report_date,trade_id,bank_id,mtm,pnl,trade_size_usd
2026-07-09,T00108,bank_1,0.006471,10027.02,1549650.1
2026-07-09,T00109,fx_pb_1,0.00075,1275.21,1700086.42
2026-07-09,T00110,bank_1,0.000155,437.97,2830597.52
2026-07-09,T00112,fx_pb_1,0.001068,1966.0,1840763.54
2026-07-09,T00113,fx_pb_1,0.006694,16555.9,2473423.54
2026-07-09,T00114,bank_1,-0.005349,-8799.69,1644984.69
2026-07-09,T00115,bank_2,0.001189,2973.86,2500160.73
2026-07-09,T00116,fx_pb_1,-0.007352,-55219.21,7511254.29
2026-07-09,T00117,bank_2,0.000397,600.08,1509741.7
2026-07-09,T00118,bank_2,0.003847,11196.94,2910698.86
2026-07-09,T00122,bank_1,0.005553,371.0,66810.56
2026-07-09,T00123,fx_pb_1,0.001744,2905.69,1666188.32
2026-07-09,T00129,fx_pb_1,0.000247,642.79,2605383.65
2026-07-09,T00130,bank_3,0.002686,6978.77,2598427.04
2026-07-09,T00131,bank_1,0.001573,2572.09,1635271.27
2026-07-10,T00030,fx_pb_1,0.006281,53931.41,8586244.64
2026-07-10,T00033,bank_2,-0.015022,-16484.05,1097317.82
2026-07-10,T00039,fx_pb_1,0.00347,7724.73,2226165.13
2026-07-10,T00040,bank_4,-0.007821,-13673.49,1748368.09
2026-07-10,T00053,bank_4,-0.009617,-14821.94,1541274.07
2026-07-10,T00054,bank_4,-0.00106,-1604.86,1513627.6
2026-07-10,T00056,bank_4,-0.001514,-3889.87,2569259.33
2026-07-10,T00058,bank_3,0.004886,12351.57,2527846.78
2026-07-10,T00059,bank_1,0.003504,13447.3,3838135.12
2026-07-10,T00063,bank_2,-0.004863,-8162.48,1678515.9
2026-07-10,T00066,fx_pb_1,0.032466,75170.83,2315405.76
2026-07-10,T00070,bank_2,0.01968,46010.85,2338005.79
2026-07-10,T00073,fx_pb_1,0.00758,8406.4,1109000.63
2026-07-10,T00076,bank_2,0.003634,8351.83,2298466.31
2026-07-10,T00079,fx_pb_1,-0.010878,-15612.51,1435257.05
2026-07-10,T00081,bank_4,0.012364,31836.05,2574864.44
2026-07-10,T00082,fx_pb_1,0.003048,6173.07,2025478.49
2026-07-10,T00087,bank_4,0.00197,3054.58,1550251.79
2026-07-10,T00094,bank_3,-0.001903,-2124.23,1116216.96
2026-07-10,T00095,bank_2,-0.007703,-21228.5,2755790.63
2026-07-10,T00096,bank_4,0.014258,7397.65,518842.01
2026-07-10,T00098,bank_4,-0.00833,-15575.02,1869821.65
2026-07-10,T00099,bank_4,0.012179,23809.7,1955011.75
2026-07-10,T00100,bank_3,-0.010943,-7877.98,719923.07
2026-07-10,T00101,bank_1,0.005566,13218.56,2374969.38
2026-07-10,T00103,fx_pb_1,-0.002556,-6171.34,2414836.92
2026-07-10,T00105,fx_pb_1,-0.004722,-13972.64,2958932.79
2026-07-10,T00107,bank_2,-0.002248,-2992.39,1331037.71
2026-07-10,T00108,bank_1,0.006387,9896.91,1549650.1
2026-07-10,T00109,fx_pb_1,0.000335,569.89,1700086.42
2026-07-10,T00110,bank_1,-0.000486,-1376.54,2830597.52
2026-07-10,T00112,fx_pb_1,0.000526,967.67,1840763.54
2026-07-10,T00113,fx_pb_1,0.005803,14352.91,2473423.54
2026-07-10,T00114,bank_1,-0.005036,-8283.33,1644984.69
2026-07-10,T00115,bank_2,0.001782,4454.52,2500160.73
2026-07-10,T00116,fx_pb_1,-0.008622,-64765.11,7511254.29
2026-07-10,T00117,bank_2,0.001584,2391.55,1509741.7
2026-07-10,T00118,bank_2,0.005716,16638.63,2910698.86
2026-07-10,T00122,bank_1,0.003646,243.6,66810.56
2026-07-10,T00123,fx_pb_1,0.002222,3701.92,1666188.32
2026-07-10,T00129,fx_pb_1,-0.000117,-304.83,2605383.65
2026-07-10,T00131,bank_1,0.001954,3195.21,1635271.27
2026-07-10,T00132,bank_4,-0.000628,-47.0,74823.16
2026-07-13,T00030,fx_pb_1,0.007683,65971.25,8586244.64
2026-07-13,T00033,bank_2,-0.015086,-16554.36,1097317.82
2026-07-13,T00039,fx_pb_1,0.00307,6833.91,2226165.13
2026-07-13,T00040,bank_4,-0.004727,-8264.41,1748368.09
2026-07-13,T00053,bank_4,-0.009945,-15328.06,1541274.07
2026-07-13,T00054,bank_4,-0.002547,-3855.3,1513627.6
2026-07-13,T00056,bank_4,-0.001273,-3270.16,2569259.33
2026-07-13,T00058,bank_3,0.004907,12404.37,2527846.78
2026-07-13,T00059,bank_1,0.002857,10964.78,3838135.12
2026-07-13,T00063,bank_2,-0.00436,-7317.9,1678515.9
2026-07-13,T00066,fx_pb_1,0.029645,68640.81,2315405.76
2026-07-13,T00070,bank_2,0.017227,40276.33,2338005.79
2026-07-13,T00073,fx_pb_1,0.00924,10246.97,1109000.63
2026-07-13,T00076,bank_2,0.003331,7655.98,2298466.31
2026-07-13,T00079,fx_pb_1,-0.009536,-13687.1,1435257.05
2026-07-13,T00081,bank_4,0.013604,35029.04,2574864.44
2026-07-13,T00082,fx_pb_1,0.00337,6825.59,2025478.49
2026-07-13,T00087,bank_4,0.002212,3428.52,1550251.79
2026-07-13,T00094,bank_3,-0.001664,-1857.24,1116216.96
2026-07-13,T00095,bank_2,-0.007383,-20346.05,2755790.63
2026-07-13,T00096,bank_4,0.012837,6660.32,518842.01
2026-07-13,T00098,bank_4,-0.009623,-17992.88,1869821.65
2026-07-13,T00099,bank_4,0.011882,23229.41,1955011.75
2026-07-13,T00100,bank_3,-0.011391,-8200.92,719923.07
2026-07-13,T00101,bank_1,0.003973,9435.63,2374969.38
2026-07-13,T00103,fx_pb_1,-0.001338,-3229.91,2414836.92
2026-07-13,T00105,fx_pb_1,-0.007025,-20785.31,2958932.79
2026-07-13,T00107,bank_2,-0.001025,-1364.26,1331037.71
2026-07-13,T00108,bank_1,0.006518,10100.7,1549650.1
2026-07-13,T00109,fx_pb_1,0.001259,2140.79,1700086.42
2026-07-13,T00110,bank_1,0.000293,829.16,2830597.52
2026-07-13,T00112,fx_pb_1,0.002579,4747.77,1840763.54
2026-07-13,T00113,fx_pb_1,0.006232,15414.53,2473423.54
2026-07-13,T00114,bank_1,-0.006054,-9959.41,1644984.69
2026-07-13,T00115,bank_2,0.000969,2422.23,2500160.73
2026-07-13,T00116,fx_pb_1,-0.007606,-57128.83,7511254.29
2026-07-13,T00117,bank_2,0.002082,3142.68,1509741.7
2026-07-13,T00118,bank_2,0.003517,10238.33,2910698.86
2026-07-13,T00122,bank_1,0.002982,199.2,66810.56
2026-07-13,T00123,fx_pb_1,0.002345,3907.03,1666188.32
2026-07-13,T00129,fx_pb_1,0.001327,3457.29,2605383.65
2026-07-13,T00132,bank_4,-2.6e-05,-1.94,74823.16
2026-07-13,T00133,bank_2,0.00026,81.79,314974.93
2026-07-14,T00033,bank_2,-0.014354,-15750.61,1097317.82
2026-07-14,T00039,fx_pb_1,0.002891,6435.25,2226165.13
2026-07-14,T00040,bank_4,-0.002645,-4624.12,1748368.09
2026-07-14,T00053,bank_4,-0.010359,-15966.03,1541274.07
2026-07-14,T00054,bank_4,-0.000972,-1470.67,1513627.6
2026-07-14,T00056,bank_4,-0.002035,-5229.43,2569259.33
2026-07-14,T00058,bank_3,0.004785,12096.95,2527846.78
2026-07-14,T00059,bank_1,0.002046,7853.31,3838135.12
2026-07-14,T00063,bank_2,-0.004297,-7212.62,1678515.9
2026-07-14,T00066,fx_pb_1,0.027925,64657.38,2315405.76
2026-07-14,T00070,bank_2,0.021832,51044.29,2338005.79
2026-07-14,T00073,fx_pb_1,0.008115,8999.98,1109000.63
2026-07-14,T00076,bank_2,0.002541,5840.65,2298466.31
2026-07-14,T00079,fx_pb_1,-0.010457,-15008.09,1435257.05
2026-07-14,T00081,bank_4,0.015126,38947.32,2574864.44
2026-07-14,T00082,fx_pb_1,0.001498,3034.25,2025478.49
2026-07-14,T00087,bank_4,0.002139,3316.37,1550251.79
2026-07-14,T00094,bank_3,-0.001131,-1262.71,1116216.96
2026-07-14,T00095,bank_2,-0.00665,-18324.78,2755790.63
2026-07-14,T00096,bank_4,0.012691,6584.74,518842.01
2026-07-14,T00098,bank_4,-0.009723,-18180.24,1869821.65
2026-07-14,T00099,bank_4,0.013137,25682.09,1955011.75
2026-07-14,T00100,bank_3,-0.012961,-9330.71,719923.07
2026-07-14,T00101,bank_1,0.006288,14934.4,2374969.38
2026-07-14,T00103,fx_pb_1,-0.002353,-5680.97,2414836.92
2026-07-14,T00105,fx_pb_1,-0.002657,-7862.82,2958932.79
2026-07-14,T00107,bank_2,-0.000825,-1097.74,1331037.71
2026-07-14,T00108,bank_1,0.006371,9872.48,1549650.1
2026-07-14,T00109,fx_pb_1,0.001624,2760.6,1700086.42
2026-07-14,T00110,bank_1,0.000386,1092.13,2830597.52
2026-07-14,T00112,fx_pb_1,0.001712,3152.01,1840763.54
2026-07-14,T00113,fx_pb_1,0.006357,15722.69,2473423.54
2026-07-14,T00114,bank_1,-0.005125,-8430.79,1644984.69
2026-07-14,T00115,bank_2,0.002566,6416.13,2500160.73
2026-07-14,T00116,fx_pb_1,-0.00772,-57989.24,7511254.29
2026-07-14,T00117,bank_2,0.001928,2910.03,1509741.7
2026-07-14,T00118,bank_2,0.006337,18446.31,2910698.86
2026-07-14,T00122,bank_1,0.001276,85.27,66810.56
2026-07-14,T00123,fx_pb_1,0.002439,4064.6,1666188.32
2026-07-14,T00129,fx_pb_1,0.001043,2717.26,2605383.65
2026-07-14,T00133,bank_2,0.000383,120.76,314974.93
2026-07-14,T00134,fx_pb_1,0.000334,1010.85,3028053.23
2026-07-15,T00033,bank_2,-0.015182,-16659.69,1097317.82
2026-07-15,T00039,fx_pb_1,0.001775,3951.77,2226165.13
2026-07-15,T00040,bank_4,-0.00719,-12571.56,1748368.09
2026-07-15,T00053,bank_4,-0.010198,-15718.23,1541274.07
2026-07-15,T00054,bank_4,-0.000248,-375.61,1513627.6
2026-07-15,T00056,bank_4,-0.001376,-3534.61,2569259.33
2026-07-15,T00058,bank_3,0.000338,853.32,2527846.78
2026-07-15,T00059,bank_1,0.002976,11424.08,3838135.12
2026-07-15,T00063,bank_2,-0.004507,-7564.46,1678515.9
2026-07-15,T00066,fx_pb_1,0.023175,53659.06,2315405.76
2026-07-15,T00070,bank_2,0.023098,54003.4,2338005.79
2026-07-15,T00073,fx_pb_1,0.007297,8092.07,1109000.63
2026-07-15,T00076,bank_2,0.00233,5355.64,2298466.31
2026-07-15,T00079,fx_pb_1,-0.011826,-16973.68,1435257.05
2026-07-15,T00081,bank_4,0.014013,36081.96,2574864.44
2026-07-15,T00082,fx_pb_1,0.000106,214.49,2025478.49
2026-07-15,T00087,bank_4,0.002274,3526.02,1550251.79
2026-07-15,T00094,bank_3,-0.001943,-2168.71,1116216.96
2026-07-15,T00095,bank_2,-0.006958,-19174.5,2755790.63
2026-07-15,T00096,bank_4,0.009904,5138.85,518842.01
2026-07-15,T00098,bank_4,-0.011084,-20724.55,1869821.65
2026-07-15,T00099,bank_4,0.013399,26194.67,1955011.75
2026-07-15,T00100,bank_3,-0.010711,-7711.32,719923.07
2026-07-15,T00101,bank_1,0.00313,7432.61,2374969.38
2026-07-15,T00103,fx_pb_1,0.000662,1599.19,2414836.92
2026-07-15,T00105,fx_pb_1,0.001646,4870.92,2958932.79
2026-07-15,T00107,bank_2,-0.00031,-412.56,1331037.71
2026-07-15,T00108,bank_1,0.006675,10343.49,1549650.1
2026-07-15,T00109,fx_pb_1,0.001107,1881.92,1700086.42
2026-07-15,T00110,bank_1,0.0012,3395.94,2830597.52
2026-07-15,T00112,fx_pb_1,0.001158,2131.78,1840763.54
2026-07-15,T00113,fx_pb_1,0.006592,16304.35,2473423.54
2026-07-15,T00114,bank_1,-0.005175,-8512.92,1644984.69
2026-07-15,T00115,bank_2,0.004583,11459.39,2500160.73
2026-07-15,T00116,fx_pb_1,-0.008221,-61746.49,7511254.29
2026-07-15,T00117,bank_2,0.003412,5151.87,1509741.7
2026-07-15,T00118,bank_2,0.005603,16309.82,2910698.86
2026-07-15,T00122,bank_1,0.001454,97.12,66810.56
2026-07-15,T00123,fx_pb_1,0.00301,5015.96,1666188.32
2026-07-15,T00129,fx_pb_1,-0.00023,-599.47,2605383.65
2026-07-15,T00133,bank_2,0.000515,162.32,314974.93
2026-07-15,T00134,fx_pb_1,-0.000474,-1436.05,3028053.23
2026-07-15,T00135,bank_3,-0.000275,-252.21,917841.76
2026-07-16,T00033,bank_2,-0.016291,-17876.69,1097317.82
2026-07-16,T00039,fx_pb_1,0.002455,5466.25,2226165.13
2026-07-16,T00040,bank_4,-0.011673,-20408.4,1748368.09
2026-07-16,T00053,bank_4,-0.010159,-15658.02,1541274.07
2026-07-16,T00054,bank_4,0.000772,1169.21,1513627.6
2026-07-16,T00056,bank_4,-0.001316,-3381.49,2569259.33
2026-07-16,T00058,bank_3,-0.006343,-16034.54,2527846.78
2026-07-16,T00059,bank_1,0.002482,9526.98,3838135.12
2026-07-16,T00063,bank_2,-0.00451,-7569.37,1678515.9
2026-07-16,T00066,fx_pb_1,0.021522,49831.25,2315405.76
2026-07-16,T00070,bank_2,0.025516,59657.37,2338005.79
2026-07-16,T00073,fx_pb_1,0.008603,9541.24,1109000.63
2026-07-16,T00076,bank_2,0.002615,6009.63,2298466.31
2026-07-16,T00079,fx_pb_1,-0.009515,-13656.89,1435257.05
2026-07-16,T00081,bank_4,0.01452,37387.19,2574864.44
2026-07-16,T00082,fx_pb_1,0.000838,1696.39,2025478.49
2026-07-16,T00087,bank_4,0.002117,3282.42,1550251.79
2026-07-16,T00094,bank_3,-0.001024,-1142.98,1116216.96
2026-07-16,T00095,bank_2,-0.007688,-21186.73,2755790.63
2026-07-16,T00096,bank_4,0.01105,5733.2,518842.01
2026-07-16,T00098,bank_4,-0.010774,-20145.75,1869821.65
2026-07-16,T00099,bank_4,0.015237,29788.0,1955011.75
2026-07-16,T00100,bank_3,-0.010178,-7327.04,719923.07
2026-07-16,T00101,bank_1,0.002205,5236.03,2374969.38
2026-07-16,T00103,fx_pb_1,0.000157,380.22,2414836.92
2026-07-16,T00105,fx_pb_1,-0.001427,-4221.94,2958932.79
2026-07-16,T00107,bank_2,0.001681,2236.88,1331037.71
2026-07-16,T00108,bank_1,0.006683,10356.95,1549650.1
2026-07-16,T00109,fx_pb_1,0.001915,3255.2,1700086.42
2026-07-16,T00110,bank_1,-0.001128,-3192.2,2830597.52
2026-07-16,T00112,fx_pb_1,0.00151,2780.21,1840763.54
2026-07-16,T00113,fx_pb_1,0.007378,18249.18,2473423.54
2026-07-16,T00114,bank_1,-0.004608,-7580.3,1644984.69
2026-07-16,T00115,bank_2,0.004339,10849.0,2500160.73
2026-07-16,T00116,fx_pb_1,-0.009343,-70179.75,7511254.29
2026-07-16,T00117,bank_2,0.002996,4523.33,1509741.7
2026-07-16,T00118,bank_2,0.006489,18887.53,2910698.86
2026-07-16,T00122,bank_1,-0.00018,-12.0,66810.56
2026-07-16,T00123,fx_pb_1,0.003235,5390.28,1666188.32
2026-07-16,T00129,fx_pb_1,0.001001,2607.63,2605383.65
2026-07-16,T00133,bank_2,0.000632,199.2,314974.93
2026-07-16,T00134,fx_pb_1,-0.000248,-751.48,3028053.23
2026-07-16,T00135,bank_3,0.003032,2783.22,917841.76
2026-07-16,T00136,bank_3,0.000779,858.04,1101039.39
2026-07-17,T00033,bank_2,-0.016358,-17949.56,1097317.82
2026-07-17,T00039,fx_pb_1,0.003928,8745.14,2226165.13
2026-07-17,T00040,bank_4,-0.012991,-22713.5,1748368.09
2026-07-17,T00053,bank_4,-0.009677,-14915.66,1541274.07
2026-07-17,T00054,bank_4,0.000565,854.59,1513627.6
2026-07-17,T00056,bank_4,-0.001281,-3291.16,2569259.33
2026-07-17,T00058,bank_3,-0.0071,-17947.98,2527846.78
2026-07-17,T00059,bank_1,0.002418,9281.94,3838135.12
2026-07-17,T00063,bank_2,-0.005091,-8545.19,1678515.9
2026-07-17,T00066,fx_pb_1,0.025518,59084.09,2315405.76
2026-07-17,T00070,bank_2,0.026143,61123.37,2338005.79
2026-07-17,T00073,fx_pb_1,0.00927,10280.36,1109000.63
2026-07-17,T00076,bank_2,0.003,6894.41,2298466.31
2026-07-17,T00079,fx_pb_1,-0.010973,-15749.05,1435257.05
2026-07-17,T00081,bank_4,0.016261,41870.49,2574864.44
2026-07-17,T00082,fx_pb_1,0.000752,1523.79,2025478.49
2026-07-17,T00087,bank_4,0.002266,3512.43,1550251.79
2026-07-17,T00094,bank_3,-0.00041,-457.8,1116216.96
2026-07-17,T00095,bank_2,-0.007811,-21525.25,2755790.63
2026-07-17,T00096,bank_4,0.007719,4004.68,518842.01
2026-07-17,T00098,bank_4,-0.008929,-16695.72,1869821.65
2026-07-17,T00099,bank_4,0.016632,32516.51,1955011.75
2026-07-17,T00100,bank_3,-0.008882,-6394.64,719923.07
2026-07-17,T00101,bank_1,0.000936,2224.14,2374969.38
2026-07-17,T00103,fx_pb_1,0.001843,4451.35,2414836.92
2026-07-17,T00105,fx_pb_1,0.000164,485.5,2958932.79
2026-07-17,T00107,bank_2,0.000967,1286.47,1331037.71
2026-07-17,T00108,bank_1,0.007452,11548.4,1549650.1
2026-07-17,T00109,fx_pb_1,0.001091,1854.87,1700086.42
2026-07-17,T00110,bank_1,-0.000276,-782.13,2830597.52
2026-07-17,T00112,fx_pb_1,0.0042,7731.08,1840763.54
2026-07-17,T00113,fx_pb_1,0.007156,17699.31,2473423.54
2026-07-17,T00114,bank_1,-0.005074,-8346.85,1644984.69
2026-07-17,T00115,bank_2,0.000918,2296.34,2500160.73
2026-07-17,T00116,fx_pb_1,-0.009437,-70884.06,7511254.29
2026-07-17,T00117,bank_2,0.002897,4373.67,1509741.7
2026-07-17,T00118,bank_2,0.006863,19975.36,2910698.86
2026-07-17,T00122,bank_1,0.000571,38.14,66810.56
2026-07-17,T00123,fx_pb_1,0.003584,5971.11,1666188.32
2026-07-17,T00129,fx_pb_1,0.0004,1041.12,2605383.65
2026-07-17,T00133,bank_2,-0.000688,-216.64,314974.93
2026-07-17,T00134,fx_pb_1,0.000311,941.99,3028053.23
2026-07-17,T00135,bank_3,0.005094,4675.88,917841.76
2026-07-17,T00136,bank_3,-0.000344,-379.09,1101039.39
2026-07-17,T00137,bank_2,-0.000319,-996.04,3127123.81
2026-07-20,T00033,bank_2,-0.016305,-17891.82,1097317.82
2026-07-20,T00039,fx_pb_1,0.003814,8490.13,2226165.13
2026-07-20,T00040,bank_4,-0.011877,-20765.23,1748368.09
2026-07-20,T00053,bank_4,-0.00906,-13964.14,1541274.07
2026-07-20,T00054,bank_4,0.000561,848.65,1513627.6
2026-07-20,T00056,bank_4,-0.000945,-2427.66,2569259.33
2026-07-20,T00058,bank_3,-0.012207,-30856.7,2527846.78
2026-07-20,T00059,bank_1,0.00311,11937.54,3838135.12
2026-07-20,T00063,bank_2,-0.00457,-7671.26,1678515.9
2026-07-20,T00066,fx_pb_1,0.0279,64600.93,2315405.76
2026-07-20,T00070,bank_2,0.023192,54223.14,2338005.79
2026-07-20,T00073,fx_pb_1,0.009768,10832.99,1109000.63
2026-07-20,T00076,bank_2,0.002864,6582.87,2298466.31
2026-07-20,T00079,fx_pb_1,-0.011548,-16573.79,1435257.05
2026-07-20,T00081,bank_4,0.014827,38178.63,2574864.44
2026-07-20,T00082,fx_pb_1,0.000102,206.01,2025478.49
2026-07-20,T00087,bank_4,0.001706,2644.83,1550251.79
2026-07-20,T00094,bank_3,-0.000464,-517.55,1116216.96
2026-07-20,T00095,bank_2,-0.007041,-19404.51,2755790.63
2026-07-20,T00096,bank_4,0.008442,4380.19,518842.01
2026-07-20,T00098,bank_4,-0.009581,-17915.21,1869821.65
2026-07-20,T00099,bank_4,0.016666,32582.73,1955011.75
2026-07-20,T00100,bank_3,-0.010447,-7521.38,719923.07
2026-07-20,T00101,bank_1,0.002997,7117.23,2374969.38
2026-07-20,T00103,fx_pb_1,0.002688,6491.74,2414836.92
2026-07-20,T00105,fx_pb_1,-0.001396,-4130.62,2958932.79
2026-07-20,T00107,bank_2,0.001412,1879.26,1331037.71
2026-07-20,T00108,bank_1,0.004817,7465.37,1549650.1
2026-07-20,T00109,fx_pb_1,0.001422,2417.29,1700086.42
2026-07-20,T00110,bank_1,0.000203,574.6,2830597.52
2026-07-20,T00112,fx_pb_1,0.003737,6878.25,1840763.54
2026-07-20,T00113,fx_pb_1,0.006894,17052.45,2473423.54
2026-07-20,T00114,bank_1,-0.005813,-9562.3,1644984.69
2026-07-20,T00115,bank_2,-0.000797,-1992.09,2500160.73
2026-07-20,T00116,fx_pb_1,-0.009908,-74422.6,7511254.29
2026-07-20,T00117,bank_2,0.002532,3823.19,1509741.7
2026-07-20,T00118,bank_2,0.005559,16180.53,2910698.86
2026-07-20,T00122,bank_1,0.000486,32.48,66810.56
2026-07-20,T00123,fx_pb_1,0.003983,6637.03,1666188.32
2026-07-20,T00129,fx_pb_1,-0.000383,-999.15,2605383.65
2026-07-20,T00133,bank_2,0.00027,85.03,314974.93
2026-07-20,T00134,fx_pb_1,-0.000691,-2093.05,3028053.23
2026-07-20,T00135,bank_3,0.004713,4325.43,917841.76
2026-07-20,T00136,bank_3,-0.001795,-1976.52,1101039.39
2026-07-20,T00137,bank_2,-0.001827,-5714.67,3127123.81
2026-07-20,T00138,bank_3,-0.000741,-1816.48,2451539.27
2026-07-21,T00033,bank_2,-0.01668,-18303.47,1097317.82
2026-07-21,T00039,fx_pb_1,0.002777,6181.63,2226165.13
2026-07-21,T00040,bank_4,-0.010374,-18137.82,1748368.09
2026-07-21,T00053,bank_4,-0.009021,-13904.38,1541274.07
2026-07-21,T00056,bank_4,-0.001061,-2724.94,2569259.33
2026-07-21,T00058,bank_3,-0.018057,-45646.48,2527846.78
2026-07-21,T00059,bank_1,0.004377,16800.43,3838135.12
2026-07-21,T00063,bank_2,-0.003922,-6583.85,1678515.9
2026-07-21,T00066,fx_pb_1,0.025913,59998.8,2315405.76
2026-07-21,T00070,bank_2,0.0242,56580.79,2338005.79
2026-07-21,T00073,fx_pb_1,0.008925,9897.94,1109000.63
2026-07-21,T00076,bank_2,0.002648,6086.03,2298466.31
2026-07-21,T00079,fx_pb_1,-0.011605,-16656.81,1435257.05
2026-07-21,T00081,bank_4,0.014779,38054.55,2574864.44
2026-07-21,T00082,fx_pb_1,-0.001694,-3431.61,2025478.49
2026-07-21,T00087,bank_4,0.001529,2371.06,1550251.79
2026-07-21,T00094,bank_3,-0.000103,-114.78,1116216.96
2026-07-21,T00096,bank_4,0.006277,3256.65,518842.01
2026-07-21,T00098,bank_4,-0.010496,-19626.41,1869821.65
2026-07-21,T00099,bank_4,0.017541,34292.56,1955011.75
2026-07-21,T00100,bank_3,-0.012355,-8894.67,719923.07
2026-07-21,T00101,bank_1,0.002658,6313.13,2374969.38
2026-07-21,T00103,fx_pb_1,0.001585,3826.42,2414836.92
2026-07-21,T00105,fx_pb_1,0.00084,2484.85,2958932.79
2026-07-21,T00107,bank_2,0.003291,4379.79,1331037.71
2026-07-21,T00108,bank_1,0.004579,7096.15,1549650.1
2026-07-21,T00109,fx_pb_1,0.000606,1030.72,1700086.42
2026-07-21,T00110,bank_1,0.000826,2337.69,2830597.52
2026-07-21,T00112,fx_pb_1,0.00433,7969.96,1840763.54
2026-07-21,T00113,fx_pb_1,0.006519,16123.67,2473423.54
2026-07-21,T00114,bank_1,-0.005679,-9341.24,1644984.69
2026-07-21,T00115,bank_2,0.000364,911.2,2500160.73
2026-07-21,T00116,fx_pb_1,-0.010513,-78962.07,7511254.29
2026-07-21,T00117,bank_2,0.001551,2340.99,1509741.7
2026-07-21,T00122,bank_1,0.000813,54.3,66810.56
2026-07-21,T00123,fx_pb_1,0.003581,5966.51,1666188.32
2026-07-21,T00129,fx_pb_1,-0.001943,-5061.78,2605383.65
2026-07-21,T00133,bank_2,0.000811,255.53,314974.93
2026-07-21,T00134,fx_pb_1,-0.001017,-3079.55,3028053.23
2026-07-21,T00135,bank_3,0.00221,2028.21,917841.76
2026-07-21,T00136,bank_3,0.000253,278.16,1101039.39
2026-07-21,T00137,bank_2,-0.00361,-11290.27,3127123.81
2026-07-21,T00138,bank_3,9.6e-05,234.27,2451539.27
2026-07-21,T00139,bank_3,0.001942,3357.5,1728586.7
2026-07-22,T00033,bank_2,-0.015856,-17399.22,1097317.82
2026-07-22,T00039,fx_pb_1,0.001777,3956.38,2226165.13
2026-07-22,T00040,bank_4,-0.007331,-12816.52,1748368.09
2026-07-22,T00053,bank_4,-0.008801,-13564.37,1541274.07
2026-07-22,T00056,bank_4,-0.001167,-2999.03,2569259.33
2026-07-22,T00058,bank_3,-0.02241,-56648.17,2527846.78
2026-07-22,T00059,bank_1,0.005492,21079.97,3838135.12
2026-07-22,T00063,bank_2,-0.003155,-5294.94,1678515.9
2026-07-22,T00066,fx_pb_1,0.023267,53871.68,2315405.76
2026-07-22,T00070,bank_2,0.024254,56706.27,2338005.79
2026-07-22,T00073,fx_pb_1,0.009977,11064.59,1109000.63
2026-07-22,T00079,fx_pb_1,-0.011903,-17084.4,1435257.05
2026-07-22,T00081,bank_4,0.012555,32327.0,2574864.44
2026-07-22,T00082,fx_pb_1,-0.00136,-2753.72,2025478.49
2026-07-22,T00087,bank_4,0.001733,2686.54,1550251.79
2026-07-22,T00094,bank_3,0.000778,868.63,1116216.96
2026-07-22,T00096,bank_4,0.004898,2541.18,518842.01
2026-07-22,T00098,bank_4,-0.011965,-22372.97,1869821.65
2026-07-22,T00099,bank_4,0.017586,34380.83,1955011.75
2026-07-22,T00100,bank_3,-0.011827,-8514.87,719923.07
2026-07-22,T00101,bank_1,0.003094,7347.77,2374969.38
2026-07-22,T00103,fx_pb_1,0.001539,3715.35,2414836.92
2026-07-22,T00105,fx_pb_1,-0.001059,-3132.37,2958932.79
2026-07-22,T00107,bank_2,0.002734,3639.56,1331037.71
2026-07-22,T00108,bank_1,0.004111,6370.36,1549650.1
2026-07-22,T00109,fx_pb_1,0.001188,2018.91,1700086.42
2026-07-22,T00110,bank_1,0.000353,997.95,2830597.52
2026-07-22,T00112,fx_pb_1,0.003908,7193.58,1840763.54
2026-07-22,T00113,fx_pb_1,0.00751,18574.87,2473423.54
2026-07-22,T00114,bank_1,-0.006364,-10468.33,1644984.69
2026-07-22,T00115,bank_2,-0.001023,-2558.16,2500160.73
2026-07-22,T00116,fx_pb_1,-0.011114,-83480.14,7511254.29
2026-07-22,T00117,bank_2,0.001378,2079.89,1509741.7
2026-07-22,T00122,bank_1,0.001224,81.77,66810.56
2026-07-22,T00123,fx_pb_1,0.004715,7856.26,1666188.32
2026-07-22,T00129,fx_pb_1,-0.001129,-2941.23,2605383.65
2026-07-22,T00133,bank_2,0.001677,528.09,314974.93
2026-07-22,T00134,fx_pb_1,-0.001228,-3718.87,3028053.23
2026-07-22,T00135,bank_3,0.002146,1969.94,917841.76
2026-07-22,T00136,bank_3,-0.001611,-1773.84,1101039.39
2026-07-22,T00137,bank_2,-0.004511,-14107.85,3127123.81
2026-07-22,T00139,bank_3,0.002414,4172.34,1728586.7
2026-07-22,T00140,bank_4,0.000385,2216.71,5765050.68
2026-07-23,T00033,bank_2,-0.017166,-18836.44,1097317.82
2026-07-23,T00039,fx_pb_1,0.003819,8500.66,2226165.13
2026-07-23,T00040,bank_4,-0.006667,-11655.52,1748368.09
2026-07-23,T00053,bank_4,-0.008041,-12392.68,1541274.07
2026-07-23,T00056,bank_4,-0.001318,-3385.11,2569259.33
2026-07-23,T00058,bank_3,-0.022089,-55838.04,2527846.78
2026-07-23,T00059,bank_1,0.003858,14808.79,3838135.12
2026-07-23,T00063,bank_2,-0.002758,-4628.65,1678515.9
