report_date,trade_id,bank_id,mtm,pnl,trade_size_usd
2026-07-13,T00040,bank_4,0.009211,16104.0,1748368.09
2026-07-13,T00053,bank_4,-0.009674,-14910.68,1541274.07
2026-07-13,T00054,bank_4,0.002464,3729.16,1513627.6
2026-07-13,T00056,bank_4,-0.009055,-23264.6,2569259.33
2026-07-13,T00058,bank_3,-0.001721,-4349.32,2527846.78
2026-07-13,T00059,bank_1,0.002164,8305.43,3838135.12
2026-07-13,T00063,bank_2,0.007354,12343.51,1678515.9
2026-07-13,T00066,fx_pb_1,0.018897,43755.25,2315405.76
2026-07-13,T00070,bank_2,-0.000238,-556.13,2338005.79
2026-07-13,T00073,fx_pb_1,-0.001667,-1848.78,1109000.63
2026-07-13,T00076,bank_2,-0.004784,-10996.02,2298466.31
2026-07-13,T00079,fx_pb_1,-0.003301,-4738.08,1435257.05
2026-07-13,T00081,bank_4,0.015255,39280.74,2574864.44
2026-07-13,T00082,fx_pb_1,-0.008472,-17160.75,2025478.49
2026-07-13,T00087,bank_4,-0.009318,-14444.73,1550251.79
2026-07-13,T00094,bank_3,0.008013,8944.06,1116216.96
2026-07-13,T00095,bank_2,0.014057,38739.16,2755790.63
2026-07-13,T00096,bank_4,0.002504,1299.03,518842.01
2026-07-13,T00098,bank_4,-0.00597,-11161.98,1869821.65
2026-07-13,T00099,bank_4,-0.00017,-332.65,1955011.75
2026-07-13,T00100,bank_3,0.004042,2910.26,719923.07
2026-07-13,T00101,bank_1,-0.004776,-11342.99,2374969.38
2026-07-13,T00103,fx_pb_1,0.004162,10051.09,2414836.92
2026-07-13,T00105,fx_pb_1,-0.004893,-14477.19,2958932.79
2026-07-13,T00107,bank_2,0.011018,14664.9,1331037.71
2026-07-13,T00108,bank_1,0.007268,11263.46,1549650.1
2026-07-13,T00109,fx_pb_1,-0.00088,-1495.73,1700086.42
2026-07-13,T00110,bank_1,0.000985,2789.15,2830597.52
2026-07-13,T00112,fx_pb_1,0.004244,7812.63,1840763.54
2026-07-13,T00113,fx_pb_1,-0.004645,-11487.92,2473423.54
2026-07-13,T00114,bank_1,-0.000467,-767.74,1644984.69
2026-07-13,T00115,bank_2,-0.00262,-6551.02,2500160.73
2026-07-13,T00116,fx_pb_1,-0.001654,-12420.36,7511254.29
2026-07-13,T00117,bank_2,-0.004305,-6500.16,1509741.7
2026-07-13,T00118,bank_2,0.0042,12223.86,2910698.86
2026-07-13,T00122,bank_1,0.000958,64.0,66810.56
2026-07-13,T00123,fx_pb_1,0.002308,3845.81,1666188.32
2026-07-13,T00129,fx_pb_1,-0.002973,-7744.74,2605383.65
2026-07-13,T00132,bank_4,-0.000344,-25.76,74823.16
2026-07-13,T00133,bank_2,-0.001794,-565.02,314974.93
2026-07-14,T00033,bank_2,-0.014354,-15750.61,1097317.82
2026-07-14,T00039,fx_pb_1,0.00195,4341.03,2226165.13
2026-07-14,T00040,bank_4,0.009878,17270.2,1748368.09
2026-07-14,T00053,bank_4,-0.009067,-13974.26,1541274.07
2026-07-14,T00054,bank_4,0.005072,7676.84,1513627.6
2026-07-14,T00056,bank_4,-0.009116,-23420.62,2569259.33
2026-07-14,T00058,bank_3,-0.00168,-4248.02,2527846.78
2026-07-14,T00059,bank_1,0.002475,9500.99,3838135.12
2026-07-14,T00063,bank_2,0.008777,14732.28,1678515.9
2026-07-14,T00066,fx_pb_1,0.019175,44398.71,2315405.76
2026-07-14,T00070,bank_2,-0.000789,-1844.63,2338005.79
2026-07-14,T00073,fx_pb_1,-0.001543,-1711.54,1109000.63
2026-07-14,T00076,bank_2,-0.005103,-11729.04,2298466.31
2026-07-14,T00079,fx_pb_1,-0.003485,-5001.53,1435257.05
2026-07-14,T00081,bank_4,0.015464,39816.9,2574864.44
2026-07-14,T00082,fx_pb_1,-0.009292,-18820.75,2025478.49
2026-07-14,T00087,bank_4,-0.007829,-12137.06,1550251.79
2026-07-14,T00094,bank_3,0.009277,10355.21,1116216.96
2026-07-14,T00095,bank_2,0.014995,41322.09,2755790.63
2026-07-14,T00096,bank_4,0.001341,695.89,518842.01
2026-07-14,T00098,bank_4,-0.005156,-9640.22,1869821.65
2026-07-14,T00099,bank_4,0.000174,339.34,1955011.75
2026-07-14,T00100,bank_3,0.004729,3404.22,719923.07
2026-07-14,T00101,bank_1,-0.005157,-12248.23,2374969.38
2026-07-14,T00103,fx_pb_1,0.002643,6383.35,2414836.92
2026-07-14,T00105,fx_pb_1,-0.005342,-15807.23,2958932.79
2026-07-14,T00107,bank_2,0.012508,16648.32,1331037.71
2026-07-14,T00108,bank_1,0.007469,11573.86,1549650.1
2026-07-14,T00109,fx_pb_1,-0.000207,-352.65,1700086.42
2026-07-14,T00110,bank_1,0.002749,7780.56,2830597.52
2026-07-14,T00112,fx_pb_1,0.005461,10052.01,1840763.54
2026-07-14,T00113,fx_pb_1,-0.004073,-10074.84,2473423.54
2026-07-14,T00114,bank_1,-0.000816,-1341.65,1644984.69
2026-07-14,T00115,bank_2,-0.000943,-2357.4,2500160.73
2026-07-14,T00116,fx_pb_1,-0.000998,-7498.68,7511254.29
2026-07-14,T00117,bank_2,-0.003443,-5197.72,1509741.7
2026-07-14,T00118,bank_2,0.003532,10280.19,2910698.86
2026-07-14,T00122,bank_1,0.000308,20.59,66810.56
2026-07-14,T00123,fx_pb_1,0.002292,3818.11,1666188.32
2026-07-14,T00129,fx_pb_1,-0.005112,-13318.72,2605383.65
2026-07-14,T00133,bank_2,-0.000269,-84.73,314974.93
2026-07-14,T00134,fx_pb_1,-0.00057,-1726.04,3028053.23
2026-07-15,T00033,bank_2,-0.015182,-16659.69,1097317.82
2026-07-15,T00039,fx_pb_1,0.003001,6680.14,2226165.13
2026-07-15,T00040,bank_4,0.010719,18741.2,1748368.09
2026-07-15,T00053,bank_4,-0.007268,-11202.32,1541274.07
2026-07-15,T00054,bank_4,0.005563,8420.29,1513627.6
2026-07-15,T00056,bank_4,-0.009198,-23631.6,2569259.33
2026-07-15,T00058,bank_3,-0.001502,-3796.75,2527846.78
2026-07-15,T00059,bank_1,0.002612,10025.96,3838135.12
2026-07-15,T00063,bank_2,0.00668,11212.69,1678515.9
2026-07-15,T00066,fx_pb_1,0.017987,41646.7,2315405.76
2026-07-15,T00070,bank_2,-0.001328,-3104.06,2338005.79
2026-07-15,T00073,fx_pb_1,-0.000803,-890.23,1109000.63
2026-07-15,T00076,bank_2,-0.005177,-11898.44,2298466.31
2026-07-15,T00079,fx_pb_1,-0.003472,-4983.5,1435257.05
2026-07-15,T00081,bank_4,0.015335,39485.48,2574864.44
2026-07-15,T00082,fx_pb_1,-0.013858,-28069.85,2025478.49
2026-07-15,T00087,bank_4,-0.00661,-10246.54,1550251.79
2026-07-15,T00094,bank_3,0.009654,10775.98,1116216.96
2026-07-15,T00095,bank_2,0.014628,40310.9,2755790.63
2026-07-15,T00096,bank_4,0.000479,248.34,518842.01
2026-07-15,T00098,bank_4,-0.004023,-7521.93,1869821.65
2026-07-15,T00099,bank_4,0.00092,1799.3,1955011.75
2026-07-15,T00100,bank_3,0.005433,3911.29,719923.07
2026-07-15,T00101,bank_1,-0.00645,-15318.07,2374969.38
2026-07-15,T00103,fx_pb_1,0.002319,5600.74,2414836.92
2026-07-15,T00105,fx_pb_1,-0.00572,-16924.91,2958932.79
2026-07-15,T00107,bank_2,0.013635,18148.73,1331037.71
2026-07-15,T00108,bank_1,0.008332,12911.91,1549650.1
2026-07-15,T00109,fx_pb_1,-0.000159,-269.79,1700086.42
2026-07-15,T00110,bank_1,0.00186,5266.12,2830597.52
2026-07-15,T00112,fx_pb_1,0.005746,10576.4,1840763.54
2026-07-15,T00113,fx_pb_1,-0.004085,-10104.0,2473423.54
2026-07-15,T00114,bank_1,-0.000352,-578.82,1644984.69
2026-07-15,T00115,bank_2,0.001625,4063.25,2500160.73
2026-07-15,T00116,fx_pb_1,-0.000704,-5285.85,7511254.29
2026-07-15,T00117,bank_2,-0.004253,-6420.58,1509741.7
2026-07-15,T00118,bank_2,0.004808,13994.37,2910698.86
2026-07-15,T00122,bank_1,0.001848,123.46,66810.56
2026-07-15,T00123,fx_pb_1,0.002788,4644.89,1666188.32
2026-07-15,T00129,fx_pb_1,-0.005789,-15083.55,2605383.65
2026-07-15,T00133,bank_2,0.001944,612.16,314974.93
2026-07-15,T00134,fx_pb_1,0.001058,3203.79,3028053.23
2026-07-15,T00135,bank_3,-0.000109,-99.7,917841.76
2026-07-16,T00033,bank_2,-0.016291,-17876.69,1097317.82
2026-07-16,T00039,fx_pb_1,0.002914,6487.85,2226165.13
2026-07-16,T00040,bank_4,0.012252,21421.2,1748368.09
2026-07-16,T00053,bank_4,-0.005886,-9071.5,1541274.07
2026-07-16,T00054,bank_4,0.004732,7162.41,1513627.6
2026-07-16,T00056,bank_4,-0.009212,-23667.24,2569259.33
2026-07-16,T00058,bank_3,0.000491,1240.81,2527846.78
2026-07-16,T00059,bank_1,0.003349,12852.32,3838135.12
2026-07-16,T00063,bank_2,0.007234,12141.57,1678515.9
2026-07-16,T00066,fx_pb_1,0.017702,40988.3,2315405.76
2026-07-16,T00070,bank_2,-0.002329,-5444.11,2338005.79
2026-07-16,T00073,fx_pb_1,-0.000494,-548.21,1109000.63
2026-07-16,T00076,bank_2,-0.005132,-11795.15,2298466.31
2026-07-16,T00079,fx_pb_1,-0.003564,-5115.58,1435257.05
2026-07-16,T00081,bank_4,0.013831,35614.17,2574864.44
2026-07-16,T00082,fx_pb_1,-0.016306,-33026.66,2025478.49
2026-07-16,T00087,bank_4,-0.007597,-11776.92,1550251.79
2026-07-16,T00094,bank_3,0.01207,13473.26,1116216.96
2026-07-16,T00095,bank_2,0.010977,30249.89,2755790.63
2026-07-16,T00096,bank_4,0.002546,1320.9,518842.01
2026-07-16,T00098,bank_4,-0.003559,-6655.51,1869821.65
2026-07-16,T00099,bank_4,0.002632,5145.5,1955011.75
2026-07-16,T00100,bank_3,0.003866,2783.23,719923.07
2026-07-16,T00101,bank_1,-0.005527,-13126.72,2374969.38
2026-07-16,T00103,fx_pb_1,0.001869,4512.25,2414836.92
2026-07-16,T00105,fx_pb_1,-0.005887,-17417.94,2958932.79
2026-07-16,T00107,bank_2,0.013806,18375.98,1331037.71
2026-07-16,T00108,bank_1,0.007829,12132.32,1549650.1
2026-07-16,T00109,fx_pb_1,0.000545,926.83,1700086.42
2026-07-16,T00110,bank_1,0.001256,3555.24,2830597.52
2026-07-16,T00112,fx_pb_1,0.003022,5563.25,1840763.54
2026-07-16,T00113,fx_pb_1,-0.004427,-10949.51,2473423.54
2026-07-16,T00114,bank_1,-0.001466,-2411.87,1644984.69
2026-07-16,T00115,bank_2,0.002442,6104.68,2500160.73
2026-07-16,T00116,fx_pb_1,0.00085,6383.69,7511254.29
2026-07-16,T00117,bank_2,-0.005532,-8351.18,1509741.7
2026-07-16,T00118,bank_2,0.006308,18360.6,2910698.86
2026-07-16,T00122,bank_1,8.7e-05,5.81,66810.56
2026-07-16,T00123,fx_pb_1,0.00309,5149.15,1666188.32
2026-07-16,T00129,fx_pb_1,-0.00397,-10342.17,2605383.65
2026-07-16,T00133,bank_2,0.003149,992.0,314974.93
2026-07-16,T00134,fx_pb_1,-0.000411,-1243.63,3028053.23
2026-07-16,T00135,bank_3,-0.000208,-190.75,917841.76
2026-07-16,T00136,bank_3,5.1e-05,56.55,1101039.39
2026-07-17,T00033,bank_2,-0.016358,-17949.56,1097317.82
2026-07-17,T00039,fx_pb_1,0.002167,4824.59,2226165.13
2026-07-17,T00040,bank_4,0.012717,22234.07,1748368.09
2026-07-17,T00053,bank_4,-0.006959,-10725.73,1541274.07
2026-07-17,T00054,bank_4,0.002962,4483.08,1513627.6
2026-07-17,T00056,bank_4,-0.010898,-27999.29,2569259.33
2026-07-17,T00058,bank_3,0.001166,2947.52,2527846.78
2026-07-17,T00059,bank_1,0.004221,16201.34,3838135.12
2026-07-17,T00063,bank_2,0.007638,12821.0,1678515.9
2026-07-17,T00066,fx_pb_1,0.01722,39870.2,2315405.76
2026-07-17,T00070,bank_2,-0.001688,-3946.62,2338005.79
2026-07-17,T00073,fx_pb_1,-0.001004,-1113.73,1109000.63
2026-07-17,T00076,bank_2,-0.005082,-11680.46,2298466.31
2026-07-17,T00079,fx_pb_1,-0.003637,-5219.5,1435257.05
2026-07-17,T00081,bank_4,0.016013,41232.07,2574864.44
2026-07-17,T00082,fx_pb_1,-0.013735,-27819.85,2025478.49
2026-07-17,T00087,bank_4,-0.006155,-9541.32,1550251.79
2026-07-17,T00094,bank_3,0.011553,12895.39,1116216.96
2026-07-17,T00095,bank_2,0.010667,29394.81,2755790.63
2026-07-17,T00096,bank_4,0.002758,1430.99,518842.01
2026-07-17,T00098,bank_4,-0.002883,-5391.41,1869821.65
2026-07-17,T00099,bank_4,0.003032,5926.77,1955011.75
2026-07-17,T00100,bank_3,0.003532,2542.69,719923.07
2026-07-17,T00101,bank_1,-0.004607,-10940.96,2374969.38
2026-07-17,T00103,fx_pb_1,0.002083,5029.58,2414836.92
2026-07-17,T00105,fx_pb_1,-0.005576,-16498.15,2958932.79
2026-07-17,T00107,bank_2,0.012975,17270.7,1331037.71
2026-07-17,T00108,bank_1,0.010023,15532.67,1549650.1
2026-07-17,T00109,fx_pb_1,-0.001605,-2729.17,1700086.42
2026-07-17,T00110,bank_1,0.001475,4174.18,2830597.52
2026-07-17,T00112,fx_pb_1,0.003962,7292.74,1840763.54
2026-07-17,T00113,fx_pb_1,-0.005102,-12618.69,2473423.54
2026-07-17,T00114,bank_1,-0.001089,-1791.74,1644984.69
2026-07-17,T00115,bank_2,0.002788,6970.91,2500160.73
2026-07-17,T00116,fx_pb_1,0.000375,2820.19,7511254.29
2026-07-17,T00117,bank_2,-0.005686,-8584.49,1509741.7
2026-07-17,T00118,bank_2,0.006374,18551.92,2910698.86
2026-07-17,T00122,bank_1,0.000264,17.61,66810.56
2026-07-17,T00123,fx_pb_1,0.002969,4946.42,1666188.32
2026-07-17,T00129,fx_pb_1,-0.002285,-5952.24,2605383.65
2026-07-17,T00133,bank_2,0.003135,987.47,314974.93
2026-07-17,T00134,fx_pb_1,-6.7e-05,-201.92,3028053.23
2026-07-17,T00135,bank_3,-2.3e-05,-21.56,917841.76
2026-07-17,T00136,bank_3,0.000105,115.21,1101039.39
2026-07-17,T00137,bank_2,0.00105,3283.52,3127123.81
2026-07-20,T00033,bank_2,-0.016305,-17891.82,1097317.82
2026-07-20,T00039,fx_pb_1,0.001447,3220.97,2226165.13
2026-07-20,T00040,bank_4,0.011897,20799.62,1748368.09
2026-07-20,T00053,bank_4,-0.008621,-13287.69,1541274.07
2026-07-20,T00054,bank_4,0.001506,2279.06,1513627.6
2026-07-20,T00056,bank_4,-0.011064,-28425.16,2569259.33
2026-07-20,T00058,bank_3,0.002988,7553.78,2527846.78
2026-07-20,T00059,bank_1,0.004154,15944.98,3838135.12
2026-07-20,T00063,bank_2,0.008071,13547.63,1678515.9
2026-07-20,T00066,fx_pb_1,0.016762,38810.43,2315405.76
2026-07-20,T00070,bank_2,-0.002113,-4939.11,2338005.79
2026-07-20,T00073,fx_pb_1,-0.001342,-1488.64,1109000.63
2026-07-20,T00076,bank_2,-0.005258,-12086.21,2298466.31
2026-07-20,T00079,fx_pb_1,-0.003631,-5211.49,1435257.05
2026-07-20,T00081,bank_4,0.015784,40642.53,2574864.44
2026-07-20,T00082,fx_pb_1,-0.013674,-27696.38,2025478.49
2026-07-20,T00087,bank_4,-0.004128,-6398.71,1550251.79
2026-07-20,T00094,bank_3,0.012542,13999.41,1116216.96
2026-07-20,T00095,bank_2,0.01232,33952.29,2755790.63
2026-07-20,T00096,bank_4,0.002603,1350.48,518842.01
2026-07-20,T00098,bank_4,-0.003379,-6317.99,1869821.65
2026-07-20,T00099,bank_4,0.001698,3319.44,1955011.75
2026-07-20,T00100,bank_3,0.001325,954.24,719923.07
2026-07-20,T00101,bank_1,-0.005164,-12263.52,2374969.38
2026-07-20,T00103,fx_pb_1,0.000646,1558.83,2414836.92
2026-07-20,T00105,fx_pb_1,-0.0056,-16569.89,2958932.79
2026-07-20,T00107,bank_2,0.013741,18289.89,1331037.71
2026-07-20,T00108,bank_1,0.011091,17186.49,1549650.1
2026-07-20,T00109,fx_pb_1,-0.000867,-1474.56,1700086.42
2026-07-20,T00110,bank_1,0.003816,10800.24,2830597.52
2026-07-20,T00112,fx_pb_1,0.004358,8022.39,1840763.54
2026-07-20,T00113,fx_pb_1,-0.005286,-13074.83,2473423.54
2026-07-20,T00114,bank_1,-0.001281,-2107.41,1644984.69
2026-07-20,T00115,bank_2,0.002381,5951.75,2500160.73
2026-07-20,T00116,fx_pb_1,0.001368,10278.21,7511254.29
2026-07-20,T00117,bank_2,-0.004946,-7467.89,1509741.7
2026-07-20,T00118,bank_2,0.006324,18407.36,2910698.86
2026-07-20,T00122,bank_1,-0.000282,-18.83,66810.56
2026-07-20,T00123,fx_pb_1,0.00319,5314.48,1666188.32
2026-07-20,T00129,fx_pb_1,-0.002984,-7774.63,2605383.65
2026-07-20,T00133,bank_2,0.00426,1341.73,314974.93
2026-07-20,T00134,fx_pb_1,-8.9e-05,-270.28,3028053.23
2026-07-20,T00135,bank_3,-8.8e-05,-80.57,917841.76
2026-07-20,T00136,bank_3,0.000301,331.95,1101039.39
2026-07-20,T00137,bank_2,0.002063,6451.8,3127123.81
2026-07-20,T00138,bank_3,-0.000305,-747.3,2451539.27
2026-07-21,T00033,bank_2,-0.01668,-18303.47,1097317.82
2026-07-21,T00039,fx_pb_1,0.002905,6466.51,2226165.13
2026-07-21,T00040,bank_4,0.01249,21836.71,1748368.09
2026-07-21,T00053,bank_4,-0.01021,-15737.17,1541274.07
2026-07-21,T00056,bank_4,-0.011936,-30666.31,2569259.33
2026-07-21,T00058,bank_3,0.003293,8323.11,2527846.78
2026-07-21,T00059,bank_1,0.004236,16259.02,3838135.12
2026-07-21,T00063,bank_2,0.00886,14871.46,1678515.9
2026-07-21,T00066,fx_pb_1,0.017858,41347.53,2315405.76
2026-07-21,T00070,bank_2,-0.002806,-6560.54,2338005.79
2026-07-21,T00073,fx_pb_1,-0.00168,-1863.09,1109000.63
2026-07-21,T00076,bank_2,-0.005576,-12816.56,2298466.31
2026-07-21,T00079,fx_pb_1,-0.003714,-5331.01,1435257.05
2026-07-21,T00081,bank_4,0.015784,40642.03,2574864.44
2026-07-21,T00082,fx_pb_1,-0.013544,-27433.07,2025478.49
2026-07-21,T00087,bank_4,-0.006133,-9508.14,1550251.79
2026-07-21,T00094,bank_3,0.011765,13132.6,1116216.96
2026-07-21,T00096,bank_4,0.002502,1298.24,518842.01
2026-07-21,T00098,bank_4,-0.001856,-3470.59,1869821.65
2026-07-21,T00099,bank_4,0.001885,3685.38,1955011.75
2026-07-21,T00100,bank_3,0.001971,1419.28,719923.07
2026-07-21,T00101,bank_1,-0.005541,-13159.12,2374969.38
2026-07-21,T00103,fx_pb_1,-2.3e-05,-56.75,2414836.92
2026-07-21,T00105,fx_pb_1,-0.005301,-15684.96,2958932.79
2026-07-21,T00107,bank_2,0.013788,18352.83,1331037.71
2026-07-21,T00108,bank_1,0.010382,16088.54,1549650.1
2026-07-21,T00109,fx_pb_1,-0.000468,-794.79,1700086.42
2026-07-21,T00110,bank_1,0.003294,9323.09,2830597.52
2026-07-21,T00112,fx_pb_1,0.001426,2624.23,1840763.54
2026-07-21,T00113,fx_pb_1,-0.005958,-14736.4,2473423.54
2026-07-21,T00114,bank_1,0.000436,717.1,1644984.69
2026-07-21,T00115,bank_2,0.002642,6604.8,2500160.73
2026-07-21,T00116,fx_pb_1,0.001625,12205.24,7511254.29
2026-07-21,T00117,bank_2,-0.004187,-6320.93,1509741.7
2026-07-21,T00122,bank_1,-4.7e-05,-3.14,66810.56
2026-07-21,T00123,fx_pb_1,0.003857,6427.03,1666188.32
2026-07-21,T00129,fx_pb_1,-0.004038,-10521.66,2605383.65
2026-07-21,T00133,bank_2,0.004,1259.88,314974.93
2026-07-21,T00134,fx_pb_1,-0.000142,-430.96,3028053.23
2026-07-21,T00135,bank_3,-0.000884,-811.35,917841.76
2026-07-21,T00136,bank_3,0.000305,335.64,1101039.39
2026-07-21,T00137,bank_2,0.003036,9494.3,3127123.81
2026-07-21,T00138,bank_3,-0.000278,-680.63,2451539.27
2026-07-21,T00139,bank_3,0.001018,1759.53,1728586.7
2026-07-22,T00033,bank_2,-0.015856,-17399.22,1097317.82
2026-07-22,T00039,fx_pb_1,0.00237,5276.51,2226165.13
2026-07-22,T00040,bank_4,0.011585,20255.0,1748368.09
2026-07-22,T00053,bank_4,-0.012236,-18859.73,1541274.07
2026-07-22,T00056,bank_4,-0.010774,-27681.22,2569259.33
2026-07-22,T00058,bank_3,0.004583,11584.47,2527846.78
2026-07-22,T00059,bank_1,0.004846,18599.89,3838135.12
2026-07-22,T00063,bank_2,0.008228,13810.05,1678515.9
2026-07-22,T00066,fx_pb_1,0.017091,39571.8,2315405.76
2026-07-22,T00070,bank_2,-0.003742,-8749.67,2338005.79
2026-07-22,T00073,fx_pb_1,-0.001742,-1931.96,1109000.63
2026-07-22,T00079,fx_pb_1,-0.00373,-5354.19,1435257.05
2026-07-22,T00081,bank_4,0.016919,43564.96,2574864.44
2026-07-22,T00082,fx_pb_1,-0.014414,-29194.84,2025478.49
2026-07-22,T00087,bank_4,-0.006414,-9943.78,1550251.79
2026-07-22,T00094,bank_3,0.013539,15112.13,1116216.96
2026-07-22,T00096,bank_4,0.001769,917.97,518842.01
2026-07-22,T00098,bank_4,-0.002761,-5163.0,1869821.65
2026-07-22,T00099,bank_4,-0.000153,-298.3,1955011.75
2026-07-22,T00100,bank_3,0.001942,1397.95,719923.07
2026-07-22,T00101,bank_1,-0.005903,-14019.19,2374969.38
2026-07-22,T00103,fx_pb_1,-0.003558,-8591.51,2414836.92
2026-07-22,T00105,fx_pb_1,-0.005465,-16169.76,2958932.79
2026-07-22,T00107,bank_2,0.014157,18842.88,1331037.71
2026-07-22,T00108,bank_1,0.012342,19125.98,1549650.1
2026-07-22,T00109,fx_pb_1,6.3e-05,106.74,1700086.42
2026-07-22,T00110,bank_1,0.003731,10560.94,2830597.52
2026-07-22,T00112,fx_pb_1,0.003065,5641.55,1840763.54
2026-07-22,T00113,fx_pb_1,-0.006458,-15974.36,2473423.54
2026-07-22,T00114,bank_1,-0.00157,-2582.04,1644984.69
2026-07-22,T00115,bank_2,0.002794,6984.5,2500160.73
2026-07-22,T00116,fx_pb_1,0.002584,19406.1,7511254.29
2026-07-22,T00117,bank_2,-0.002246,-3390.13,1509741.7
2026-07-22,T00122,bank_1,0.000555,37.07,66810.56
2026-07-22,T00123,fx_pb_1,0.005173,8619.16,1666188.32
2026-07-22,T00129,fx_pb_1,-0.005261,-13706.19,2605383.65
2026-07-22,T00133,bank_2,0.005864,1847.04,314974.93
2026-07-22,T00134,fx_pb_1,-2.2e-05,-67.14,3028053.23
2026-07-22,T00135,bank_3,0.000357,327.28,917841.76
2026-07-22,T00136,bank_3,0.000647,712.64,1101039.39
2026-07-22,T00137,bank_2,0.002945,9208.24,3127123.81
2026-07-22,T00139,bank_3,-0.000173,-298.94,1728586.7
2026-07-22,T00140,bank_4,-0.000234,-1349.88,5765050.68
2026-07-23,T00033,bank_2,-0.017166,-18836.44,1097317.82
2026-07-23,T00039,fx_pb_1,0.001256,2795.02,2226165.13
2026-07-23,T00040,bank_4,0.010986,19207.03,1748368.09
2026-07-23,T00053,bank_4,-0.011868,-18291.66,1541274.07
2026-07-23,T00056,bank_4,-0.010521,-27030.17,2569259.33
2026-07-23,T00058,bank_3,0.006435,16266.21,2527846.78
2026-07-23,T00059,bank_1,0.005329,20451.58,3838135.12
2026-07-23,T00063,bank_2,0.00927,15559.95,1678515.9
2026-07-23,T00066,fx_pb_1,0.016903,39137.88,2315405.76
2026-07-23,T00070,bank_2,-0.004198,-9814.78,2338005.79
2026-07-23,T00073,fx_pb_1,-0.001328,-1472.42,1109000.63
2026-07-23,T00079,fx_pb_1,-0.003865,-5547.86,1435257.05
2026-07-23,T00081,bank_4,0.01578,40632.62,2574864.44
2026-07-23,T00082,fx_pb_1,-0.01564,-31678.88,2025478.49
2026-07-23,T00087,bank_4,-0.006259,-9703.62,1550251.79
2026-07-23,T00094,bank_3,0.013412,14970.85,1116216.96
2026-07-23,T00096,bank_4,0.001316,682.66,518842.01
2026-07-23,T00098,bank_4,-0.002336,-4367.08,1869821.65
2026-07-23,T00099,bank_4,-0.002136,-4175.04,1955011.75
2026-07-23,T00100,bank_3,0.00222,1598.44,719923.07
2026-07-23,T00101,bank_1,-0.006415,-15235.04,2374969.38
2026-07-23,T00103,fx_pb_1,-0.003844,-9281.99,2414836.92
2026-07-23,T00105,fx_pb_1,-0.0055,-16272.9,2958932.79
2026-07-23,T00107,bank_2,0.01411,18780.34,1331037.71
2026-07-23,T00108,bank_1,0.011015,17070.1,1549650.1
2026-07-23,T00109,fx_pb_1,-0.000403,-685.05,1700086.42
2026-07-23,T00110,bank_1,0.003247,9190.53,2830597.52
2026-07-23,T00112,fx_pb_1,0.00493,9074.82,1840763.54
2026-07-23,T00113,fx_pb_1,-0.005445,-13468.68,2473423.54
2026-07-23,T00114,bank_1,-0.00132,-2171.42,1644984.69
2026-07-23,T00115,bank_2,0.003363,8408.42,2500160.73
2026-07-23,T00116,fx_pb_1,0.001792,13458.99,7511254.29
2026-07-23,T00117,bank_2,-0.001901,-2869.8,1509741.7
2026-07-23,T00122,bank_1,0.001069,71.4,66810.56
2026-07-23,T00123,fx_pb_1,0.006142,10234.38,1666188.32
2026-07-23,T00129,fx_pb_1,-0.005758,-15000.93,2605383.65
2026-07-23,T00133,bank_2,0.00473,1489.97,314974.93
2026-07-23,T00134,fx_pb_1,-0.000562,-1702.5,3028053.23
2026-07-23,T00135,bank_3,0.000585,537.26,917841.76
2026-07-23,T00136,bank_3,0.000366,403.07,1101039.39
2026-07-23,T00137,bank_2,0.002955,9240.57,3127123.81
2026-07-23,T00139,bank_3,-0.001484,-2564.59,1728586.7
2026-07-23,T00140,bank_4,2.1e-05,121.72,5765050.68
2026-07-23,T00141,fx_pb_1,-0.000603,-216.69,359633.59
2026-07-24,T00033,bank_2,-0.017827,-19561.43,1097317.82
2026-07-24,T00039,fx_pb_1,-0.000102,-226.69,2226165.13
2026-07-24,T00040,bank_4,0.009655,16880.19,1748368.09
2026-07-24,T00053,bank_4,-0.013333,-20549.68,1541274.07
2026-07-24,T00056,bank_4,-0.010203,-26215.1,2569259.33
2026-07-24,T00058,bank_3,0.008757,22136.32,2527846.78
2026-07-24,T00059,bank_1,0.004722,18124.06,3838135.12
2026-07-24,T00063,bank_2,0.00974,16349.1,1678515.9
2026-07-24,T00066,fx_pb_1,0.015407,35672.38,2315405.76
2026-07-24,T00070,bank_2,-0.002323,-5431.28,2338005.79
2026-07-24,T00073,fx_pb_1,-0.001279,-1418.95,1109000.63
2026-07-24,T00079,fx_pb_1,-0.003901,-5599.28,1435257.05
2026-07-24,T00081,bank_4,0.014485,37297.08,2574864.44
2026-07-24,T00082,fx_pb_1,-0.016494,-33408.63,2025478.49
2026-07-24,T00087,bank_4,-0.004535,-7030.07,1550251.79
2026-07-24,T00094,bank_3,0.013144,14671.29,1116216.96
2026-07-24,T00096,bank_4,0.001899,985.25,518842.01
2026-07-24,T00098,bank_4,-0.002513,-4699.59,1869821.65
2026-07-24,T00099,bank_4,-0.001702,-3327.3,1955011.75
2026-07-24,T00100,bank_3,0.002082,1499.09,719923.07
2026-07-24,T00101,bank_1,-0.006155,-14617.7,2374969.38
2026-07-24,T00103,fx_pb_1,-0.002821,-6812.91,2414836.92
2026-07-24,T00105,fx_pb_1,-0.006259,-18518.85,2958932.79
