report_date,trade_id,bank_id,mtm,pnl,trade_size_usd
2026-07-15,T00053,bank_4,0.004611,7106.5,1541274.07
2026-07-15,T00054,bank_4,-0.01649,-24960.24,1513627.6
2026-07-15,T00056,bank_2,-0.011956,-30718.29,2569259.33
2026-07-15,T00058,bank_2,0.007418,18750.88,2527846.78
2026-07-15,T00059,bank_1,0.021926,84153.16,3838135.12
2026-07-15,T00063,bank_2,-0.002509,-4210.93,1678515.9
2026-07-15,T00066,fx_pb_1,-0.002999,-6943.87,2315405.76
2026-07-15,T00070,bank_2,0.009341,21838.56,2338005.79
2026-07-15,T00073,bank_4,0.001839,2039.72,1109000.63
2026-07-15,T00076,bank_1,0.004396,10103.81,2298466.31
2026-07-15,T00079,bank_4,-0.010015,-14374.57,1435257.05
2026-07-15,T00081,bank_4,0.00324,8342.18,2574864.44
2026-07-15,T00082,fx_pb_1,0.00634,12840.86,2025478.49
2026-07-15,T00087,bank_3,-0.011409,-17686.72,1550251.79
2026-07-15,T00094,bank_2,-0.004279,-4776.0,1116216.96
2026-07-15,T00095,bank_2,0.003077,8136.64,2644513.38
2026-07-15,T00096,fx_pb_1,0.009904,5138.85,518842.01
2026-07-15,T00097,bank_1,0.002875,3976.7,1383206.02
2026-07-15,T00098,fx_pb_1,-0.005333,-9972.59,1869821.65
2026-07-15,T00099,fx_pb_1,-0.006368,-12449.09,1955011.75
2026-07-15,T00100,bank_4,0.007674,5524.45,719923.07
2026-07-15,T00101,bank_1,-0.008403,-19956.93,2374969.38
2026-07-15,T00103,fx_pb_1,0.002319,5600.74,2414836.92
2026-07-15,T00105,fx_pb_1,-0.003091,-9145.76,2958932.79
2026-07-15,T00107,bank_2,0.017532,23335.9,1331037.71
2026-07-15,T00108,bank_1,-0.003353,-5195.79,1549650.1
2026-07-15,T00109,fx_pb_1,0.000708,1203.77,1700086.42
2026-07-15,T00110,bank_1,0.004669,13215.8,2830597.52
2026-07-15,T00112,fx_pb_1,0.001908,3513.07,1840763.54
2026-07-15,T00113,fx_pb_1,-0.00642,-15880.47,2473423.54
2026-07-15,T00114,bank_2,0.001096,1802.66,1644984.69
2026-07-15,T00115,bank_4,0.00076,1899.63,2500160.73
2026-07-15,T00116,bank_1,-0.000902,-8133.56,9020995.99
2026-07-15,T00121,bank_2,0.001948,130.14,66810.56
2026-07-15,T00122,fx_pb_1,0.002097,3493.44,1666188.32
2026-07-15,T00128,fx_pb_1,0.003597,9372.22,2605383.65
2026-07-15,T00132,bank_2,-0.003084,-971.44,314974.93
2026-07-15,T00133,fx_pb_1,0.000853,8561.31,10040076.05
2026-07-15,T00134,bank_4,0.000536,491.71,917841.76
2026-07-16,T00033,bank_2,-0.016291,-17876.69,1097317.82
2026-07-16,T00039,bank_4,-0.003694,-8222.53,2226165.13
2026-07-16,T00040,bank_4,0.007174,12542.82,1748368.09
2026-07-16,T00053,bank_4,0.004179,6440.51,1541274.07
2026-07-16,T00054,bank_4,-0.016515,-24998.15,1513627.6
2026-07-16,T00056,bank_2,-0.014249,-36610.15,2569259.33
2026-07-16,T00058,bank_2,0.005897,14907.42,2527846.78
2026-07-16,T00059,bank_1,0.024101,92501.36,3838135.12
2026-07-16,T00063,bank_2,-0.003177,-5331.91,1678515.9
2026-07-16,T00066,fx_pb_1,-0.002301,-5326.76,2315405.76
2026-07-16,T00070,bank_2,0.010987,25686.51,2338005.79
2026-07-16,T00073,bank_4,0.001448,1605.64,1109000.63
2026-07-16,T00076,bank_1,0.005453,12533.78,2298466.31
2026-07-16,T00079,bank_4,-0.009094,-13052.29,1435257.05
2026-07-16,T00081,bank_4,0.004242,10921.53,2574864.44
2026-07-16,T00082,fx_pb_1,0.006005,12162.25,2025478.49
2026-07-16,T00087,bank_3,-0.014055,-21789.37,1550251.79
2026-07-16,T00094,bank_2,-0.004917,-5488.75,1116216.96
2026-07-16,T00095,bank_2,0.003011,7961.83,2644513.38
2026-07-16,T00096,fx_pb_1,0.01105,5733.2,518842.01
2026-07-16,T00097,bank_1,0.003076,4254.85,1383206.02
2026-07-16,T00098,fx_pb_1,-0.004223,-7896.27,1869821.65
2026-07-16,T00099,fx_pb_1,-0.00433,-8464.28,1955011.75
2026-07-16,T00100,bank_4,0.007732,5566.31,719923.07
2026-07-16,T00101,bank_1,-0.008969,-21300.0,2374969.38
2026-07-16,T00103,fx_pb_1,0.001869,4512.25,2414836.92
2026-07-16,T00105,fx_pb_1,-0.00335,-9911.57,2958932.79
2026-07-16,T00107,bank_2,0.02153,28656.58,1331037.71
2026-07-16,T00108,bank_1,-0.003988,-6180.76,1549650.1
2026-07-16,T00109,fx_pb_1,0.000847,1440.72,1700086.42
2026-07-16,T00110,bank_1,0.005647,15985.42,2830597.52
2026-07-16,T00112,fx_pb_1,0.001733,3189.94,1840763.54
2026-07-16,T00113,fx_pb_1,-0.008535,-21109.62,2473423.54
2026-07-16,T00114,bank_2,0.001302,2142.26,1644984.69
2026-07-16,T00115,bank_4,0.000461,1151.37,2500160.73
2026-07-16,T00116,bank_1,-0.002252,-20313.56,9020995.99
2026-07-16,T00121,bank_2,0.004314,288.22,66810.56
2026-07-16,T00122,fx_pb_1,0.001637,2728.33,1666188.32
2026-07-16,T00128,fx_pb_1,0.001492,3887.49,2605383.65
2026-07-16,T00132,bank_2,-0.001303,-410.32,314974.93
2026-07-16,T00133,fx_pb_1,0.00061,6123.1,10040076.05
2026-07-16,T00134,bank_4,-0.000992,-910.61,917841.76
2026-07-16,T00135,bank_3,0.000334,367.56,1101039.39
2026-07-17,T00033,bank_2,-0.016358,-17949.56,1097317.82
2026-07-17,T00039,bank_4,-0.003348,-7452.4,2226165.13
2026-07-17,T00040,bank_4,0.00524,9161.55,1748368.09
2026-07-17,T00053,bank_4,0.003533,5446.02,1541274.07
2026-07-17,T00054,bank_4,-0.018571,-28109.8,1513627.6
2026-07-17,T00056,bank_2,-0.013879,-35659.7,2569259.33
2026-07-17,T00058,bank_2,0.00599,15142.28,2527846.78
2026-07-17,T00059,bank_1,0.024037,92256.85,3838135.12
2026-07-17,T00063,bank_2,-0.003766,-6321.98,1678515.9
2026-07-17,T00066,fx_pb_1,-0.001033,-2391.89,2315405.76
2026-07-17,T00070,bank_2,0.014029,32798.99,2338005.79
2026-07-17,T00073,bank_4,0.001034,1147.14,1109000.63
2026-07-17,T00076,bank_1,0.004681,10759.51,2298466.31
2026-07-17,T00079,bank_4,-0.00819,-11754.97,1435257.05
2026-07-17,T00081,bank_4,0.005162,13291.58,2574864.44
2026-07-17,T00082,fx_pb_1,0.008798,17819.27,2025478.49
2026-07-17,T00087,bank_3,-0.012514,-19399.23,1550251.79
2026-07-17,T00094,bank_2,-0.004871,-5437.21,1116216.96
2026-07-17,T00095,bank_2,0.002382,6298.17,2644513.38
2026-07-17,T00096,fx_pb_1,0.007719,4004.68,518842.01
2026-07-17,T00097,bank_1,0.00271,3747.97,1383206.02
2026-07-17,T00098,fx_pb_1,-0.002346,-4386.27,1869821.65
2026-07-17,T00099,fx_pb_1,-0.002909,-5686.56,1955011.75
2026-07-17,T00100,bank_4,0.008252,5941.15,719923.07
2026-07-17,T00101,bank_1,-0.009515,-22597.38,2374969.38
2026-07-17,T00103,fx_pb_1,0.002083,5029.58,2414836.92
2026-07-17,T00105,fx_pb_1,-0.003889,-11506.98,2958932.79
2026-07-17,T00107,bank_2,0.018702,24893.07,1331037.71
2026-07-17,T00108,bank_1,-0.006519,-10102.44,1549650.1
2026-07-17,T00109,fx_pb_1,0.000989,1681.59,1700086.42
2026-07-17,T00110,bank_1,0.004706,13319.96,2830597.52
2026-07-17,T00112,fx_pb_1,0.001871,3444.06,1840763.54
2026-07-17,T00113,fx_pb_1,-0.010166,-25143.87,2473423.54
2026-07-17,T00114,bank_2,0.001583,2604.76,1644984.69
2026-07-17,T00115,bank_4,-0.000649,-1622.1,2500160.73
2026-07-17,T00116,bank_1,-0.001386,-12500.83,9020995.99
2026-07-17,T00121,bank_2,0.003625,242.19,66810.56
2026-07-17,T00122,fx_pb_1,0.000515,858.34,1666188.32
2026-07-17,T00128,fx_pb_1,0.000703,1831.81,2605383.65
2026-07-17,T00132,bank_2,-0.001772,-558.09,314974.93
2026-07-17,T00133,fx_pb_1,0.000807,8101.93,10040076.05
2026-07-17,T00134,bank_4,0.000751,688.94,917841.76
2026-07-17,T00135,bank_3,-0.000474,-522.17,1101039.39
2026-07-17,T00136,bank_3,4.1e-05,127.85,3127123.81
2026-07-20,T00033,bank_2,-0.016305,-17891.82,1097317.82
2026-07-20,T00039,bank_4,-0.002537,-5648.31,2226165.13
2026-07-20,T00040,bank_4,0.003334,5828.74,1748368.09
2026-07-20,T00053,bank_4,0.00432,6658.38,1541274.07
2026-07-20,T00054,bank_4,-0.016812,-25446.81,1513627.6
2026-07-20,T00056,bank_2,-0.015586,-40044.45,2569259.33
2026-07-20,T00058,bank_2,0.006016,15207.73,2527846.78
2026-07-20,T00059,bank_1,0.023269,89310.73,3838135.12
2026-07-20,T00063,bank_2,-0.00352,-5908.48,1678515.9
2026-07-20,T00066,fx_pb_1,-0.000598,-1385.11,2315405.76
2026-07-20,T00070,bank_2,0.014166,33121.19,2338005.79
2026-07-20,T00073,bank_4,0.000171,189.96,1109000.63
2026-07-20,T00076,bank_1,0.001579,3629.48,2298466.31
2026-07-20,T00079,bank_4,-0.007161,-10278.19,1435257.05
2026-07-20,T00081,bank_4,0.004894,12601.5,2574864.44
2026-07-20,T00082,fx_pb_1,0.007807,15812.67,2025478.49
2026-07-20,T00087,bank_3,-0.012928,-20041.55,1550251.79
2026-07-20,T00094,bank_2,-0.004967,-5544.77,1116216.96
2026-07-20,T00095,bank_2,0.003292,8705.99,2644513.38
2026-07-20,T00096,fx_pb_1,0.008442,4380.19,518842.01
2026-07-20,T00097,bank_1,0.00281,3887.01,1383206.02
2026-07-20,T00098,fx_pb_1,-0.002808,-5250.68,1869821.65
2026-07-20,T00099,fx_pb_1,-0.001859,-3635.25,1955011.75
2026-07-20,T00100,bank_4,0.006057,4360.46,719923.07
2026-07-20,T00101,bank_1,-0.010254,-24352.31,2374969.38
2026-07-20,T00103,fx_pb_1,0.000646,1558.83,2414836.92
2026-07-20,T00105,fx_pb_1,-0.004314,-12763.58,2958932.79
2026-07-20,T00107,bank_2,0.019465,25908.14,1331037.71
2026-07-20,T00108,bank_1,-0.005732,-8883.23,1549650.1
2026-07-20,T00109,fx_pb_1,0.001216,2066.65,1700086.42
2026-07-20,T00110,bank_1,0.005659,16017.39,2830597.52
2026-07-20,T00112,fx_pb_1,0.002858,5260.79,1840763.54
2026-07-20,T00113,fx_pb_1,-0.011405,-28208.17,2473423.54
2026-07-20,T00114,bank_2,0.001608,2644.65,1644984.69
2026-07-20,T00115,bank_4,-0.000846,-2113.99,2500160.73
2026-07-20,T00116,bank_1,0.001007,9085.41,9020995.99
2026-07-20,T00121,bank_2,0.004328,289.18,66810.56
2026-07-20,T00122,fx_pb_1,0.000592,987.02,1666188.32
2026-07-20,T00128,fx_pb_1,0.000722,1880.03,2605383.65
2026-07-20,T00132,bank_2,-0.003529,-1111.57,314974.93
2026-07-20,T00133,fx_pb_1,0.001578,15841.84,10040076.05
2026-07-20,T00134,bank_4,0.001895,1739.67,917841.76
2026-07-20,T00135,bank_3,-0.000248,-273.25,1101039.39
2026-07-20,T00136,bank_3,0.000564,1763.17,3127123.81
2026-07-20,T00137,bank_4,-0.000315,-772.49,2451539.27
2026-07-21,T00033,bank_2,-0.01668,-18303.47,1097317.82
2026-07-21,T00039,bank_4,-0.002657,-5915.12,2226165.13
2026-07-21,T00040,bank_4,0.002814,4920.4,1748368.09
2026-07-21,T00053,bank_4,0.004803,7403.35,1541274.07
2026-07-21,T00056,bank_2,-0.01435,-36869.86,2569259.33
2026-07-21,T00058,bank_2,0.004007,10130.31,2527846.78
2026-07-21,T00059,bank_1,0.022255,85416.98,3838135.12
2026-07-21,T00063,bank_2,-0.002426,-4072.29,1678515.9
2026-07-21,T00066,fx_pb_1,-0.001389,-3215.1,2315405.76
2026-07-21,T00070,bank_2,0.015579,36424.02,2338005.79
2026-07-21,T00073,bank_4,0.001495,1657.64,1109000.63
2026-07-21,T00076,bank_1,0.001934,4446.17,2298466.31
2026-07-21,T00079,bank_4,-0.008206,-11777.25,1435257.05
2026-07-21,T00081,bank_4,0.004942,12724.51,2574864.44
2026-07-21,T00082,fx_pb_1,0.008086,16378.77,2025478.49
2026-07-21,T00087,bank_3,-0.014683,-22761.87,1550251.79
2026-07-21,T00094,bank_2,-0.00474,-5290.58,1116216.96
2026-07-21,T00095,bank_2,0.002975,7866.21,2644513.38
2026-07-21,T00096,fx_pb_1,0.006277,3256.65,518842.01
2026-07-21,T00098,fx_pb_1,-0.001749,-3269.57,1869821.65
2026-07-21,T00099,fx_pb_1,-0.004336,-8477.8,1955011.75
2026-07-21,T00100,bank_4,0.0066,4751.29,719923.07
2026-07-21,T00101,bank_1,-0.01,-23749.6,2374969.38
2026-07-21,T00103,fx_pb_1,-2.3e-05,-56.75,2414836.92
2026-07-21,T00105,fx_pb_1,-0.004401,-13023.52,2958932.79
2026-07-21,T00107,bank_2,0.018372,24454.41,1331037.71
2026-07-21,T00108,bank_1,-0.005831,-9036.5,1549650.1
2026-07-21,T00109,fx_pb_1,0.001037,1762.78,1700086.42
2026-07-21,T00110,bank_1,0.003094,8758.94,2830597.52
2026-07-21,T00112,fx_pb_1,0.004817,8867.85,1840763.54
2026-07-21,T00113,fx_pb_1,-0.012855,-31795.67,2473423.54
2026-07-21,T00114,bank_2,0.001444,2374.72,1644984.69
2026-07-21,T00115,bank_4,-0.001438,-3595.7,2500160.73
2026-07-21,T00116,bank_1,0.001115,10054.62,9020995.99
2026-07-21,T00121,bank_2,0.004592,306.77,66810.56
2026-07-21,T00122,fx_pb_1,-0.000484,-806.58,1666188.32
2026-07-21,T00128,fx_pb_1,-0.000942,-2454.91,2605383.65
2026-07-21,T00132,bank_2,-0.002025,-637.84,314974.93
2026-07-21,T00133,fx_pb_1,0.003181,31936.1,10040076.05
2026-07-21,T00134,bank_4,0.003505,3217.44,917841.76
2026-07-21,T00135,bank_3,0.000311,342.52,1101039.39
2026-07-21,T00136,bank_3,0.001811,5664.69,3127123.81
2026-07-21,T00137,bank_4,-0.000676,-1657.74,2451539.27
2026-07-21,T00138,bank_4,-0.001463,-2529.32,1728586.7
2026-07-22,T00033,bank_2,-0.015856,-17399.22,1097317.82
2026-07-22,T00039,bank_4,-0.003318,-7385.31,2226165.13
2026-07-22,T00040,bank_4,0.003361,5876.21,1748368.09
2026-07-22,T00053,bank_4,0.006389,9847.88,1541274.07
2026-07-22,T00056,bank_2,-0.014356,-36884.66,2569259.33
2026-07-22,T00058,bank_2,0.000949,2398.62,2527846.78
2026-07-22,T00059,bank_1,0.023863,91591.19,3838135.12
2026-07-22,T00063,bank_2,-0.002223,-3731.65,1678515.9
2026-07-22,T00066,fx_pb_1,-0.001923,-4452.85,2315405.76
2026-07-22,T00070,bank_2,0.013983,32693.38,2338005.79
2026-07-22,T00073,bank_4,0.000751,833.4,1109000.63
2026-07-22,T00079,bank_4,-0.0083,-11912.53,1435257.05
2026-07-22,T00081,bank_4,0.004619,11893.54,2574864.44
2026-07-22,T00082,fx_pb_1,0.00814,16487.85,2025478.49
2026-07-22,T00087,bank_3,-0.019464,-30173.43,1550251.79
2026-07-22,T00094,bank_2,-0.004839,-5401.19,1116216.96
2026-07-22,T00095,bank_2,0.003183,8417.6,2644513.38
2026-07-22,T00096,fx_pb_1,0.004898,2541.18,518842.01
2026-07-22,T00098,fx_pb_1,-0.000935,-1747.85,1869821.65
2026-07-22,T00099,fx_pb_1,-0.005319,-10398.19,1955011.75
2026-07-22,T00100,bank_4,0.008794,6330.66,719923.07
2026-07-22,T00101,bank_1,-0.010982,-26082.51,2374969.38
2026-07-22,T00103,fx_pb_1,-0.003558,-8591.51,2414836.92
2026-07-22,T00105,fx_pb_1,-0.003727,-11029.25,2958932.79
2026-07-22,T00107,bank_2,0.020337,27068.85,1331037.71
2026-07-22,T00108,bank_1,-0.00395,-6120.53,1549650.1
2026-07-22,T00109,fx_pb_1,0.001284,2182.76,1700086.42
2026-07-22,T00110,bank_1,0.004331,12259.41,2830597.52
2026-07-22,T00112,fx_pb_1,0.004558,8390.01,1840763.54
2026-07-22,T00113,fx_pb_1,-0.013382,-33098.54,2473423.54
2026-07-22,T00114,bank_2,0.001652,2718.04,1644984.69
2026-07-22,T00115,bank_4,-0.002234,-5585.93,2500160.73
2026-07-22,T00116,bank_1,0.001108,9991.29,9020995.99
2026-07-22,T00121,bank_2,0.003413,228.03,66810.56
2026-07-22,T00122,fx_pb_1,-4.2e-05,-69.58,1666188.32
2026-07-22,T00128,fx_pb_1,-0.00072,-1877.13,2605383.65
2026-07-22,T00132,bank_2,-0.002907,-915.74,314974.93
2026-07-22,T00133,fx_pb_1,0.004339,43565.94,10040076.05
2026-07-22,T00134,bank_4,0.003916,3594.07,917841.76
2026-07-22,T00135,bank_3,-0.000691,-761.06,1101039.39
2026-07-22,T00136,bank_3,0.001561,4882.21,3127123.81
2026-07-22,T00138,bank_4,-0.000914,-1580.06,1728586.7
2026-07-22,T00139,bank_4,-0.000986,-5682.42,5765050.68
2026-07-23,T00033,bank_2,-0.017166,-18836.44,1097317.82
2026-07-23,T00039,bank_4,-0.003956,-8806.71,2226165.13
2026-07-23,T00040,bank_4,0.004078,7129.68,1748368.09
2026-07-23,T00053,bank_4,0.008314,12813.52,1541274.07
2026-07-23,T00056,bank_2,-0.014412,-37029.33,2569259.33
2026-07-23,T00058,bank_2,0.000676,1708.83,2527846.78
2026-07-23,T00059,bank_1,0.023326,89527.11,3838135.12
2026-07-23,T00063,bank_2,-0.002571,-4315.72,1678515.9
2026-07-23,T00066,fx_pb_1,-0.003162,-7322.02,2315405.76
2026-07-23,T00070,bank_2,0.016899,39510.14,2338005.79
2026-07-23,T00073,bank_4,0.001909,2117.28,1109000.63
2026-07-23,T00079,bank_4,-0.009683,-13897.86,1435257.05
2026-07-23,T00081,bank_4,0.00669,17225.37,2574864.44
2026-07-23,T00082,fx_pb_1,0.009759,19766.43,2025478.49
2026-07-23,T00087,bank_3,-0.017992,-27892.78,1550251.79
2026-07-23,T00094,bank_2,-0.005408,-6036.92,1116216.96
2026-07-23,T00095,bank_2,0.004149,10972.31,2644513.38
2026-07-23,T00096,fx_pb_1,0.005972,3098.76,518842.01
2026-07-23,T00098,fx_pb_1,0.000446,833.09,1869821.65
2026-07-23,T00099,fx_pb_1,-0.004919,-9617.57,1955011.75
2026-07-23,T00100,bank_4,0.009393,6762.42,719923.07
2026-07-23,T00101,bank_1,-0.01044,-24793.91,2374969.38
2026-07-23,T00103,fx_pb_1,-0.003844,-9281.99,2414836.92
2026-07-23,T00105,fx_pb_1,-0.003588,-10617.02,2958932.79
2026-07-23,T00107,bank_2,0.021812,29032.01,1331037.71
2026-07-23,T00108,bank_1,-0.002854,-4423.02,1549650.1
2026-07-23,T00109,fx_pb_1,0.00176,2992.83,1700086.42
2026-07-23,T00110,bank_1,0.003972,11243.04,2830597.52
2026-07-23,T00112,fx_pb_1,0.004371,8046.39,1840763.54
2026-07-23,T00113,fx_pb_1,-0.014154,-35008.46,2473423.54
2026-07-23,T00114,bank_2,0.001796,2955.16,1644984.69
2026-07-23,T00115,bank_4,-0.001582,-3955.57,2500160.73
2026-07-23,T00116,bank_1,0.002169,19566.98,9020995.99
2026-07-23,T00121,bank_2,0.003457,230.95,66810.56
2026-07-23,T00122,fx_pb_1,-0.000131,-219.06,1666188.32
2026-07-23,T00128,fx_pb_1,-0.000645,-1679.76,2605383.65
2026-07-23,T00132,bank_2,-0.004026,-1268.24,314974.93
2026-07-23,T00133,fx_pb_1,0.005659,56816.09,10040076.05
2026-07-23,T00134,bank_4,0.0036,3304.63,917841.76
2026-07-23,T00135,bank_3,-0.001017,-1119.76,1101039.39
2026-07-23,T00136,bank_3,0.002863,8954.29,3127123.81
2026-07-23,T00138,bank_4,-0.000714,-1234.29,1728586.7
2026-07-23,T00139,bank_4,0.001976,11391.89,5765050.68
2026-07-23,T00140,fx_pb_1,5.4e-05,19.57,359633.59
2026-07-24,T00033,bank_2,-0.017827,-19561.43,1097317.82
2026-07-24,T00039,bank_4,-0.002812,-6261.08,2226165.13
2026-07-24,T00040,bank_4,0.00547,9563.83,1748368.09
2026-07-24,T00053,bank_4,0.008796,13557.38,1541274.07
2026-07-24,T00056,bank_2,-0.013846,-35574.53,2569259.33
2026-07-24,T00058,bank_2,-0.001642,-4151.62,2527846.78
2026-07-24,T00059,bank_1,0.023436,89952.14,3838135.12
2026-07-24,T00063,bank_2,-0.002501,-4197.97,1678515.9
2026-07-24,T00066,fx_pb_1,-0.003681,-8523.58,2315405.76
2026-07-24,T00070,bank_2,0.01768,41335.94,2338005.79
2026-07-24,T00073,bank_4,0.000977,1083.9,1109000.63
2026-07-24,T00079,bank_4,-0.008734,-12536.21,1435257.05
2026-07-24,T00081,bank_4,0.007627,19637.77,2574864.44
2026-07-24,T00082,fx_pb_1,0.010255,20771.99,2025478.49
2026-07-24,T00087,bank_3,-0.020501,-31781.87,1550251.79
2026-07-24,T00094,bank_2,-0.005343,-5963.48,1116216.96
2026-07-24,T00095,bank_2,0.004236,11203.34,2644513.38
2026-07-24,T00096,fx_pb_1,0.006536,3391.34,518842.01
2026-07-24,T00098,fx_pb_1,0.0013,2431.44,1869821.65
2026-07-24,T00099,fx_pb_1,-0.007091,-13863.54,1955011.75
2026-07-24,T00100,bank_4,0.009034,6503.47,719923.07
2026-07-24,T00101,bank_1,-0.010128,-24053.86,2374969.38
2026-07-24,T00103,fx_pb_1,-0.002821,-6812.91,2414836.92
2026-07-24,T00105,fx_pb_1,-0.002933,-8678.37,2958932.79
2026-07-24,T00107,bank_2,0.021997,29278.49,1331037.71
2026-07-24,T00108,bank_1,-0.003557,-5512.74,1549650.1
2026-07-24,T00109,fx_pb_1,0.001426,2424.87,1700086.42
2026-07-24,T00110,bank_1,0.002752,7789.97,2830597.52
2026-07-24,T00112,fx_pb_1,0.005667,10430.93,1840763.54
2026-07-24,T00113,fx_pb_1,-0.015946,-39442.0,2473423.54
2026-07-24,T00114,bank_2,0.001825,3001.5,1644984.69
2026-07-24,T00115,bank_4,-0.000951,-2378.13,2500160.73
2026-07-24,T00116,bank_1,0.001035,9340.84,9020995.99
2026-07-24,T00121,bank_2,0.003967,265.07,66810.56
2026-07-24,T00122,fx_pb_1,4.1e-05,68.03,1666188.32
2026-07-24,T00128,fx_pb_1,-0.000875,-2279.91,2605383.65
2026-07-24,T00132,bank_2,-0.006157,-1939.18,314974.93
2026-07-24,T00133,fx_pb_1,0.006475,65011.93,10040076.05
2026-07-24,T00134,bank_4,0.00476,4368.71,917841.76
2026-07-24,T00135,bank_3,-0.001228,-1352.23,1101039.39
2026-07-24,T00136,bank_3,0.003626,11338.94,3127123.81
2026-07-24,T00138,bank_4,-0.001182,-2042.69,1728586.7
2026-07-24,T00139,bank_4,0.003292,18977.13,5765050.68
2026-07-24,T00140,fx_pb_1,0.000448,161.0,359633.59
2026-07-24,T00141,bank_3,-0.0024,-4569.32,1904213.47
2026-07-27,T00033,bank_2,-0.01789,-19630.49,1097317.82
2026-07-27,T00039,bank_4,-0.003299,-7344.11,2226165.13
2026-07-27,T00040,bank_4,0.005819,10174.6,1748368.09
2026-07-27,T00053,bank_4,0.009732,14999.49,1541274.07
2026-07-27,T00058,bank_2,-0.004311,-10896.66,2527846.78
2026-07-27,T00059,bank_1,0.024686,94747.49,3838135.12
2026-07-27,T00063,bank_2,-0.003601,-6044.31,1678515.9
2026-07-27,T00066,fx_pb_1,-0.002886,-6683.03,2315405.76
2026-07-27,T00070,bank_2,0.019198,44884.14,2338005.79
2026-07-27,T00073,bank_4,0.000275,305.01,1109000.63
2026-07-27,T00081,bank_4,0.008796,22649.15,2574864.44
2026-07-27,T00082,fx_pb_1,0.007952,16107.51,2025478.49
2026-07-27,T00087,bank_3,-0.019111,-29626.62,1550251.79
2026-07-27,T00094,bank_2,-0.004328,-4830.85,1116216.96
2026-07-27,T00095,bank_2,0.004616,12206.12,2644513.38
2026-07-27,T00096,fx_pb_1,0.004361,2262.8,518842.01
2026-07-27,T00098,fx_pb_1,0.001463,2736.48,1869821.65
2026-07-27,T00099,fx_pb_1,-0.008908,-17414.34,1955011.75
2026-07-27,T00100,bank_4,0.010733,7726.66,719923.07
2026-07-27,T00101,bank_1,-0.010299,-24460.36,2374969.38
2026-07-27,T00103,fx_pb_1,-0.001793,-4330.25,2414836.92
2026-07-27,T00105,fx_pb_1,-0.003016,-8925.18,2958932.79
2026-07-27,T00107,bank_2,0.020832,27728.2,1331037.71
2026-07-27,T00108,bank_1,-0.003818,-5916.08,1549650.1
2026-07-27,T00109,fx_pb_1,0.00134,2277.42,1700086.42
2026-07-27,T00110,bank_1,0.005472,15487.91,2830597.52
2026-07-27,T00112,fx_pb_1,0.00579,10657.67,1840763.54
2026-07-27,T00113,fx_pb_1,-0.015511,-38366.08,2473423.54
2026-07-27,T00114,bank_2,0.001849,3042.01,1644984.69
2026-07-27,T00115,bank_4,-0.000732,-1829.89,2500160.73
2026-07-27,T00116,bank_1,-0.000292,-2637.29,9020995.99
2026-07-27,T00121,bank_2,0.002373,158.55,66810.56
2026-07-27,T00122,fx_pb_1,0.000267,444.84,1666188.32
2026-07-27,T00128,fx_pb_1,-0.001503,-3916.79,2605383.65
2026-07-27,T00132,bank_2,-0.005196,-1636.53,314974.93
2026-07-27,T00133,fx_pb_1,0.006638,66647.61,10040076.05
2026-07-27,T00134,bank_4,0.004147,3806.38,917841.76
2026-07-27,T00135,bank_3,-0.000814,-895.72,1101039.39
2026-07-27,T00136,bank_3,0.003329,10411.41,3127123.81
2026-07-27,T00138,bank_4,-0.001764,-3049.57,1728586.7
2026-07-27,T00139,bank_4,0.003107,17914.25,5765050.68
2026-07-27,T00141,bank_3,-0.001908,-3633.7,1904213.47
2026-07-27,T00142,fx_pb_1,0.000474,4290.87,9059007.78
2026-07-28,T00033,bank_2,-0.01859,-20398.98,1097317.82
2026-07-28,T00039,bank_4,-0.00426,-9483.68,2226165.13
2026-07-28,T00040,bank_4,0.004914,8590.7,1748368.09
2026-07-28,T00053,bank_4,0.012012,18513.65,1541274.07
2026-07-28,T00058,bank_2,-0.006274,-15860.31,2527846.78
2026-07-28,T00059,bank_1,0.026802,102868.51,3838135.12
2026-07-28,T00063,bank_2,-0.002472,-4148.75,1678515.9
2026-07-28,T00066,fx_pb_1,-0.002467,-5711.34,2315405.76
2026-07-28,T00070,bank_2,0.01957,45755.64,2338005.79
2026-07-28,T00073,bank_4,0.001168,1295.12,1109000.63
2026-07-28,T00081,bank_4,0.00779,20058.27,2574864.44
2026-07-28,T00082,fx_pb_1,0.006262,12682.7,2025478.49
2026-07-28,T00087,bank_3,-0.020155,-31246.04,1550251.79
2026-07-28,T00094,bank_2,-0.004138,-4619.19,1116216.96
2026-07-28,T00095,bank_2,0.004229,11184.55,2644513.38
2026-07-28,T00096,fx_pb_1,0.000162,83.84,518842.01
2026-07-28,T00098,fx_pb_1,0.002869,5365.27,1869821.65
2026-07-28,T00099,fx_pb_1,-0.011215,-21926.12,1955011.75
2026-07-28,T00100,bank_4,0.011274,8116.47,719923.07
2026-07-28,T00101,bank_1,-0.008984,-21337.4,2374969.38
2026-07-28,T00103,fx_pb_1,-0.000112,-269.4,2414836.92
2026-07-28,T00105,fx_pb_1,-0.002894,-8563.04,2958932.79
2026-07-28,T00107,bank_2,0.021819,29042.51,1331037.71
2026-07-28,T00108,bank_1,-0.003591,-5565.42,1549650.1
2026-07-28,T00109,fx_pb_1,0.001648,2802.18,1700086.42
