report_date,trade_id,bank_id,mtm,pnl,trade_size_usd
2026-07-29,T00122,bank_1,0.00307,205.12,66810.56
2026-07-29,T00123,fx_pb_1,0.00177,2949.46,1666188.32
2026-07-29,T00129,fx_pb_1,0.003014,7853.49,2605383.65
2026-07-29,T00133,bank_2,0.001224,385.61,314974.93
2026-07-29,T00134,fx_pb_1,0.001469,4447.08,3028053.23
2026-07-29,T00135,bank_3,0.003518,3228.54,917841.76
2026-07-29,T00136,bank_3,0.000879,967.56,1101039.39
2026-07-29,T00137,bank_2,0.000774,2419.97,3127123.81
2026-07-29,T00139,bank_3,0.003574,6178.04,1728586.7
2026-07-29,T00140,bank_4,0.002164,12478.33,5765050.68
2026-07-29,T00142,bank_3,-0.001465,-2789.4,1904213.47
2026-07-29,T00144,fx_pb_1,-0.000869,-909.36,1046280.19
2026-07-29,T00145,bank_3,-0.000328,-909.56,2775142.18
2026-07-30,T00033,bank_2,-0.018472,-20269.53,1097317.82
2026-07-30,T00039,fx_pb_1,0.013567,30202.71,2226165.13
2026-07-30,T00040,bank_4,-0.023011,-40231.05,1748368.09
2026-07-30,T00053,bank_4,-0.020923,-32247.7,1541274.07
2026-07-30,T00058,bank_3,0.000249,628.7,2527846.78
2026-07-30,T00059,bank_1,0.006998,26857.46,3838135.12
2026-07-30,T00063,bank_2,-0.015402,-25852.03,1678515.9
2026-07-30,T00066,fx_pb_1,0.036367,84203.59,2315405.76
2026-07-30,T00070,bank_2,-0.00684,-15992.35,2338005.79
2026-07-30,T00073,fx_pb_1,-0.006206,-6882.74,1109000.63
2026-07-30,T00082,fx_pb_1,-0.00392,-7940.26,2025478.49
2026-07-30,T00087,bank_4,-0.010136,-15713.25,1550251.79
2026-07-30,T00094,bank_3,0.011756,13122.21,1116216.96
2026-07-30,T00096,bank_4,0.002458,1275.06,518842.01
2026-07-30,T00098,bank_4,-0.003726,-6967.07,1869821.65
2026-07-30,T00099,bank_4,0.002182,4265.96,1955011.75
2026-07-30,T00100,bank_3,0.002254,1622.44,719923.07
2026-07-30,T00101,bank_1,-0.005001,-11876.37,2374969.38
2026-07-30,T00103,fx_pb_1,0.005128,12384.04,2414836.92
2026-07-30,T00105,fx_pb_1,0.007598,22482.89,2958932.79
2026-07-30,T00107,bank_2,0.000324,431.87,1331037.71
2026-07-30,T00108,bank_1,0.001643,2545.74,1549650.1
2026-07-30,T00109,fx_pb_1,0.005302,9013.51,1700086.42
2026-07-30,T00110,bank_1,0.001037,2936.19,2830597.52
2026-07-30,T00112,fx_pb_1,-0.017273,-31795.24,1840763.54
2026-07-30,T00113,fx_pb_1,0.003631,8981.29,2473423.54
2026-07-30,T00114,bank_1,-0.003624,-5961.44,1644984.69
2026-07-30,T00115,bank_2,0.005937,14842.56,2500160.73
2026-07-30,T00116,fx_pb_1,0.003784,28426.27,7511254.29
2026-07-30,T00117,bank_2,0.001656,2500.52,1509741.7
2026-07-30,T00122,bank_1,0.001731,115.63,66810.56
2026-07-30,T00123,fx_pb_1,0.001265,2106.99,1666188.32
2026-07-30,T00129,fx_pb_1,0.003099,8074.89,2605383.65
2026-07-30,T00133,bank_2,0.000699,220.2,314974.93
2026-07-30,T00134,fx_pb_1,0.001081,3274.61,3028053.23
2026-07-30,T00135,bank_3,0.00133,1220.72,917841.76
2026-07-30,T00136,bank_3,0.00105,1155.6,1101039.39
2026-07-30,T00137,bank_2,0.001632,5104.23,3127123.81
2026-07-30,T00139,bank_3,0.003683,6366.76,1728586.7
2026-07-30,T00140,bank_4,0.002548,14690.4,5765050.68
2026-07-30,T00142,bank_3,-0.001151,-2191.9,1904213.47
2026-07-30,T00145,bank_3,0.001441,3999.11,2775142.18
2026-07-30,T00146,bank_4,0.000433,787.64,1818279.96
2026-07-31,T00033,bank_2,-0.018718,-20539.59,1097317.82
2026-07-31,T00039,fx_pb_1,0.013405,29842.53,2226165.13
2026-07-31,T00040,bank_4,-0.023668,-41380.95,1748368.09
2026-07-31,T00053,bank_4,-0.020889,-32195.72,1541274.07
2026-07-31,T00058,bank_3,0.00172,4347.47,2527846.78
2026-07-31,T00059,bank_1,0.007677,29465.09,3838135.12
2026-07-31,T00063,bank_2,-0.016365,-27469.35,1678515.9
2026-07-31,T00066,fx_pb_1,0.037423,86648.36,2315405.76
2026-07-31,T00070,bank_2,-0.007132,-16673.52,2338005.79
2026-07-31,T00073,fx_pb_1,-0.007185,-7968.65,1109000.63
2026-07-31,T00082,fx_pb_1,-0.003135,-6349.02,2025478.49
2026-07-31,T00087,bank_4,-0.008518,-13205.72,1550251.79
2026-07-31,T00094,bank_3,0.010369,11574.25,1116216.96
2026-07-31,T00096,bank_4,0.002449,1270.9,518842.01
2026-07-31,T00098,bank_4,-0.002252,-4210.11,1869821.65
2026-07-31,T00099,bank_4,0.002294,4485.03,1955011.75
2026-07-31,T00100,bank_3,0.002152,1549.23,719923.07
2026-07-31,T00101,bank_1,-0.003029,-7193.43,2374969.38
2026-07-31,T00103,fx_pb_1,0.005582,13479.87,2414836.92
2026-07-31,T00105,fx_pb_1,0.008374,24776.66,2958932.79
2026-07-31,T00107,bank_2,-0.000177,-235.64,1331037.71
2026-07-31,T00108,bank_1,0.002559,3966.06,1549650.1
2026-07-31,T00109,fx_pb_1,0.004862,8265.09,1700086.42
2026-07-31,T00110,bank_1,0.001396,3951.18,2830597.52
2026-07-31,T00112,fx_pb_1,-0.015456,-28450.14,1840763.54
2026-07-31,T00113,fx_pb_1,0.005904,14603.02,2473423.54
2026-07-31,T00114,bank_1,-0.003664,-6026.55,1644984.69
2026-07-31,T00115,bank_2,0.00574,14350.76,2500160.73
2026-07-31,T00116,fx_pb_1,0.004036,30318.67,7511254.29
2026-07-31,T00117,bank_2,0.00165,2491.18,1509741.7
2026-07-31,T00122,bank_1,0.002708,180.93,66810.56
2026-07-31,T00123,fx_pb_1,0.001009,1681.09,1666188.32
2026-07-31,T00129,fx_pb_1,0.003958,10312.68,2605383.65
2026-07-31,T00133,bank_2,0.000503,158.39,314974.93
2026-07-31,T00134,fx_pb_1,0.001275,3860.0,3028053.23
2026-07-31,T00135,bank_3,-0.000548,-502.59,917841.76
2026-07-31,T00136,bank_3,0.000749,824.28,1101039.39
2026-07-31,T00137,bank_2,0.001664,5202.35,3127123.81
2026-07-31,T00139,bank_3,0.005323,9201.37,1728586.7
2026-07-31,T00140,bank_4,0.003606,20790.82,5765050.68
2026-07-31,T00142,bank_3,-0.00123,-2342.49,1904213.47
2026-07-31,T00146,bank_4,0.000628,1141.58,1818279.96
2026-07-31,T00147,bank_2,0.001865,2362.47,1266838.99
2026-08-03,T00033,bank_2,-0.017033,-18690.25,1097317.82
2026-08-03,T00039,fx_pb_1,0.012041,26805.89,2226165.13
2026-08-03,T00040,bank_4,-0.023572,-41212.77,1748368.09
2026-08-03,T00053,bank_4,-0.020721,-31936.24,1541274.07
2026-08-03,T00058,bank_3,0.000617,1560.64,2527846.78
2026-08-03,T00059,bank_1,0.006407,24591.15,3838135.12
2026-08-03,T00063,bank_2,-0.01731,-29055.66,1678515.9
2026-08-03,T00066,fx_pb_1,0.039602,91693.77,2315405.76
2026-08-03,T00070,bank_2,-0.00638,-14916.58,2338005.79
2026-08-03,T00073,fx_pb_1,-0.007133,-7911.01,1109000.63
2026-08-03,T00082,fx_pb_1,-0.003104,-6287.7,2025478.49
2026-08-03,T00087,bank_4,-0.011214,-17384.59,1550251.79
2026-08-03,T00094,bank_3,0.010963,12237.62,1116216.96
2026-08-03,T00096,bank_4,0.002614,1356.39,518842.01
2026-08-03,T00098,bank_4,-0.002057,-3846.13,1869821.65
2026-08-03,T00099,bank_4,0.000541,1057.99,1955011.75
2026-08-03,T00100,bank_3,9.5e-05,68.39,719923.07
2026-08-03,T00101,bank_1,-0.001868,-4435.58,2374969.38
2026-08-03,T00103,fx_pb_1,0.005383,12997.97,2414836.92
2026-08-03,T00105,fx_pb_1,0.007661,22668.94,2958932.79
2026-08-03,T00107,bank_2,-0.000247,-328.46,1331037.71
2026-08-03,T00108,bank_1,0.001894,2935.14,1549650.1
2026-08-03,T00109,fx_pb_1,0.004878,8293.07,1700086.42
2026-08-03,T00110,bank_1,0.000917,2596.61,2830597.52
2026-08-03,T00112,fx_pb_1,-0.01259,-23175.97,1840763.54
2026-08-03,T00113,fx_pb_1,0.003501,8658.47,2473423.54
2026-08-03,T00114,bank_1,-0.003384,-5566.01,1644984.69
2026-08-03,T00115,bank_2,0.005207,13017.26,2500160.73
2026-08-03,T00116,fx_pb_1,0.003847,28894.18,7511254.29
2026-08-03,T00117,bank_2,0.001495,2257.54,1509741.7
2026-08-03,T00122,bank_1,-0.000668,-44.6,66810.56
2026-08-03,T00123,fx_pb_1,0.000867,1444.66,1666188.32
2026-08-03,T00129,fx_pb_1,0.003712,9671.63,2605383.65
2026-08-03,T00133,bank_2,-0.001139,-358.6,314974.93
2026-08-03,T00134,fx_pb_1,0.002256,6832.08,3028053.23
2026-08-03,T00135,bank_3,-0.002919,-2679.5,917841.76
2026-08-03,T00136,bank_3,0.000975,1073.84,1101039.39
2026-08-03,T00137,bank_2,0.002103,6576.58,3127123.81
2026-08-03,T00139,bank_3,0.005051,8730.4,1728586.7
2026-08-03,T00140,bank_4,0.003379,19482.84,5765050.68
2026-08-03,T00142,bank_3,-0.001258,-2395.64,1904213.47
2026-08-03,T00147,bank_2,0.002213,2803.48,1266838.99
2026-08-03,T00148,bank_2,0.000185,511.32,2762072.1
2026-08-04,T00033,bank_2,-0.017818,-19551.98,1097317.82
2026-08-04,T00039,fx_pb_1,0.014143,31485.52,2226165.13
2026-08-04,T00040,bank_4,-0.022517,-39368.36,1748368.09
2026-08-04,T00053,bank_4,-0.021447,-33055.45,1541274.07
2026-08-04,T00058,bank_3,-0.000687,-1735.52,2527846.78
2026-08-04,T00059,bank_1,0.00609,23374.46,3838135.12
2026-08-04,T00066,fx_pb_1,0.04022,93126.27,2315405.76
2026-08-04,T00070,bank_2,-0.004745,-11093.22,2338005.79
2026-08-04,T00073,fx_pb_1,-0.006771,-7509.54,1109000.63
2026-08-04,T00082,fx_pb_1,-0.002249,-4556.16,2025478.49
2026-08-04,T00087,bank_4,-0.008357,-12955.61,1550251.79
2026-08-04,T00094,bank_3,0.013208,14742.89,1116216.96
2026-08-04,T00096,bank_4,0.002758,1431.08,518842.01
2026-08-04,T00098,bank_4,-0.0023,-4301.1,1869821.65
2026-08-04,T00099,bank_4,2.5e-05,48.44,1955011.75
2026-08-04,T00100,bank_3,-0.00091,-655.4,719923.07
2026-08-04,T00101,bank_1,-0.000578,-1372.52,2374969.38
2026-08-04,T00103,fx_pb_1,0.005664,13678.34,2414836.92
2026-08-04,T00105,fx_pb_1,0.009184,27175.83,2958932.79
2026-08-04,T00107,bank_2,0.001795,2388.92,1331037.71
2026-08-04,T00108,bank_1,0.001285,1991.27,1549650.1
2026-08-04,T00109,fx_pb_1,0.004773,8114.76,1700086.42
2026-08-04,T00110,bank_1,0.001153,3264.55,2830597.52
2026-08-04,T00112,fx_pb_1,-0.011786,-21695.14,1840763.54
2026-08-04,T00113,fx_pb_1,0.009074,22443.4,2473423.54
2026-08-04,T00114,bank_1,-0.003038,-4997.43,1644984.69
2026-08-04,T00115,bank_2,0.00684,17102.18,2500160.73
2026-08-04,T00116,fx_pb_1,0.004014,30147.61,7511254.29
2026-08-04,T00117,bank_2,0.001497,2259.81,1509741.7
2026-08-04,T00122,bank_1,-0.000231,-15.44,66810.56
2026-08-04,T00123,fx_pb_1,0.001682,2802.41,1666188.32
2026-08-04,T00129,fx_pb_1,0.00341,8884.33,2605383.65
2026-08-04,T00133,bank_2,-0.003907,-1230.46,314974.93
2026-08-04,T00134,fx_pb_1,0.002347,7107.14,3028053.23
2026-08-04,T00135,bank_3,-0.002927,-2686.82,917841.76
2026-08-04,T00136,bank_3,0.001196,1317.28,1101039.39
2026-08-04,T00137,bank_2,0.001086,3395.2,3127123.81
2026-08-04,T00139,bank_3,0.003681,6363.19,1728586.7
2026-08-04,T00140,bank_4,0.001934,11150.01,5765050.68
2026-08-04,T00142,bank_3,-0.001566,-2981.71,1904213.47
2026-08-04,T00147,bank_2,0.000613,776.16,1266838.99
2026-08-04,T00148,bank_2,0.000894,2469.73,2762072.1
2026-08-04,T00149,bank_2,-0.001525,-2953.0,1936833.28
2026-08-05,T00033,bank_2,-0.018074,-19832.93,1097317.82
2026-08-05,T00039,fx_pb_1,0.014057,31292.94,2226165.13
2026-08-05,T00040,bank_4,-0.022863,-39972.22,1748368.09
2026-08-05,T00053,bank_4,-0.022685,-34964.3,1541274.07
2026-08-05,T00058,bank_3,-0.001456,-3680.9,2527846.78
2026-08-05,T00059,bank_1,0.005003,19202.73,3838135.12
2026-08-05,T00066,fx_pb_1,0.039049,90413.89,2315405.76
2026-08-05,T00070,bank_2,-0.003259,-7620.25,2338005.79
2026-08-05,T00073,fx_pb_1,-0.007132,-7909.83,1109000.63
2026-08-05,T00082,fx_pb_1,-0.001877,-3802.08,2025478.49
2026-08-05,T00087,bank_4,-0.006479,-10044.11,1550251.79
2026-08-05,T00094,bank_3,0.015343,17126.66,1116216.96
2026-08-05,T00096,bank_4,0.002957,1534.32,518842.01
2026-08-05,T00098,bank_4,-0.003313,-6194.6,1869821.65
2026-08-05,T00099,bank_4,-5.9e-05,-114.81,1955011.75
2026-08-05,T00100,bank_3,0.00056,402.97,719923.07
2026-08-05,T00101,bank_1,0.000168,398.06,2374969.38
2026-08-05,T00103,fx_pb_1,0.00665,16057.82,2414836.92
2026-08-05,T00105,fx_pb_1,0.007954,23535.88,2958932.79
2026-08-05,T00107,bank_2,0.00135,1796.27,1331037.71
2026-08-05,T00108,bank_1,0.001346,2085.9,1549650.1
2026-08-05,T00109,fx_pb_1,0.004164,7078.82,1700086.42
2026-08-05,T00110,bank_1,0.000536,1517.96,2830597.52
2026-08-05,T00112,fx_pb_1,-0.011534,-21232.27,1840763.54
2026-08-05,T00113,fx_pb_1,0.00533,13184.21,2473423.54
2026-08-05,T00114,bank_1,-0.003464,-5698.82,1644984.69
2026-08-05,T00115,bank_2,0.006974,17436.87,2500160.73
2026-08-05,T00116,fx_pb_1,0.004646,34893.8,7511254.29
2026-08-05,T00117,bank_2,0.001765,2665.02,1509741.7
2026-08-05,T00122,bank_1,0.000508,33.92,66810.56
2026-08-05,T00123,fx_pb_1,0.001303,2171.34,1666188.32
2026-08-05,T00129,fx_pb_1,0.003595,9367.66,2605383.65
2026-08-05,T00133,bank_2,-0.004892,-1540.88,314974.93
2026-08-05,T00134,fx_pb_1,0.002743,8306.67,3028053.23
2026-08-05,T00135,bank_3,-0.00302,-2772.08,917841.76
2026-08-05,T00136,bank_3,0.00192,2114.06,1101039.39
2026-08-05,T00137,bank_2,5.4e-05,170.11,3127123.81
2026-08-05,T00139,bank_3,0.003834,6626.65,1728586.7
2026-08-05,T00140,bank_4,0.003091,17821.45,5765050.68
2026-08-05,T00142,bank_3,-0.001687,-3212.19,1904213.47
2026-08-05,T00147,bank_2,0.000284,359.26,1266838.99
2026-08-05,T00149,bank_2,-0.000857,-1660.37,1936833.28
2026-08-05,T00150,bank_4,-0.00022,-642.23,2918664.7
2026-08-06,T00033,bank_2,-0.017784,-19514.79,1097317.82
2026-08-06,T00039,fx_pb_1,0.01395,31056.02,2226165.13
2026-08-06,T00040,bank_4,-0.017357,-30346.84,1748368.09
2026-08-06,T00053,bank_4,-0.022037,-33965.02,1541274.07
2026-08-06,T00058,bank_3,-0.001601,-4046.14,2527846.78
2026-08-06,T00059,bank_1,0.005744,22047.48,3838135.12
2026-08-06,T00066,fx_pb_1,0.037699,87288.59,2315405.76
2026-08-06,T00070,bank_2,-0.00236,-5518.63,2338005.79
2026-08-06,T00073,fx_pb_1,-0.007002,-7765.3,1109000.63
2026-08-06,T00082,fx_pb_1,-0.001311,-2656.05,2025478.49
2026-08-06,T00087,bank_4,-0.006742,-10452.09,1550251.79
2026-08-06,T00094,bank_3,0.018002,20094.7,1116216.96
2026-08-06,T00096,bank_4,0.002988,1550.46,518842.01
2026-08-06,T00098,bank_4,-0.001704,-3186.62,1869821.65
2026-08-06,T00099,bank_4,-0.000157,-307.59,1955011.75
2026-08-06,T00100,bank_3,0.001622,1168.0,719923.07
2026-08-06,T00101,bank_1,0.000369,876.17,2374969.38
2026-08-06,T00103,fx_pb_1,0.00778,18787.0,2414836.92
2026-08-06,T00105,fx_pb_1,0.008672,25661.08,2958932.79
2026-08-06,T00107,bank_2,0.00212,2822.0,1331037.71
2026-08-06,T00108,bank_1,0.000992,1537.51,1549650.1
2026-08-06,T00109,fx_pb_1,0.004656,7915.2,1700086.42
2026-08-06,T00110,bank_1,0.00082,2319.91,2830597.52
2026-08-06,T00112,fx_pb_1,-0.01217,-22402.56,1840763.54
2026-08-06,T00113,fx_pb_1,0.004278,10580.23,2473423.54
2026-08-06,T00114,bank_1,-0.002141,-3522.59,1644984.69
2026-08-06,T00115,bank_2,0.007327,18318.55,2500160.73
2026-08-06,T00116,fx_pb_1,0.005952,44704.99,7511254.29
2026-08-06,T00117,bank_2,0.002019,3048.46,1509741.7
2026-08-06,T00122,bank_1,0.001188,79.4,66810.56
2026-08-06,T00123,fx_pb_1,0.001711,2850.87,1666188.32
2026-08-06,T00129,fx_pb_1,0.00372,9692.3,2605383.65
2026-08-06,T00133,bank_2,-0.004911,-1546.95,314974.93
2026-08-06,T00134,fx_pb_1,0.002566,7771.14,3028053.23
2026-08-06,T00135,bank_3,-0.002395,-2197.79,917841.76
2026-08-06,T00136,bank_3,0.001969,2168.31,1101039.39
2026-08-06,T00137,bank_2,0.00031,968.1,3127123.81
2026-08-06,T00139,bank_3,0.004112,7107.95,1728586.7
2026-08-06,T00140,bank_4,0.002324,13398.08,5765050.68
2026-08-06,T00142,bank_3,-0.001538,-2928.41,1904213.47
2026-08-06,T00147,bank_2,0.000589,746.43,1266838.99
2026-08-06,T00150,bank_4,0.001079,3150.6,2918664.7
2026-08-06,T00151,fx_pb_1,0.001883,2993.28,1589547.9
2026-08-07,T00033,bank_2,-0.018396,-20186.07,1097317.82
2026-08-07,T00039,fx_pb_1,0.012301,27385.16,2226165.13
2026-08-07,T00040,bank_4,-0.013655,-23873.61,1748368.09
2026-08-07,T00053,bank_4,-0.023267,-35860.68,1541274.07
2026-08-07,T00058,bank_3,-0.000663,-1675.6,2527846.78
2026-08-07,T00059,bank_1,0.007888,30276.18,3838135.12
2026-08-07,T00066,fx_pb_1,0.039564,91605.6,2315405.76
2026-08-07,T00070,bank_2,-0.002384,-5573.4,2338005.79
2026-08-07,T00073,fx_pb_1,-0.007357,-8158.73,1109000.63
2026-08-07,T00082,fx_pb_1,-0.001348,-2730.33,2025478.49
2026-08-07,T00087,bank_4,-0.005676,-8799.02,1550251.79
2026-08-07,T00094,bank_3,0.016396,18301.64,1116216.96
2026-08-07,T00096,bank_4,0.003129,1623.25,518842.01
2026-08-07,T00098,bank_4,-0.001273,-2380.68,1869821.65
2026-08-07,T00099,bank_4,-0.000216,-422.87,1955011.75
2026-08-07,T00100,bank_3,0.00402,2894.44,719923.07
2026-08-07,T00101,bank_1,0.000754,1789.55,2374969.38
2026-08-07,T00103,fx_pb_1,0.006882,16618.18,2414836.92
2026-08-07,T00105,fx_pb_1,0.007456,22061.54,2958932.79
2026-08-07,T00107,bank_2,0.002048,2726.3,1331037.71
2026-08-07,T00108,bank_1,0.001711,2651.23,1549650.1
2026-08-07,T00109,fx_pb_1,0.005094,8660.61,1700086.42
2026-08-07,T00110,bank_1,0.00088,2490.32,2830597.52
2026-08-07,T00112,fx_pb_1,-0.012019,-22124.36,1840763.54
2026-08-07,T00113,fx_pb_1,0.004179,10336.71,2473423.54
2026-08-07,T00114,bank_1,0.000511,840.03,1644984.69
2026-08-07,T00115,bank_2,0.007904,19762.26,2500160.73
2026-08-07,T00116,fx_pb_1,0.006898,51809.53,7511254.29
2026-08-07,T00117,bank_2,0.002018,3047.16,1509741.7
2026-08-07,T00122,bank_1,-0.000238,-15.92,66810.56
2026-08-07,T00123,fx_pb_1,0.00189,3149.73,1666188.32
2026-08-07,T00129,fx_pb_1,0.004532,11806.49,2605383.65
2026-08-07,T00133,bank_2,-0.004865,-1532.5,314974.93
2026-08-07,T00134,fx_pb_1,0.002456,7436.31,3028053.23
2026-08-07,T00135,bank_3,-0.001972,-1810.35,917841.76
2026-08-07,T00136,bank_3,0.001922,2115.89,1101039.39
2026-08-07,T00137,bank_2,-0.001247,-3899.73,3127123.81
2026-08-07,T00139,bank_3,0.003373,5830.57,1728586.7
2026-08-07,T00140,bank_4,0.002088,12039.44,5765050.68
2026-08-07,T00142,bank_3,-0.001967,-3744.67,1904213.47
2026-08-07,T00147,bank_2,0.000412,521.62,1266838.99
2026-08-07,T00151,fx_pb_1,0.001841,2926.46,1589547.9
2026-08-07,T00152,bank_2,0.000139,1072.78,7742220.59
2026-08-07,T00153,fx_pb_1,-0.000693,-1430.95,2064715.11
2026-08-10,T00033,bank_2,-0.018363,-20149.89,1097317.82
2026-08-10,T00039,fx_pb_1,0.013183,29346.76,2226165.13
2026-08-10,T00040,bank_4,-0.017802,-31124.96,1748368.09
2026-08-10,T00053,bank_4,-0.023705,-36535.9,1541274.07
2026-08-10,T00058,bank_3,-0.002444,-6178.44,2527846.78
2026-08-10,T00059,bank_1,0.006516,25010.47,3838135.12
2026-08-10,T00066,fx_pb_1,0.039671,91853.76,2315405.76
2026-08-10,T00070,bank_2,-0.001278,-2987.53,2338005.79
2026-08-10,T00073,fx_pb_1,-0.006648,-7372.46,1109000.63
2026-08-10,T00082,fx_pb_1,-0.001251,-2533.14,2025478.49
2026-08-10,T00087,bank_4,-0.002941,-4558.6,1550251.79
2026-08-10,T00094,bank_3,0.015896,17742.99,1116216.96
2026-08-10,T00096,bank_4,0.003251,1686.9,518842.01
2026-08-10,T00098,bank_4,-0.00032,-597.54,1869821.65
2026-08-10,T00099,bank_4,0.000261,511.16,1955011.75
2026-08-10,T00100,bank_3,0.005959,4289.94,719923.07
2026-08-10,T00101,bank_1,0.001533,3640.82,2374969.38
2026-08-10,T00103,fx_pb_1,0.007051,17025.86,2414836.92
2026-08-10,T00105,fx_pb_1,0.008597,25437.32,2958932.79
2026-08-10,T00107,bank_2,0.00223,2968.1,1331037.71
2026-08-10,T00108,bank_1,0.002296,3557.48,1549650.1
2026-08-10,T00109,fx_pb_1,0.004189,7121.84,1700086.42
2026-08-10,T00110,bank_1,0.000893,2528.84,2830597.52
2026-08-10,T00112,fx_pb_1,-0.011997,-22082.94,1840763.54
2026-08-10,T00113,fx_pb_1,0.008036,19876.5,2473423.54
2026-08-10,T00114,bank_1,0.001156,1901.37,1644984.69
2026-08-10,T00115,bank_2,0.007154,17886.58,2500160.73
2026-08-10,T00116,fx_pb_1,0.007974,59896.41,7511254.29
2026-08-10,T00117,bank_2,0.00198,2988.61,1509741.7
2026-08-10,T00122,bank_1,-0.000565,-37.78,66810.56
2026-08-10,T00123,fx_pb_1,0.00259,4315.44,1666188.32
2026-08-10,T00129,fx_pb_1,0.004968,12944.74,2605383.65
2026-08-10,T00133,bank_2,-0.005109,-1609.35,314974.93
2026-08-10,T00134,fx_pb_1,0.002573,7791.46,3028053.23
2026-08-10,T00135,bank_3,-0.001633,-1498.88,917841.76
2026-08-10,T00136,bank_3,0.00185,2036.92,1101039.39
2026-08-10,T00137,bank_2,-0.001832,-5730.08,3127123.81
2026-08-10,T00139,bank_3,0.002587,4471.85,1728586.7
2026-08-10,T00140,bank_4,0.002512,14481.55,5765050.68
2026-08-10,T00142,bank_3,-0.002049,-3900.86,1904213.47
2026-08-10,T00147,bank_2,0.001778,2253.04,1266838.99
2026-08-10,T00151,fx_pb_1,0.003451,5486.07,1589547.9
2026-08-10,T00152,bank_2,1.3e-05,103.0,7742220.59
2026-08-10,T00153,fx_pb_1,0.000166,343.75,2064715.11
2026-08-10,T00154,fx_pb_1,0.001435,1695.93,1181577.37
2026-08-11,T00033,bank_2,-0.017808,-19540.73,1097317.82
2026-08-11,T00039,fx_pb_1,0.014391,32036.57,2226165.13
2026-08-11,T00040,bank_4,-0.01749,-30579.69,1748368.09
2026-08-11,T00053,bank_4,-0.02399,-36975.13,1541274.07
2026-08-11,T00058,bank_3,-0.003191,-8066.61,2527846.78
2026-08-11,T00059,bank_1,0.006823,26186.65,3838135.12
2026-08-11,T00066,fx_pb_1,0.040597,93997.42,2315405.76
2026-08-11,T00070,bank_2,-0.002027,-4738.83,2338005.79
2026-08-11,T00073,fx_pb_1,-0.007376,-8180.29,1109000.63
2026-08-11,T00082,fx_pb_1,-0.000435,-882.04,2025478.49
2026-08-11,T00087,bank_4,-0.003123,-4841.49,1550251.79
2026-08-11,T00094,bank_3,0.016143,18019.09,1116216.96
2026-08-11,T00096,bank_4,0.003415,1771.65,518842.01
2026-08-11,T00098,bank_4,-0.001329,-2485.58,1869821.65
2026-08-11,T00099,bank_4,0.000428,837.64,1955011.75
2026-08-11,T00100,bank_3,0.006431,4630.09,719923.07
2026-08-11,T00101,bank_1,0.000944,2240.81,2374969.38
2026-08-11,T00103,fx_pb_1,0.006668,16102.43,2414836.92
2026-08-11,T00105,fx_pb_1,0.007856,23245.19,2958932.79
2026-08-11,T00107,bank_2,0.002965,3946.63,1331037.71
2026-08-11,T00108,bank_1,0.00255,3950.85,1549650.1
2026-08-11,T00109,fx_pb_1,0.005248,8921.87,1700086.42
2026-08-11,T00112,fx_pb_1,-0.011483,-21137.0,1840763.54
2026-08-11,T00113,fx_pb_1,0.012441,30772.7,2473423.54
2026-08-11,T00114,bank_1,0.001358,2233.27,1644984.69
2026-08-11,T00115,bank_2,0.006942,17356.44,2500160.73
2026-08-11,T00116,fx_pb_1,0.008643,64919.02,7511254.29
2026-08-11,T00117,bank_2,0.001923,2902.95,1509741.7
2026-08-11,T00122,bank_1,-0.000863,-57.69,66810.56
2026-08-11,T00123,fx_pb_1,0.002869,4780.54,1666188.32
2026-08-11,T00129,fx_pb_1,0.005148,13412.0,2605383.65
2026-08-11,T00133,bank_2,-0.00535,-1685.18,314974.93
2026-08-11,T00134,fx_pb_1,0.00263,7964.7,3028053.23
2026-08-11,T00135,bank_3,0.001287,1181.52,917841.76
2026-08-11,T00136,bank_3,0.002028,2232.78,1101039.39
2026-08-11,T00137,bank_2,-0.001997,-6244.82,3127123.81
2026-08-11,T00139,bank_3,0.002052,3546.96,1728586.7
2026-08-11,T00140,bank_4,0.001408,8115.59,5765050.68
2026-08-11,T00142,bank_3,-0.002083,-3966.25,1904213.47
2026-08-11,T00147,bank_2,0.001278,1619.11,1266838.99
2026-08-11,T00151,fx_pb_1,0.006286,9991.89,1589547.9
2026-08-11,T00152,bank_2,0.000388,3001.52,7742220.59
2026-08-11,T00153,fx_pb_1,-0.001294,-2671.68,2064715.11
2026-08-11,T00154,fx_pb_1,0.000925,1093.21,1181577.37
2026-08-11,T00155,bank_3,-0.000161,-280.74,1742505.27
2026-08-12,T00033,bank_2,-0.017716,-19439.94,1097317.82
2026-08-12,T00039,fx_pb_1,0.014756,32848.57,2226165.13
2026-08-12,T00040,bank_4,-0.01634,-28569.17,1748368.09
2026-08-12,T00053,bank_4,-0.024025,-37028.56,1541274.07
2026-08-12,T00058,bank_3,-0.004413,-11155.66,2527846.78
2026-08-12,T00059,bank_1,0.005904,22659.72,3838135.12
2026-08-12,T00066,fx_pb_1,0.040828,94534.2,2315405.76
2026-08-12,T00070,bank_2,-0.001947,-4551.17,2338005.79
2026-08-12,T00073,fx_pb_1,-0.007771,-8618.18,1109000.63
2026-08-12,T00082,fx_pb_1,-0.000723,-1465.1,2025478.49
2026-08-12,T00087,bank_4,-0.004993,-7741.1,1550251.79
2026-08-12,T00094,bank_3,0.017261,19267.4,1116216.96
