report_date,trade_id,bank_id,mtm,pnl,trade_size_usd
2026-07-21,T00040,bank_4,-0.01082,-18917.74,1748368.09
2026-07-21,T00053,bank_4,-0.008867,-13666.95,1541274.07
2026-07-21,T00056,bank_4,0.01031,26490.07,2569259.33
2026-07-21,T00058,bank_3,-0.009566,-24181.39,2527846.78
2026-07-21,T00059,bank_1,0.016683,64029.91,3838135.12
2026-07-21,T00063,bank_2,-0.007913,-13281.73,1678515.9
2026-07-21,T00066,fx_pb_1,-0.005861,-13570.72,2315405.76
2026-07-21,T00070,bank_2,0.003685,8616.09,2338005.79
2026-07-21,T00073,fx_pb_1,0.004388,4866.82,1109000.63
2026-07-21,T00076,bank_2,-4.5e-05,-103.8,2298466.31
2026-07-21,T00079,fx_pb_1,0.004075,5848.99,1435257.05
2026-07-21,T00081,bank_4,0.008132,20939.25,2574864.44
2026-07-21,T00082,fx_pb_1,0.000504,1021.81,2025478.49
2026-07-21,T00087,bank_4,-0.013439,-20834.45,1550251.79
2026-07-21,T00094,bank_3,0.002908,3245.57,1116216.96
2026-07-21,T00096,bank_4,-0.005433,-2818.72,518842.01
2026-07-21,T00098,bank_4,0.012033,22500.44,1869821.65
2026-07-21,T00099,bank_4,-0.008789,-17182.65,1955011.75
2026-07-21,T00100,bank_3,0.000425,305.87,719923.07
2026-07-21,T00101,bank_1,-0.005445,-12930.98,2374969.38
2026-07-21,T00103,fx_pb_1,-0.005549,-13399.95,2414836.92
2026-07-21,T00105,fx_pb_1,0.008892,26311.14,2958932.79
2026-07-21,T00107,bank_2,0.003702,4926.85,1331037.71
2026-07-21,T00108,bank_1,-0.002555,-3959.96,1549650.1
2026-07-21,T00109,fx_pb_1,0.00408,6935.59,1700086.42
2026-07-21,T00110,bank_1,0.006152,17413.32,2830597.52
2026-07-21,T00112,fx_pb_1,-0.004573,-8418.28,1840763.54
2026-07-21,T00113,fx_pb_1,-0.001785,-4415.92,2473423.54
2026-07-21,T00114,bank_1,-0.000799,-1315.13,1644984.69
2026-07-21,T00115,bank_2,0.001653,4131.9,2500160.73
2026-07-21,T00116,fx_pb_1,0.00266,19983.28,7511254.29
2026-07-21,T00117,bank_2,0.00259,3910.2,1509741.7
2026-07-21,T00122,bank_1,0.002655,177.35,66810.56
2026-07-21,T00123,fx_pb_1,0.001507,2511.36,1666188.32
2026-07-21,T00129,fx_pb_1,-0.003004,-7826.56,2605383.65
2026-07-21,T00133,bank_2,0.001026,323.28,314974.93
2026-07-21,T00134,fx_pb_1,0.002373,7184.16,3028053.23
2026-07-21,T00135,bank_3,0.000653,599.06,917841.76
2026-07-21,T00136,bank_3,0.001903,2094.73,1101039.39
2026-07-21,T00137,bank_2,-0.000235,-734.18,3127123.81
2026-07-21,T00138,bank_3,4.6e-05,113.3,2451539.27
2026-07-21,T00139,bank_3,0.000107,185.33,1728586.7
2026-07-22,T00033,bank_2,-0.015856,-17399.22,1097317.82
2026-07-22,T00039,fx_pb_1,-0.00232,-5164.72,2226165.13
2026-07-22,T00040,bank_4,-0.011716,-20483.91,1748368.09
2026-07-22,T00053,bank_4,-0.007755,-11952.02,1541274.07
2026-07-22,T00056,bank_4,0.010537,27072.63,2569259.33
2026-07-22,T00058,bank_3,-0.009473,-23945.14,2527846.78
2026-07-22,T00059,bank_1,0.015556,59704.87,3838135.12
2026-07-22,T00063,bank_2,-0.008186,-13740.48,1678515.9
2026-07-22,T00066,fx_pb_1,-0.005846,-13536.32,2315405.76
2026-07-22,T00070,bank_2,0.00245,5727.17,2338005.79
2026-07-22,T00073,fx_pb_1,0.004616,5119.52,1109000.63
2026-07-22,T00079,fx_pb_1,0.00428,6143.53,1435257.05
2026-07-22,T00081,bank_4,0.008094,20840.38,2574864.44
2026-07-22,T00082,fx_pb_1,0.000809,1639.31,2025478.49
2026-07-22,T00087,bank_4,-0.015214,-23584.83,1550251.79
2026-07-22,T00094,bank_3,0.003746,4181.48,1116216.96
2026-07-22,T00096,bank_4,-0.005466,-2835.78,518842.01
2026-07-22,T00098,bank_4,0.012152,22722.9,1869821.65
2026-07-22,T00099,bank_4,-0.009547,-18664.71,1955011.75
2026-07-22,T00100,bank_3,0.001185,853.3,719923.07
2026-07-22,T00101,bank_1,-0.005242,-12449.13,2374969.38
2026-07-22,T00103,fx_pb_1,-0.005129,-12385.01,2414836.92
2026-07-22,T00105,fx_pb_1,0.009907,29314.39,2958932.79
2026-07-22,T00107,bank_2,0.004597,6118.25,1331037.71
2026-07-22,T00108,bank_1,-0.001465,-2270.75,1549650.1
2026-07-22,T00109,fx_pb_1,0.00457,7770.12,1700086.42
2026-07-22,T00110,bank_1,0.006953,19680.92,2830597.52
2026-07-22,T00112,fx_pb_1,-0.004839,-8906.68,1840763.54
2026-07-22,T00113,fx_pb_1,-0.003185,-7878.81,2473423.54
2026-07-22,T00114,bank_1,-0.000698,-1148.97,1644984.69
2026-07-22,T00115,bank_2,0.003179,7947.0,2500160.73
2026-07-22,T00116,fx_pb_1,0.003283,24661.03,7511254.29
2026-07-22,T00117,bank_2,0.002435,3675.67,1509741.7
2026-07-22,T00122,bank_1,0.001657,110.72,66810.56
2026-07-22,T00123,fx_pb_1,0.002653,4421.11,1666188.32
2026-07-22,T00129,fx_pb_1,-0.000625,-1628.93,2605383.65
2026-07-22,T00133,bank_2,0.000598,188.46,314974.93
2026-07-22,T00134,fx_pb_1,0.001221,3697.34,3028053.23
2026-07-22,T00135,bank_3,0.001227,1126.43,917841.76
2026-07-22,T00136,bank_3,0.002704,2977.11,1101039.39
2026-07-22,T00137,bank_2,0.000264,824.99,3127123.81
2026-07-22,T00139,bank_3,-0.000275,-474.81,1728586.7
2026-07-22,T00140,bank_4,-0.000931,-5365.79,5765050.68
2026-07-23,T00033,bank_2,-0.017166,-18836.44,1097317.82
2026-07-23,T00039,fx_pb_1,-0.002947,-6559.61,2226165.13
2026-07-23,T00040,bank_4,-0.012534,-21914.31,1748368.09
2026-07-23,T00053,bank_4,-0.007528,-11602.54,1541274.07
2026-07-23,T00056,bank_4,0.011184,28735.69,2569259.33
2026-07-23,T00058,bank_3,-0.008978,-22694.72,2527846.78
2026-07-23,T00059,bank_1,0.014721,56499.59,3838135.12
2026-07-23,T00063,bank_2,-0.009464,-15886.3,1678515.9
2026-07-23,T00066,fx_pb_1,-0.005911,-13686.62,2315405.76
2026-07-23,T00070,bank_2,0.003515,8217.12,2338005.79
2026-07-23,T00073,fx_pb_1,0.004745,5261.87,1109000.63
2026-07-23,T00079,fx_pb_1,0.005054,7253.56,1435257.05
2026-07-23,T00081,bank_4,0.007718,19873.66,2574864.44
2026-07-23,T00082,fx_pb_1,0.000983,1991.07,2025478.49
2026-07-23,T00087,bank_4,-0.015288,-23699.9,1550251.79
2026-07-23,T00094,bank_3,0.003388,3781.93,1116216.96
2026-07-23,T00096,bank_4,-0.005543,-2876.03,518842.01
2026-07-23,T00098,bank_4,0.012751,23842.98,1869821.65
2026-07-23,T00099,bank_4,-0.009783,-19125.15,1955011.75
2026-07-23,T00100,bank_3,0.000866,623.29,719923.07
2026-07-23,T00101,bank_1,-0.0045,-10686.76,2374969.38
2026-07-23,T00103,fx_pb_1,-0.005148,-12431.13,2414836.92
2026-07-23,T00105,fx_pb_1,0.011426,33809.32,2958932.79
2026-07-23,T00107,bank_2,0.005197,6916.97,1331037.71
2026-07-23,T00108,bank_1,-0.001407,-2180.26,1549650.1
2026-07-23,T00109,fx_pb_1,0.009655,16414.68,1700086.42
2026-07-23,T00110,bank_1,0.007382,20894.42,2830597.52
2026-07-23,T00112,fx_pb_1,-0.004425,-8146.23,1840763.54
2026-07-23,T00113,fx_pb_1,-0.001725,-4267.23,2473423.54
2026-07-23,T00114,bank_1,-0.000744,-1224.52,1644984.69
2026-07-23,T00115,bank_2,0.001336,3340.29,2500160.73
2026-07-23,T00116,fx_pb_1,0.004441,33356.91,7511254.29
2026-07-23,T00117,bank_2,0.001985,2997.54,1509741.7
2026-07-23,T00122,bank_1,-0.000215,-14.36,66810.56
2026-07-23,T00123,fx_pb_1,0.002582,4302.79,1666188.32
2026-07-23,T00129,fx_pb_1,0.002449,6379.5,2605383.65
2026-07-23,T00133,bank_2,0.003106,978.37,314974.93
2026-07-23,T00134,fx_pb_1,0.001063,3219.12,3028053.23
2026-07-23,T00135,bank_3,0.001496,1373.22,917841.76
2026-07-23,T00136,bank_3,0.005231,5759.1,1101039.39
2026-07-23,T00137,bank_2,-0.001268,-3963.9,3127123.81
2026-07-23,T00139,bank_3,4.6e-05,80.21,1728586.7
2026-07-23,T00140,bank_4,-0.001609,-9278.21,5765050.68
2026-07-23,T00141,fx_pb_1,0.000397,142.82,359633.59
2026-07-24,T00033,bank_2,-0.017827,-19561.43,1097317.82
2026-07-24,T00039,fx_pb_1,-0.001427,-3177.76,2226165.13
2026-07-24,T00040,bank_4,-0.009691,-16943.88,1748368.09
2026-07-24,T00053,bank_4,-0.006755,-10411.67,1541274.07
2026-07-24,T00056,bank_4,0.012037,30925.27,2569259.33
2026-07-24,T00058,bank_3,-0.006485,-16393.98,2527846.78
2026-07-24,T00059,bank_1,0.014582,55967.77,3838135.12
2026-07-24,T00063,bank_2,-0.00923,-15492.85,1678515.9
2026-07-24,T00066,fx_pb_1,-0.006225,-14414.03,2315405.76
2026-07-24,T00070,bank_2,0.005502,12863.61,2338005.79
2026-07-24,T00073,fx_pb_1,0.004653,5160.12,1109000.63
2026-07-24,T00079,fx_pb_1,0.005158,7402.4,1435257.05
2026-07-24,T00081,bank_4,0.007236,18631.24,2574864.44
2026-07-24,T00082,fx_pb_1,-2.8e-05,-56.11,2025478.49
2026-07-24,T00087,bank_4,-0.016959,-26290.86,1550251.79
2026-07-24,T00094,bank_3,0.003543,3954.45,1116216.96
2026-07-24,T00096,bank_4,-0.006066,-3147.34,518842.01
2026-07-24,T00098,bank_4,0.012877,24077.49,1869821.65
2026-07-24,T00099,bank_4,-0.010368,-20269.61,1955011.75
2026-07-24,T00100,bank_3,0.000781,561.96,719923.07
2026-07-24,T00101,bank_1,-0.003943,-9365.18,2374969.38
2026-07-24,T00103,fx_pb_1,-0.005019,-12119.9,2414836.92
2026-07-24,T00105,fx_pb_1,0.012323,36461.69,2958932.79
2026-07-24,T00107,bank_2,0.005122,6817.4,1331037.71
2026-07-24,T00108,bank_1,-0.000265,-410.33,1549650.1
2026-07-24,T00109,fx_pb_1,0.008543,14524.02,1700086.42
2026-07-24,T00110,bank_1,0.005528,15647.56,2830597.52
2026-07-24,T00112,fx_pb_1,-0.003838,-7065.01,1840763.54
2026-07-24,T00113,fx_pb_1,-0.002158,-5338.33,2473423.54
2026-07-24,T00114,bank_1,0.000581,956.37,1644984.69
2026-07-24,T00115,bank_2,0.003649,9122.72,2500160.73
2026-07-24,T00116,fx_pb_1,0.004791,35985.75,7511254.29
2026-07-24,T00117,bank_2,0.003428,5175.06,1509741.7
2026-07-24,T00122,bank_1,-0.000989,-66.06,66810.56
2026-07-24,T00123,fx_pb_1,0.003854,6421.3,1666188.32
2026-07-24,T00129,fx_pb_1,0.004026,10488.27,2605383.65
2026-07-24,T00133,bank_2,0.000215,67.6,314974.93
2026-07-24,T00134,fx_pb_1,0.001094,3314.16,3028053.23
2026-07-24,T00135,bank_3,0.001142,1047.85,917841.76
2026-07-24,T00136,bank_3,0.005451,6002.3,1101039.39
2026-07-24,T00137,bank_2,-0.001831,-5724.93,3127123.81
2026-07-24,T00139,bank_3,-0.000269,-465.21,1728586.7
2026-07-24,T00140,bank_4,-0.001421,-8194.48,5765050.68
2026-07-24,T00141,fx_pb_1,0.002592,932.16,359633.59
2026-07-24,T00142,bank_3,-0.00038,-723.53,1904213.47
2026-07-27,T00033,bank_2,-0.01789,-19630.49,1097317.82
2026-07-27,T00039,fx_pb_1,0.000137,304.38,2226165.13
2026-07-27,T00040,bank_4,-0.00946,-16539.37,1748368.09
2026-07-27,T00053,bank_4,-0.009234,-14231.37,1541274.07
2026-07-27,T00058,bank_3,-0.006313,-15957.5,2527846.78
2026-07-27,T00059,bank_1,0.015146,58133.59,3838135.12
2026-07-27,T00063,bank_2,-0.008501,-14269.55,1678515.9
2026-07-27,T00066,fx_pb_1,-0.006363,-14733.59,2315405.76
2026-07-27,T00070,bank_2,0.004726,11048.73,2338005.79
2026-07-27,T00073,fx_pb_1,0.004646,5152.52,1109000.63
2026-07-27,T00081,bank_4,0.007164,18447.39,2574864.44
2026-07-27,T00082,fx_pb_1,0.000815,1651.54,2025478.49
2026-07-27,T00087,bank_4,-0.016628,-25778.29,1550251.79
2026-07-27,T00094,bank_3,0.004435,4950.76,1116216.96
2026-07-27,T00096,bank_4,-0.006123,-3176.96,518842.01
2026-07-27,T00098,bank_4,0.012572,23508.04,1869821.65
2026-07-27,T00099,bank_4,-0.008995,-17585.96,1955011.75
2026-07-27,T00100,bank_3,0.000508,365.7,719923.07
2026-07-27,T00101,bank_1,-0.003979,-9449.24,2374969.38
2026-07-27,T00103,fx_pb_1,-0.004571,-11038.71,2414836.92
2026-07-27,T00105,fx_pb_1,0.01202,35565.9,2958932.79
2026-07-27,T00107,bank_2,0.005213,6939.04,1331037.71
2026-07-27,T00108,bank_1,-0.003845,-5957.76,1549650.1
2026-07-27,T00109,fx_pb_1,0.009507,16163.22,1700086.42
2026-07-27,T00110,bank_1,0.006809,19272.89,2830597.52
2026-07-27,T00112,fx_pb_1,-0.003792,-6980.17,1840763.54
2026-07-27,T00113,fx_pb_1,-0.002384,-5897.47,2473423.54
2026-07-27,T00114,bank_1,-0.000911,-1498.25,1644984.69
2026-07-27,T00115,bank_2,0.003019,7548.35,2500160.73
2026-07-27,T00116,fx_pb_1,0.004962,37274.05,7511254.29
2026-07-27,T00117,bank_2,0.003561,5376.12,1509741.7
2026-07-27,T00122,bank_1,-0.001072,-71.6,66810.56
2026-07-27,T00123,fx_pb_1,0.003146,5241.86,1666188.32
2026-07-27,T00129,fx_pb_1,0.006883,17933.96,2605383.65
2026-07-27,T00133,bank_2,0.001561,491.81,314974.93
2026-07-27,T00134,fx_pb_1,0.002054,6220.19,3028053.23
2026-07-27,T00135,bank_3,0.001447,1328.3,917841.76
2026-07-27,T00136,bank_3,0.004316,4751.9,1101039.39
2026-07-27,T00137,bank_2,-0.000883,-2761.1,3127123.81
2026-07-27,T00139,bank_3,-0.000409,-707.62,1728586.7
2026-07-27,T00140,bank_4,-0.001462,-8427.94,5765050.68
2026-07-27,T00142,bank_3,-0.000864,-1646.18,1904213.47
2026-07-27,T00143,fx_pb_1,0.000301,2726.36,9059007.78
2026-07-28,T00033,bank_2,-0.01859,-20398.98,1097317.82
2026-07-28,T00039,fx_pb_1,0.000863,1921.92,2226165.13
2026-07-28,T00040,bank_4,-0.008836,-15448.71,1748368.09
2026-07-28,T00053,bank_4,-0.013915,-21446.91,1541274.07
2026-07-28,T00058,bank_3,-0.005323,-13455.32,2527846.78
2026-07-28,T00059,bank_1,0.01534,58878.68,3838135.12
2026-07-28,T00063,bank_2,-0.009057,-15202.72,1678515.9
2026-07-28,T00066,fx_pb_1,-0.006334,-14666.74,2315405.76
2026-07-28,T00070,bank_2,0.005806,13575.5,2338005.79
2026-07-28,T00073,fx_pb_1,0.004711,5224.18,1109000.63
2026-07-28,T00081,bank_4,0.007937,20435.91,2574864.44
2026-07-28,T00082,fx_pb_1,0.002684,5436.68,2025478.49
2026-07-28,T00087,bank_4,-0.017917,-27776.15,1550251.79
2026-07-28,T00094,bank_3,0.004472,4991.54,1116216.96
2026-07-28,T00096,bank_4,-0.00652,-3382.88,518842.01
2026-07-28,T00098,bank_4,0.013168,24622.44,1869821.65
2026-07-28,T00099,bank_4,-0.009938,-19429.31,1955011.75
2026-07-28,T00100,bank_3,0.0014,1007.83,719923.07
2026-07-28,T00101,bank_1,-0.005792,-13755.66,2374969.38
2026-07-28,T00103,fx_pb_1,-0.005229,-12626.68,2414836.92
2026-07-28,T00105,fx_pb_1,0.0126,37283.92,2958932.79
2026-07-28,T00107,bank_2,0.005487,7303.69,1331037.71
2026-07-28,T00108,bank_1,-0.002646,-4100.37,1549650.1
2026-07-28,T00109,fx_pb_1,0.008477,14411.33,1700086.42
2026-07-28,T00110,bank_1,0.008244,23336.75,2830597.52
2026-07-28,T00112,fx_pb_1,-0.003604,-6633.47,1840763.54
2026-07-28,T00113,fx_pb_1,-0.003091,-7646.51,2473423.54
2026-07-28,T00114,bank_1,-0.002652,-4363.01,1644984.69
2026-07-28,T00115,bank_2,0.00373,9326.64,2500160.73
2026-07-28,T00116,fx_pb_1,0.005327,40009.88,7511254.29
2026-07-28,T00117,bank_2,0.003885,5865.44,1509741.7
2026-07-28,T00122,bank_1,-0.00257,-171.68,66810.56
2026-07-28,T00123,fx_pb_1,0.004475,7456.41,1666188.32
2026-07-28,T00129,fx_pb_1,0.007397,19271.35,2605383.65
2026-07-28,T00133,bank_2,-0.000397,-125.12,314974.93
2026-07-28,T00134,fx_pb_1,0.002902,8788.1,3028053.23
2026-07-28,T00135,bank_3,0.002526,2318.91,917841.76
2026-07-28,T00136,bank_3,0.002867,3157.14,1101039.39
2026-07-28,T00137,bank_2,-0.003856,-12059.03,3127123.81
2026-07-28,T00139,bank_3,-0.000229,-395.76,1728586.7
2026-07-28,T00140,bank_4,-0.00276,-15912.63,5765050.68
2026-07-28,T00142,bank_3,-0.000849,-1616.39,1904213.47
2026-07-28,T00143,fx_pb_1,0.000747,6767.93,9059007.78
2026-07-28,T00144,fx_pb_1,0.000154,161.28,1046280.19
2026-07-29,T00033,bank_2,-0.018411,-20202.21,1097317.82
2026-07-29,T00039,fx_pb_1,-0.000101,-224.61,2226165.13
2026-07-29,T00040,bank_4,-0.008511,-14880.83,1748368.09
2026-07-29,T00053,bank_4,-0.01504,-23181.19,1541274.07
2026-07-29,T00058,bank_3,-0.00392,-9908.92,2527846.78
2026-07-29,T00059,bank_1,0.016093,61768.62,3838135.12
2026-07-29,T00063,bank_2,-0.009027,-15152.29,1678515.9
2026-07-29,T00066,fx_pb_1,-0.006258,-14488.74,2315405.76
2026-07-29,T00070,bank_2,0.006277,14676.4,2338005.79
2026-07-29,T00073,fx_pb_1,0.00476,5279.06,1109000.63
2026-07-29,T00082,fx_pb_1,0.004604,9324.96,2025478.49
2026-07-29,T00087,bank_4,-0.021271,-32975.75,1550251.79
2026-07-29,T00094,bank_3,0.004793,5349.68,1116216.96
2026-07-29,T00096,bank_4,-0.006637,-3443.74,518842.01
2026-07-29,T00098,bank_4,0.014765,27608.74,1869821.65
2026-07-29,T00099,bank_4,-0.008896,-17391.1,1955011.75
2026-07-29,T00100,bank_3,0.002123,1528.06,719923.07
2026-07-29,T00101,bank_1,-0.004979,-11825.05,2374969.38
2026-07-29,T00103,fx_pb_1,-0.007468,-18033.97,2414836.92
2026-07-29,T00105,fx_pb_1,0.014472,42823.09,2958932.79
2026-07-29,T00107,bank_2,0.005385,7167.58,1331037.71
2026-07-29,T00108,bank_1,-0.002007,-3109.8,1549650.1
2026-07-29,T00109,fx_pb_1,0.0067,11390.52,1700086.42
2026-07-29,T00110,bank_1,0.00845,23918.8,2830597.52
2026-07-29,T00112,fx_pb_1,-0.003541,-6519.05,1840763.54
2026-07-29,T00113,fx_pb_1,-0.005405,-13369.13,2473423.54
2026-07-29,T00114,bank_1,-0.00199,-3273.27,1644984.69
2026-07-29,T00115,bank_2,0.004018,10045.35,2500160.73
2026-07-29,T00116,fx_pb_1,0.005103,38328.48,7511254.29
2026-07-29,T00117,bank_2,0.004405,6650.98,1509741.7
2026-07-29,T00122,bank_1,-0.004284,-286.23,66810.56
2026-07-29,T00123,fx_pb_1,0.004192,6985.1,1666188.32
2026-07-29,T00129,fx_pb_1,0.002639,6875.94,2605383.65
2026-07-29,T00133,bank_2,0.000854,268.84,314974.93
2026-07-29,T00134,fx_pb_1,0.004049,12259.7,3028053.23
2026-07-29,T00135,bank_3,0.003046,2796.18,917841.76
2026-07-29,T00136,bank_3,0.002636,2901.86,1101039.39
2026-07-29,T00137,bank_2,-0.003094,-9673.8,3127123.81
2026-07-29,T00139,bank_3,-0.000398,-688.16,1728586.7
2026-07-29,T00140,bank_4,-0.001526,-8796.73,5765050.68
2026-07-29,T00142,bank_3,-0.000851,-1620.8,1904213.47
2026-07-29,T00144,fx_pb_1,0.002046,2140.7,1046280.19
2026-07-29,T00145,bank_3,0.000304,842.3,2775142.18
2026-07-30,T00033,bank_2,-0.018472,-20269.53,1097317.82
2026-07-30,T00039,fx_pb_1,0.000925,2058.6,2226165.13
2026-07-30,T00040,bank_4,-0.005959,-10417.95,1748368.09
2026-07-30,T00053,bank_4,-0.014322,-22073.52,1541274.07
2026-07-30,T00058,bank_3,-0.004401,-11124.07,2527846.78
2026-07-30,T00059,bank_1,0.016201,62182.89,3838135.12
2026-07-30,T00063,bank_2,-0.009577,-16074.96,1678515.9
2026-07-30,T00066,fx_pb_1,-0.006327,-14649.37,2315405.76
2026-07-30,T00070,bank_2,0.005743,13426.48,2338005.79
2026-07-30,T00073,fx_pb_1,0.004732,5247.24,1109000.63
2026-07-30,T00082,fx_pb_1,0.00471,9540.89,2025478.49
2026-07-30,T00087,bank_4,-0.022397,-34721.24,1550251.79
2026-07-30,T00094,bank_3,0.004368,4875.38,1116216.96
2026-07-30,T00096,bank_4,-0.00705,-3657.88,518842.01
2026-07-30,T00098,bank_4,0.015705,29365.04,1869821.65
2026-07-30,T00099,bank_4,-0.008895,-17389.02,1955011.75
2026-07-30,T00100,bank_3,0.001333,959.43,719923.07
2026-07-30,T00101,bank_1,-0.004978,-11822.66,2374969.38
2026-07-30,T00103,fx_pb_1,-0.007079,-17093.78,2414836.92
2026-07-30,T00105,fx_pb_1,0.01661,49148.71,2958932.79
2026-07-30,T00107,bank_2,0.006025,8019.9,1331037.71
2026-07-30,T00108,bank_1,-0.001152,-1784.83,1549650.1
2026-07-30,T00109,fx_pb_1,0.007401,12583.03,1700086.42
2026-07-30,T00110,bank_1,0.009036,25577.54,2830597.52
2026-07-30,T00112,fx_pb_1,-0.004078,-7505.91,1840763.54
2026-07-30,T00113,fx_pb_1,-0.005909,-14615.16,2473423.54
2026-07-30,T00114,bank_1,-0.000595,-979.45,1644984.69
2026-07-30,T00115,bank_2,0.002916,7291.61,2500160.73
2026-07-30,T00116,fx_pb_1,0.004755,35717.14,7511254.29
2026-07-30,T00117,bank_2,0.003767,5687.1,1509741.7
2026-07-30,T00122,bank_1,-0.004823,-322.2,66810.56
2026-07-30,T00123,fx_pb_1,0.003605,6006.89,1666188.32
2026-07-30,T00129,fx_pb_1,0.000575,1497.8,2605383.65
2026-07-30,T00133,bank_2,0.001881,592.48,314974.93
2026-07-30,T00134,fx_pb_1,0.004503,13636.28,3028053.23
2026-07-30,T00135,bank_3,0.003294,3022.99,917841.76
2026-07-30,T00136,bank_3,0.002967,3266.71,1101039.39
2026-07-30,T00137,bank_2,-0.00191,-5971.65,3127123.81
2026-07-30,T00139,bank_3,-0.000748,-1293.3,1728586.7
2026-07-30,T00140,bank_4,-0.002111,-12171.87,5765050.68
2026-07-30,T00142,bank_3,-0.000701,-1335.68,1904213.47
2026-07-30,T00145,bank_3,7e-06,20.14,2775142.18
2026-07-30,T00146,bank_4,0.003768,6851.64,1818279.96
2026-07-31,T00033,bank_2,-0.018718,-20539.59,1097317.82
2026-07-31,T00039,fx_pb_1,0.000656,1461.04,2226165.13
2026-07-31,T00040,bank_4,-0.007362,-12872.03,1748368.09
2026-07-31,T00053,bank_4,-0.016872,-26004.76,1541274.07
2026-07-31,T00058,bank_3,-0.005914,-14950.91,2527846.78
2026-07-31,T00059,bank_1,0.016005,61427.59,3838135.12
2026-07-31,T00063,bank_2,-0.009523,-15984.38,1678515.9
2026-07-31,T00066,fx_pb_1,-0.00633,-14657.3,2315405.76
2026-07-31,T00070,bank_2,0.007916,18507.42,2338005.79
2026-07-31,T00073,fx_pb_1,0.004608,5110.71,1109000.63
2026-07-31,T00082,fx_pb_1,0.004895,9914.01,2025478.49
2026-07-31,T00087,bank_4,-0.021007,-32566.49,1550251.79
2026-07-31,T00094,bank_3,0.005391,6017.71,1116216.96
2026-07-31,T00096,bank_4,-0.007071,-3668.92,518842.01
2026-07-31,T00098,bank_4,0.015078,28193.55,1869821.65
2026-07-31,T00099,bank_4,-0.00813,-15895.08,1955011.75
2026-07-31,T00100,bank_3,0.000575,413.75,719923.07
2026-07-31,T00101,bank_1,-0.003022,-7177.67,2374969.38
2026-07-31,T00103,fx_pb_1,-0.0073,-17627.18,2414836.92
2026-07-31,T00105,fx_pb_1,0.015025,44459.17,2958932.79
2026-07-31,T00107,bank_2,0.006355,8459.21,1331037.71
2026-07-31,T00108,bank_1,-0.001944,-3013.24,1549650.1
2026-07-31,T00109,fx_pb_1,0.01096,18632.55,1700086.42
2026-07-31,T00110,bank_1,0.008885,25148.88,2830597.52
2026-07-31,T00112,fx_pb_1,-0.004263,-7846.43,1840763.54
2026-07-31,T00113,fx_pb_1,-0.007198,-17803.26,2473423.54
2026-07-31,T00114,bank_1,-7.1e-05,-116.45,1644984.69
2026-07-31,T00115,bank_2,0.002992,7481.54,2500160.73
2026-07-31,T00116,fx_pb_1,0.004502,33812.75,7511254.29
2026-07-31,T00117,bank_2,0.003598,5432.36,1509741.7
2026-07-31,T00122,bank_1,-0.003648,-243.75,66810.56
2026-07-31,T00123,fx_pb_1,0.003302,5501.68,1666188.32
2026-07-31,T00129,fx_pb_1,0.001766,4602.32,2605383.65
2026-07-31,T00133,bank_2,0.001213,382.17,314974.93
2026-07-31,T00134,fx_pb_1,0.002774,8398.84,3028053.23
2026-07-31,T00135,bank_3,0.003299,3027.7,917841.76
2026-07-31,T00136,bank_3,0.002381,2621.64,1101039.39
2026-07-31,T00137,bank_2,-0.002094,-6548.36,3127123.81
2026-07-31,T00139,bank_3,-0.000849,-1468.12,1728586.7
2026-07-31,T00140,bank_4,-0.001007,-5807.01,5765050.68
2026-07-31,T00142,bank_3,-0.000595,-1132.58,1904213.47
2026-07-31,T00146,bank_4,0.004131,7510.47,1818279.96
2026-07-31,T00147,bank_2,0.000567,718.17,1266838.99
2026-08-03,T00033,bank_2,-0.017033,-18690.25,1097317.82
2026-08-03,T00039,fx_pb_1,0.001412,3143.12,2226165.13
2026-08-03,T00040,bank_4,-0.00611,-10683.28,1748368.09
2026-08-03,T00053,bank_4,-0.015775,-24313.09,1541274.07
2026-08-03,T00058,bank_3,-0.001983,-5011.98,2527846.78
2026-08-03,T00059,bank_1,0.01589,60987.0,3838135.12
2026-08-03,T00063,bank_2,-0.009749,-16363.26,1678515.9
2026-08-03,T00066,fx_pb_1,-0.006382,-14777.49,2315405.76
2026-08-03,T00070,bank_2,0.006997,16360.08,2338005.79
2026-08-03,T00073,fx_pb_1,0.004639,5144.11,1109000.63
2026-08-03,T00082,fx_pb_1,0.005531,11202.81,2025478.49
2026-08-03,T00087,bank_4,-0.020572,-31892.36,1550251.79
2026-08-03,T00094,bank_3,0.007124,7952.19,1116216.96
2026-08-03,T00096,bank_4,-0.006733,-3493.24,518842.01
2026-08-03,T00098,bank_4,0.016005,29927.23,1869821.65
2026-08-03,T00099,bank_4,-0.006368,-12448.99,1955011.75
2026-08-03,T00100,bank_3,0.001087,782.42,719923.07
2026-08-03,T00101,bank_1,-0.00192,-4559.12,2374969.38
2026-08-03,T00103,fx_pb_1,-0.008945,-21599.74,2414836.92
2026-08-03,T00105,fx_pb_1,0.015399,45563.96,2958932.79
2026-08-03,T00107,bank_2,0.006197,8247.82,1331037.71
2026-08-03,T00108,bank_1,0.000111,171.54,1549650.1
2026-08-03,T00109,fx_pb_1,0.00785,13346.35,1700086.42
2026-08-03,T00110,bank_1,0.00867,24540.94,2830597.52
2026-08-03,T00112,fx_pb_1,-0.003895,-7170.38,1840763.54
