report_date,trade_id,bank_id,mtm,pnl,trade_size_usd
2026-07-17,T00070,bank_2,0.004955,11585.61,2338005.79
2026-07-17,T00073,fx_pb_1,0.001195,1325.73,1109000.63
2026-07-17,T00076,bank_2,0.003254,7479.59,2298466.31
2026-07-17,T00079,fx_pb_1,-0.015393,-22093.14,1435257.05
2026-07-17,T00081,bank_4,0.012559,32338.07,2574864.44
2026-07-17,T00082,fx_pb_1,-0.007646,-15487.38,2025478.49
2026-07-17,T00087,bank_4,-0.017768,-27545.25,1550251.79
2026-07-17,T00094,bank_3,0.003501,3907.5,1116216.96
2026-07-17,T00095,bank_2,0.013627,37554.5,2755790.63
2026-07-17,T00096,bank_4,-0.013857,-7189.64,518842.01
2026-07-17,T00098,bank_4,0.002297,4295.25,1869821.65
2026-07-17,T00099,bank_4,-0.004874,-9527.78,1955011.75
2026-07-17,T00100,bank_3,0.005295,3812.21,719923.07
2026-07-17,T00101,bank_1,0.00286,6791.63,2374969.38
2026-07-17,T00103,fx_pb_1,0.001675,4045.08,2414836.92
2026-07-17,T00105,fx_pb_1,0.003725,11021.67,2958932.79
2026-07-17,T00107,bank_2,0.014712,19582.09,1331037.71
2026-07-17,T00108,bank_1,0.000321,497.0,1549650.1
2026-07-17,T00109,fx_pb_1,0.005327,9056.85,1700086.42
2026-07-17,T00110,bank_1,0.000556,1574.3,2830597.52
2026-07-17,T00112,fx_pb_1,-0.011405,-20993.0,1840763.54
2026-07-17,T00113,fx_pb_1,0.000166,409.84,2473423.54
2026-07-17,T00114,bank_1,-0.00372,-6119.91,1644984.69
2026-07-17,T00115,bank_2,0.001322,3306.41,2500160.73
2026-07-17,T00116,fx_pb_1,0.000194,1458.94,7511254.29
2026-07-17,T00117,bank_2,0.004342,6555.06,1509741.7
2026-07-17,T00118,bank_2,0.005235,15238.16,2910698.86
2026-07-17,T00122,bank_1,-0.000343,-22.91,66810.56
2026-07-17,T00123,fx_pb_1,-0.000244,-406.7,1666188.32
2026-07-17,T00129,fx_pb_1,-0.003313,-8632.12,2605383.65
2026-07-17,T00133,bank_2,0.002734,861.05,314974.93
2026-07-17,T00134,fx_pb_1,-0.003926,-11888.9,3028053.23
2026-07-17,T00135,bank_3,-1.4e-05,-13.23,917841.76
2026-07-17,T00136,bank_3,-0.00175,-1926.99,1101039.39
2026-07-17,T00137,bank_2,0.00201,6285.9,3127123.81
2026-07-20,T00033,bank_2,-0.016305,-17891.82,1097317.82
2026-07-20,T00039,fx_pb_1,0.003233,7197.08,2226165.13
2026-07-20,T00040,bank_4,-0.002618,-4577.52,1748368.09
2026-07-20,T00053,bank_4,-0.008398,-12943.02,1541274.07
2026-07-20,T00054,bank_4,-0.006473,-9797.95,1513627.6
2026-07-20,T00056,bank_4,0.00997,25615.68,2569259.33
2026-07-20,T00058,bank_3,0.000414,1047.31,2527846.78
2026-07-20,T00059,bank_1,0.008419,32315.14,3838135.12
2026-07-20,T00063,bank_2,-0.021544,-36162.14,1678515.9
2026-07-20,T00066,fx_pb_1,0.009465,21915.75,2315405.76
2026-07-20,T00070,bank_2,0.00507,11853.74,2338005.79
2026-07-20,T00073,fx_pb_1,0.001235,1370.05,1109000.63
2026-07-20,T00076,bank_2,0.004114,9455.65,2298466.31
2026-07-20,T00079,fx_pb_1,-0.015827,-22715.28,1435257.05
2026-07-20,T00081,bank_4,0.012848,33082.21,2574864.44
2026-07-20,T00082,fx_pb_1,-0.00697,-14117.16,2025478.49
2026-07-20,T00087,bank_4,-0.016316,-25293.38,1550251.79
2026-07-20,T00094,bank_3,0.004157,4640.09,1116216.96
2026-07-20,T00095,bank_2,0.014557,40117.25,2755790.63
2026-07-20,T00096,bank_4,-0.01343,-6968.17,518842.01
2026-07-20,T00098,bank_4,0.004443,8307.67,1869821.65
2026-07-20,T00099,bank_4,-0.005812,-11362.9,1955011.75
2026-07-20,T00100,bank_3,0.005649,4067.16,719923.07
2026-07-20,T00101,bank_1,0.003601,8552.45,2374969.38
2026-07-20,T00103,fx_pb_1,0.001844,4453.45,2414836.92
2026-07-20,T00105,fx_pb_1,0.00394,11659.64,2958932.79
2026-07-20,T00107,bank_2,0.015571,20725.19,1331037.71
2026-07-20,T00108,bank_1,0.000133,205.94,1549650.1
2026-07-20,T00109,fx_pb_1,0.004937,8393.62,1700086.42
2026-07-20,T00110,bank_1,-0.00017,-482.04,2830597.52
2026-07-20,T00112,fx_pb_1,-0.012855,-23662.88,1840763.54
2026-07-20,T00113,fx_pb_1,0.000436,1079.45,2473423.54
2026-07-20,T00114,bank_1,-0.003602,-5925.89,1644984.69
2026-07-20,T00115,bank_2,0.0012,2999.03,2500160.73
2026-07-20,T00116,fx_pb_1,0.00163,12243.86,7511254.29
2026-07-20,T00117,bank_2,0.004758,7183.01,1509741.7
2026-07-20,T00118,bank_2,0.007684,22365.85,2910698.86
2026-07-20,T00122,bank_1,-0.000291,-19.43,66810.56
2026-07-20,T00123,fx_pb_1,-0.00217,-3616.35,1666188.32
2026-07-20,T00129,fx_pb_1,-0.004166,-10853.61,2605383.65
2026-07-20,T00133,bank_2,0.002926,921.57,314974.93
2026-07-20,T00134,fx_pb_1,-0.002026,-6135.45,3028053.23
2026-07-20,T00135,bank_3,0.000265,242.86,917841.76
2026-07-20,T00136,bank_3,-0.001386,-1526.32,1101039.39
2026-07-20,T00137,bank_2,0.002685,8396.06,3127123.81
2026-07-20,T00138,bank_3,-0.00101,-2475.59,2451539.27
2026-07-21,T00033,bank_2,-0.01668,-18303.47,1097317.82
2026-07-21,T00039,fx_pb_1,0.002898,6452.37,2226165.13
2026-07-21,T00040,bank_4,-0.002808,-4908.58,1748368.09
2026-07-21,T00053,bank_4,-0.008526,-13141.41,1541274.07
2026-07-21,T00056,bank_4,0.010528,27048.66,2569259.33
2026-07-21,T00058,bank_3,0.000318,804.39,2527846.78
2026-07-21,T00059,bank_1,0.006409,24597.81,3838135.12
2026-07-21,T00063,bank_2,-0.022284,-37404.27,1678515.9
2026-07-21,T00066,fx_pb_1,0.011506,26641.64,2315405.76
2026-07-21,T00070,bank_2,0.005949,13908.83,2338005.79
2026-07-21,T00073,fx_pb_1,0.000649,719.67,1109000.63
2026-07-21,T00076,bank_2,0.002852,6554.76,2298466.31
2026-07-21,T00079,fx_pb_1,-0.015141,-21731.2,1435257.05
2026-07-21,T00081,bank_4,0.013234,34074.66,2574864.44
2026-07-21,T00082,fx_pb_1,-0.004304,-8717.74,2025478.49
2026-07-21,T00087,bank_4,-0.015083,-23381.72,1550251.79
2026-07-21,T00094,bank_3,0.003764,4201.45,1116216.96
2026-07-21,T00096,bank_4,-0.013938,-7231.57,518842.01
2026-07-21,T00098,bank_4,0.006163,11524.14,1869821.65
2026-07-21,T00099,bank_4,-0.007004,-13693.42,1955011.75
2026-07-21,T00100,bank_3,0.005149,3706.59,719923.07
2026-07-21,T00101,bank_1,0.004284,10173.72,2374969.38
2026-07-21,T00103,fx_pb_1,0.001712,4134.03,2414836.92
2026-07-21,T00105,fx_pb_1,0.003205,9482.69,2958932.79
2026-07-21,T00107,bank_2,0.015039,20016.93,1331037.71
2026-07-21,T00108,bank_1,-0.000128,-197.98,1549650.1
2026-07-21,T00109,fx_pb_1,0.005185,8814.18,1700086.42
2026-07-21,T00110,bank_1,0.001217,3445.44,2830597.52
2026-07-21,T00112,fx_pb_1,-0.013382,-24632.49,1840763.54
2026-07-21,T00113,fx_pb_1,-2.7e-05,-67.28,2473423.54
2026-07-21,T00114,bank_1,-0.003787,-6230.17,1644984.69
2026-07-21,T00115,bank_2,0.001087,2716.59,2500160.73
2026-07-21,T00116,fx_pb_1,0.000552,4147.38,7511254.29
2026-07-21,T00117,bank_2,0.005559,8391.95,1509741.7
2026-07-21,T00122,bank_1,-0.000433,-28.92,66810.56
2026-07-21,T00123,fx_pb_1,-0.004356,-7258.18,1666188.32
2026-07-21,T00129,fx_pb_1,-0.003544,-9234.08,2605383.65
2026-07-21,T00133,bank_2,0.001297,408.64,314974.93
2026-07-21,T00134,fx_pb_1,-0.001685,-5101.47,3028053.23
2026-07-21,T00135,bank_3,0.000334,306.81,917841.76
2026-07-21,T00136,bank_3,-0.000805,-886.73,1101039.39
2026-07-21,T00137,bank_2,0.002176,6803.32,3127123.81
2026-07-21,T00138,bank_3,-0.002362,-5789.73,2451539.27
2026-07-21,T00139,bank_3,-0.000715,-1236.09,1728586.7
2026-07-22,T00033,bank_2,-0.015856,-17399.22,1097317.82
2026-07-22,T00039,fx_pb_1,0.002191,4878.54,2226165.13
2026-07-22,T00040,bank_4,-0.00316,-5524.53,1748368.09
2026-07-22,T00053,bank_4,-0.008609,-13268.14,1541274.07
2026-07-22,T00056,bank_4,0.011277,28974.36,2569259.33
2026-07-22,T00058,bank_3,-0.000223,-564.44,2527846.78
2026-07-22,T00059,bank_1,0.006364,24427.35,3838135.12
2026-07-22,T00063,bank_2,-0.022429,-37648.09,1678515.9
2026-07-22,T00066,fx_pb_1,0.012365,28630.4,2315405.76
2026-07-22,T00070,bank_2,0.005958,13929.18,2338005.79
2026-07-22,T00073,fx_pb_1,0.00069,765.39,1109000.63
2026-07-22,T00079,fx_pb_1,-0.013251,-19018.77,1435257.05
2026-07-22,T00081,bank_4,0.013689,35247.08,2574864.44
2026-07-22,T00082,fx_pb_1,-0.002806,-5682.64,2025478.49
2026-07-22,T00087,bank_4,-0.012549,-19454.72,1550251.79
2026-07-22,T00094,bank_3,0.002517,2810.02,1116216.96
2026-07-22,T00096,bank_4,-0.01429,-7414.43,518842.01
2026-07-22,T00098,bank_4,0.008865,16575.86,1869821.65
2026-07-22,T00099,bank_4,-0.007498,-14658.17,1955011.75
2026-07-22,T00100,bank_3,0.004495,3236.11,719923.07
2026-07-22,T00101,bank_1,0.003879,9212.25,2374969.38
2026-07-22,T00103,fx_pb_1,0.001943,4691.34,2414836.92
2026-07-22,T00105,fx_pb_1,0.00399,11807.27,2958932.79
2026-07-22,T00107,bank_2,0.01416,18846.97,1331037.71
2026-07-22,T00108,bank_1,-0.000394,-610.74,1549650.1
2026-07-22,T00109,fx_pb_1,0.005404,9186.87,1700086.42
2026-07-22,T00110,bank_1,0.002341,6625.98,2830597.52
2026-07-22,T00112,fx_pb_1,-0.014154,-26053.88,1840763.54
2026-07-22,T00113,fx_pb_1,0.000769,1901.78,2473423.54
2026-07-22,T00114,bank_1,-0.004079,-6710.42,1644984.69
2026-07-22,T00115,bank_2,0.001666,4165.42,2500160.73
2026-07-22,T00116,fx_pb_1,-0.001866,-14017.22,7511254.29
2026-07-22,T00117,bank_2,0.00519,7836.09,1509741.7
2026-07-22,T00122,bank_1,-0.000181,-12.09,66810.56
2026-07-22,T00123,fx_pb_1,-0.005134,-8553.95,1666188.32
2026-07-22,T00129,fx_pb_1,-0.002617,-6818.67,2605383.65
2026-07-22,T00133,bank_2,0.000599,188.73,314974.93
2026-07-22,T00134,fx_pb_1,-0.001251,-3788.81,3028053.23
2026-07-22,T00135,bank_3,0.000881,808.3,917841.76
2026-07-22,T00136,bank_3,-0.001489,-1639.39,1101039.39
2026-07-22,T00137,bank_2,-0.000324,-1012.78,3127123.81
2026-07-22,T00139,bank_3,-0.001138,-1966.67,1728586.7
2026-07-22,T00140,bank_4,-0.001886,-10873.62,5765050.68
2026-07-23,T00033,bank_2,-0.017166,-18836.44,1097317.82
2026-07-23,T00039,fx_pb_1,0.001329,2957.89,2226165.13
2026-07-23,T00040,bank_4,-0.003363,-5879.83,1748368.09
2026-07-23,T00053,bank_4,-0.008727,-13450.57,1541274.07
2026-07-23,T00056,bank_4,0.010495,26964.61,2569259.33
2026-07-23,T00058,bank_3,-0.000195,-492.0,2527846.78
2026-07-23,T00059,bank_1,0.00567,21760.39,3838135.12
2026-07-23,T00063,bank_2,-0.022013,-36949.47,1678515.9
2026-07-23,T00066,fx_pb_1,0.012344,28580.33,2315405.76
2026-07-23,T00070,bank_2,0.006414,14996.71,2338005.79
2026-07-23,T00073,fx_pb_1,0.000926,1027.21,1109000.63
2026-07-23,T00079,fx_pb_1,-0.013227,-18983.8,1435257.05
2026-07-23,T00081,bank_4,0.013391,34481.29,2574864.44
2026-07-23,T00082,fx_pb_1,-0.000469,-950.49,2025478.49
2026-07-23,T00087,bank_4,-0.013423,-20809.5,1550251.79
2026-07-23,T00094,bank_3,0.002496,2786.45,1116216.96
2026-07-23,T00096,bank_4,-0.015188,-7880.41,518842.01
2026-07-23,T00098,bank_4,0.010656,19925.11,1869821.65
2026-07-23,T00099,bank_4,-0.007296,-14263.83,1955011.75
2026-07-23,T00100,bank_3,0.005346,3848.51,719923.07
2026-07-23,T00101,bank_1,0.005437,12911.56,2374969.38
2026-07-23,T00103,fx_pb_1,0.001778,4293.78,2414836.92
2026-07-23,T00105,fx_pb_1,0.00503,14883.53,2958932.79
2026-07-23,T00107,bank_2,0.013208,17579.88,1331037.71
2026-07-23,T00108,bank_1,-0.000673,-1042.28,1549650.1
2026-07-23,T00109,fx_pb_1,0.005212,8860.03,1700086.42
2026-07-23,T00110,bank_1,0.002812,7960.1,2830597.52
2026-07-23,T00112,fx_pb_1,-0.015946,-29353.4,1840763.54
2026-07-23,T00113,fx_pb_1,0.001784,4413.41,2473423.54
2026-07-23,T00114,bank_1,-0.004369,-7186.92,1644984.69
2026-07-23,T00115,bank_2,0.001072,2681.28,2500160.73
2026-07-23,T00116,fx_pb_1,-0.000921,-6917.98,7511254.29
2026-07-23,T00117,bank_2,0.005752,8683.76,1509741.7
2026-07-23,T00122,bank_1,-7.8e-05,-5.19,66810.56
2026-07-23,T00123,fx_pb_1,-0.003862,-6434.37,1666188.32
2026-07-23,T00129,fx_pb_1,-0.002137,-5568.28,2605383.65
2026-07-23,T00133,bank_2,0.001026,323.05,314974.93
2026-07-23,T00134,fx_pb_1,0.000415,1258.05,3028053.23
2026-07-23,T00135,bank_3,0.001042,956.16,917841.76
2026-07-23,T00136,bank_3,-0.002009,-2211.99,1101039.39
2026-07-23,T00137,bank_2,-0.002864,-8957.22,3127123.81
2026-07-23,T00139,bank_3,-0.00159,-2749.02,1728586.7
2026-07-23,T00140,bank_4,-0.001432,-8258.24,5765050.68
2026-07-23,T00141,fx_pb_1,-0.000977,-351.42,359633.59
2026-07-24,T00033,bank_2,-0.017827,-19561.43,1097317.82
2026-07-24,T00039,fx_pb_1,0.00106,2360.83,2226165.13
2026-07-24,T00040,bank_4,-0.003507,-6132.34,1748368.09
2026-07-24,T00053,bank_4,-0.008803,-13567.24,1541274.07
2026-07-24,T00056,bank_4,0.011359,29184.63,2569259.33
2026-07-24,T00058,bank_3,0.000421,1065.32,2527846.78
2026-07-24,T00059,bank_1,0.004874,18705.26,3838135.12
2026-07-24,T00063,bank_2,-0.023721,-39815.71,1678515.9
2026-07-24,T00066,fx_pb_1,0.011395,26384.16,2315405.76
2026-07-24,T00070,bank_2,0.007111,16626.73,2338005.79
2026-07-24,T00073,fx_pb_1,0.000467,518.38,1109000.63
2026-07-24,T00079,fx_pb_1,-0.012553,-18016.37,1435257.05
2026-07-24,T00081,bank_4,0.013501,34762.61,2574864.44
2026-07-24,T00082,fx_pb_1,-0.002838,-5748.02,2025478.49
2026-07-24,T00087,bank_4,-0.013095,-20301.16,1550251.79
2026-07-24,T00094,bank_3,0.001928,2151.76,1116216.96
2026-07-24,T00096,bank_4,-0.015403,-7991.59,518842.01
2026-07-24,T00098,bank_4,0.011249,21033.51,1869821.65
2026-07-24,T00099,bank_4,-0.006262,-12241.76,1955011.75
2026-07-24,T00100,bank_3,0.00409,2944.15,719923.07
2026-07-24,T00101,bank_1,0.00528,12540.21,2374969.38
2026-07-24,T00103,fx_pb_1,0.001516,3662.07,2414836.92
2026-07-24,T00105,fx_pb_1,0.004554,13475.69,2958932.79
2026-07-24,T00107,bank_2,0.013692,18224.45,1331037.71
2026-07-24,T00108,bank_1,-0.000865,-1339.91,1549650.1
2026-07-24,T00109,fx_pb_1,0.004786,8136.32,1700086.42
2026-07-24,T00110,bank_1,0.004504,12750.09,2830597.52
2026-07-24,T00112,fx_pb_1,-0.015511,-28552.68,1840763.54
2026-07-24,T00113,fx_pb_1,0.001618,4001.86,2473423.54
2026-07-24,T00114,bank_1,-0.003788,-6231.74,1644984.69
2026-07-24,T00115,bank_2,0.002361,5903.46,2500160.73
2026-07-24,T00116,fx_pb_1,-0.002382,-17891.65,7511254.29
2026-07-24,T00117,bank_2,0.006179,9327.98,1509741.7
2026-07-24,T00122,bank_1,-0.0003,-20.07,66810.56
2026-07-24,T00123,fx_pb_1,-0.004278,-7127.46,1666188.32
2026-07-24,T00129,fx_pb_1,-0.002199,-5730.25,2605383.65
2026-07-24,T00133,bank_2,-0.000661,-208.16,314974.93
2026-07-24,T00134,fx_pb_1,-8.8e-05,-266.03,3028053.23
2026-07-24,T00135,bank_3,0.001421,1304.14,917841.76
2026-07-24,T00136,bank_3,-0.00196,-2158.02,1101039.39
2026-07-24,T00137,bank_2,-0.00344,-10756.73,3127123.81
2026-07-24,T00139,bank_3,-1.6e-05,-28.04,1728586.7
2026-07-24,T00140,bank_4,-0.000715,-4122.39,5765050.68
2026-07-24,T00141,fx_pb_1,-0.000506,-181.9,359633.59
2026-07-24,T00142,bank_3,-0.001865,-3552.04,1904213.47
2026-07-27,T00033,bank_2,-0.01789,-19630.49,1097317.82
2026-07-27,T00039,fx_pb_1,0.001782,3966.77,2226165.13
2026-07-27,T00040,bank_4,-0.003641,-6366.46,1748368.09
2026-07-27,T00053,bank_4,-0.008886,-13695.92,1541274.07
2026-07-27,T00058,bank_3,0.001138,2876.5,2527846.78
2026-07-27,T00059,bank_1,0.003115,11954.6,3838135.12
2026-07-27,T00063,bank_2,-0.024362,-40892.21,1678515.9
2026-07-27,T00066,fx_pb_1,0.01032,23895.27,2315405.76
2026-07-27,T00070,bank_2,0.007944,18573.7,2338005.79
2026-07-27,T00073,fx_pb_1,-0.000301,-333.95,1109000.63
2026-07-27,T00081,bank_4,0.013222,34043.75,2574864.44
2026-07-27,T00082,fx_pb_1,-0.0062,-12558.03,2025478.49
2026-07-27,T00087,bank_4,-0.012057,-18691.42,1550251.79
2026-07-27,T00094,bank_3,0.001046,1167.92,1116216.96
2026-07-27,T00096,bank_4,-0.014895,-7728.01,518842.01
2026-07-27,T00098,bank_4,0.013995,26168.13,1869821.65
2026-07-27,T00099,bank_4,-0.00617,-12062.0,1955011.75
2026-07-27,T00100,bank_3,0.003693,2658.74,719923.07
2026-07-27,T00101,bank_1,0.006191,14702.55,2374969.38
2026-07-27,T00103,fx_pb_1,0.001669,4029.99,2414836.92
2026-07-27,T00105,fx_pb_1,0.004903,14506.71,2958932.79
2026-07-27,T00107,bank_2,0.01496,19912.38,1331037.71
2026-07-27,T00108,bank_1,-0.000555,-859.79,1549650.1
2026-07-27,T00109,fx_pb_1,0.005501,9352.61,1700086.42
2026-07-27,T00110,bank_1,0.00414,11717.36,2830597.52
2026-07-27,T00112,fx_pb_1,-0.015185,-27951.18,1840763.54
2026-07-27,T00113,fx_pb_1,-0.000209,-516.18,2473423.54
2026-07-27,T00114,bank_1,-0.003289,-5410.76,1644984.69
2026-07-27,T00115,bank_2,0.002051,5127.66,2500160.73
2026-07-27,T00116,fx_pb_1,-0.002307,-17326.28,7511254.29
2026-07-27,T00117,bank_2,0.006357,9597.11,1509741.7
2026-07-27,T00122,bank_1,-0.00026,-17.37,66810.56
2026-07-27,T00123,fx_pb_1,-0.003956,-6592.17,1666188.32
2026-07-27,T00129,fx_pb_1,-0.001756,-4573.84,2605383.65
2026-07-27,T00133,bank_2,-0.000497,-156.56,314974.93
2026-07-27,T00134,fx_pb_1,0.000653,1976.05,3028053.23
2026-07-27,T00135,bank_3,0.002043,1875.09,917841.76
2026-07-27,T00136,bank_3,-0.003113,-3427.48,1101039.39
2026-07-27,T00137,bank_2,-0.001354,-4233.8,3127123.81
2026-07-27,T00139,bank_3,-0.001375,-2376.82,1728586.7
2026-07-27,T00140,bank_4,-0.000855,-4926.77,5765050.68
2026-07-27,T00142,bank_3,-0.0025,-4759.79,1904213.47
2026-07-27,T00143,fx_pb_1,0.001134,10270.46,9059007.78
2026-07-28,T00033,bank_2,-0.01859,-20398.98,1097317.82
2026-07-28,T00039,fx_pb_1,0.002524,5618.97,2226165.13
2026-07-28,T00040,bank_4,-0.003279,-5733.26,1748368.09
2026-07-28,T00053,bank_4,-0.008981,-13842.2,1541274.07
2026-07-28,T00058,bank_3,0.001198,3028.08,2527846.78
2026-07-28,T00059,bank_1,0.003019,11585.73,3838135.12
2026-07-28,T00063,bank_2,-0.025142,-42201.99,1678515.9
2026-07-28,T00066,fx_pb_1,0.010257,23749.26,2315405.76
2026-07-28,T00070,bank_2,0.008193,19155.42,2338005.79
2026-07-28,T00073,fx_pb_1,-0.000193,-213.96,1109000.63
2026-07-28,T00081,bank_4,0.013291,34221.91,2574864.44
2026-07-28,T00082,fx_pb_1,-0.0048,-9721.51,2025478.49
2026-07-28,T00087,bank_4,-0.00929,-14401.11,1550251.79
2026-07-28,T00094,bank_3,0.002769,3090.83,1116216.96
2026-07-28,T00096,bank_4,-0.017129,-8887.17,518842.01
2026-07-28,T00098,bank_4,0.008304,15526.58,1869821.65
2026-07-28,T00099,bank_4,-0.0064,-12512.74,1955011.75
2026-07-28,T00100,bank_3,0.003165,2278.22,719923.07
2026-07-28,T00101,bank_1,0.006692,15892.27,2374969.38
2026-07-28,T00103,fx_pb_1,0.001565,3780.12,2414836.92
2026-07-28,T00105,fx_pb_1,0.004558,13487.69,2958932.79
2026-07-28,T00107,bank_2,0.015602,20767.27,1331037.71
2026-07-28,T00108,bank_1,-0.000586,-908.51,1549650.1
2026-07-28,T00109,fx_pb_1,0.00503,8552.26,1700086.42
2026-07-28,T00110,bank_1,0.004327,12248.6,2830597.52
2026-07-28,T00112,fx_pb_1,-0.017575,-32351.87,1840763.54
2026-07-28,T00113,fx_pb_1,-0.001144,-2829.44,2473423.54
2026-07-28,T00114,bank_1,-0.002096,-3448.57,1644984.69
2026-07-28,T00115,bank_2,0.000985,2461.62,2500160.73
2026-07-28,T00116,fx_pb_1,-0.003752,-28185.74,7511254.29
2026-07-28,T00117,bank_2,0.005839,8815.29,1509741.7
2026-07-28,T00122,bank_1,0.000124,8.27,66810.56
2026-07-28,T00123,fx_pb_1,-0.005365,-8938.28,1666188.32
2026-07-28,T00129,fx_pb_1,-0.001927,-5019.9,2605383.65
2026-07-28,T00133,bank_2,-0.000186,-58.73,314974.93
2026-07-28,T00134,fx_pb_1,-0.001826,-5529.55,3028053.23
2026-07-28,T00135,bank_3,0.00264,2423.52,917841.76
2026-07-28,T00136,bank_3,-0.003142,-3459.71,1101039.39
2026-07-28,T00137,bank_2,-0.001473,-4604.74,3127123.81
2026-07-28,T00139,bank_3,-0.001834,-3170.81,1728586.7
2026-07-28,T00140,bank_4,0.000308,1775.75,5765050.68
2026-07-28,T00142,bank_3,-0.000882,-1679.41,1904213.47
2026-07-28,T00143,fx_pb_1,0.000704,6376.41,9059007.78
2026-07-28,T00144,fx_pb_1,-8.2e-05,-85.81,1046280.19
2026-07-29,T00033,bank_2,-0.018411,-20202.21,1097317.82
2026-07-29,T00039,fx_pb_1,0.00288,6411.23,2226165.13
2026-07-29,T00040,bank_4,-0.003271,-5718.74,1748368.09
2026-07-29,T00053,bank_4,-0.009069,-13977.63,1541274.07
2026-07-29,T00058,bank_3,0.001369,3460.03,2527846.78
2026-07-29,T00059,bank_1,0.001288,4945.38,3838135.12
2026-07-29,T00063,bank_2,-0.025431,-42686.06,1678515.9
2026-07-29,T00066,fx_pb_1,0.008989,20812.93,2315405.76
2026-07-29,T00070,bank_2,0.006669,15591.54,2338005.79
2026-07-29,T00073,fx_pb_1,-0.000274,-303.52,1109000.63
2026-07-29,T00082,fx_pb_1,-0.005023,-10173.75,2025478.49
2026-07-29,T00087,bank_4,-0.010909,-16911.71,1550251.79
2026-07-29,T00094,bank_3,0.002555,2852.31,1116216.96
2026-07-29,T00096,bank_4,-0.017012,-8826.59,518842.01
2026-07-29,T00098,bank_4,0.007792,14570.25,1869821.65
2026-07-29,T00099,bank_4,-0.007197,-14070.97,1955011.75
2026-07-29,T00100,bank_3,0.003917,2819.96,719923.07
2026-07-29,T00101,bank_1,0.006244,14828.18,2374969.38
2026-07-29,T00103,fx_pb_1,0.001655,3997.21,2414836.92
2026-07-29,T00105,fx_pb_1,0.003973,11756.44,2958932.79
2026-07-29,T00107,bank_2,0.015372,20460.95,1331037.71
2026-07-29,T00108,bank_1,-0.000198,-306.35,1549650.1
2026-07-29,T00109,fx_pb_1,0.005479,9314.51,1700086.42
2026-07-29,T00110,bank_1,0.006011,17013.45,2830597.52
2026-07-29,T00112,fx_pb_1,-0.015994,-29440.83,1840763.54
2026-07-29,T00113,fx_pb_1,-0.000576,-1424.26,2473423.54
2026-07-29,T00114,bank_1,-0.002339,-3846.81,1644984.69
2026-07-29,T00115,bank_2,-0.000146,-363.93,2500160.73
2026-07-29,T00116,fx_pb_1,-0.001959,-14714.46,7511254.29
2026-07-29,T00117,bank_2,0.005686,8584.41,1509741.7
2026-07-29,T00122,bank_1,0.001005,67.17,66810.56
2026-07-29,T00123,fx_pb_1,-0.005206,-8674.87,1666188.32
2026-07-29,T00129,fx_pb_1,-0.001154,-3007.72,2605383.65
2026-07-29,T00133,bank_2,9.6e-05,30.23,314974.93
2026-07-29,T00134,fx_pb_1,-0.001921,-5815.63,3028053.23
2026-07-29,T00135,bank_3,0.003211,2947.38,917841.76
2026-07-29,T00136,bank_3,-0.001715,-1887.74,1101039.39
2026-07-29,T00137,bank_2,0.002196,6867.5,3127123.81
2026-07-29,T00139,bank_3,-0.000503,-870.3,1728586.7
2026-07-29,T00140,bank_4,-0.000333,-1918.72,5765050.68
2026-07-29,T00142,bank_3,-0.001719,-3273.88,1904213.47
2026-07-29,T00144,fx_pb_1,-0.001097,-1148.01,1046280.19
2026-07-29,T00145,bank_3,0.000694,1925.73,2775142.18
2026-07-30,T00033,bank_2,-0.018472,-20269.53,1097317.82
2026-07-30,T00039,fx_pb_1,0.002456,5467.51,2226165.13
2026-07-30,T00040,bank_4,-0.003209,-5611.25,1748368.09
2026-07-30,T00053,bank_4,-0.009199,-14177.66,1541274.07
2026-07-30,T00058,bank_3,0.002092,5288.08,2527846.78
2026-07-30,T00059,bank_1,-6.1e-05,-233.02,3838135.12
2026-07-30,T00063,bank_2,-0.026002,-43645.12,1678515.9
2026-07-30,T00066,fx_pb_1,0.009797,22683.59,2315405.76
2026-07-30,T00070,bank_2,0.006539,15289.21,2338005.79
2026-07-30,T00073,fx_pb_1,0.00038,421.0,1109000.63
2026-07-30,T00082,fx_pb_1,-0.011209,-22702.88,2025478.49
2026-07-30,T00087,bank_4,-0.010818,-16770.58,1550251.79
2026-07-30,T00094,bank_3,0.005417,6046.46,1116216.96
2026-07-30,T00096,bank_4,-0.016376,-8496.47,518842.01
2026-07-30,T00098,bank_4,0.006115,11433.08,1869821.65
2026-07-30,T00099,bank_4,-0.006064,-11855.65,1955011.75
2026-07-30,T00100,bank_3,0.003746,2697.01,719923.07
2026-07-30,T00101,bank_1,0.006311,14987.45,2374969.38
2026-07-30,T00103,fx_pb_1,0.001575,3803.66,2414836.92
2026-07-30,T00105,fx_pb_1,0.004536,13422.47,2958932.79
2026-07-30,T00107,bank_2,0.016483,21940.12,1331037.71
2026-07-30,T00108,bank_1,-0.000658,-1019.64,1549650.1
2026-07-30,T00109,fx_pb_1,0.005214,8863.66,1700086.42
2026-07-30,T00110,bank_1,0.009408,26628.95,2830597.52
2026-07-30,T00112,fx_pb_1,-0.016409,-30204.82,1840763.54
2026-07-30,T00113,fx_pb_1,-0.00134,-3314.02,2473423.54
