report_date,trade_id,bank_id,mtm,pnl,trade_size_usd
2026-07-24,T00053,bank_4,-0.009133,-14077.02,1541274.07
2026-07-24,T00056,bank_4,0.007453,19148.32,2569259.33
2026-07-24,T00058,bank_3,-0.00444,-11223.93,2527846.78
2026-07-24,T00059,bank_1,0.006713,25763.96,3838135.12
2026-07-24,T00063,bank_2,-0.0107,-17960.22,1678515.9
2026-07-24,T00066,fx_pb_1,0.014573,33742.28,2315405.76
2026-07-24,T00070,bank_2,0.009927,23209.27,2338005.79
2026-07-24,T00073,fx_pb_1,0.006686,7414.94,1109000.63
2026-07-24,T00079,fx_pb_1,0.009647,13846.02,1435257.05
2026-07-24,T00081,bank_4,-0.007983,-20554.39,2574864.44
2026-07-24,T00082,fx_pb_1,0.024995,50626.35,2025478.49
2026-07-24,T00087,bank_4,-0.000146,-225.96,1550251.79
2026-07-24,T00094,bank_3,0.013897,15512.48,1116216.96
2026-07-24,T00096,bank_4,0.001668,865.57,518842.01
2026-07-24,T00098,bank_4,0.001527,2854.52,1869821.65
2026-07-24,T00099,bank_4,0.002403,4698.63,1955011.75
2026-07-24,T00100,bank_3,0.005248,3777.88,719923.07
2026-07-24,T00101,bank_1,-0.014803,-35156.95,2374969.38
2026-07-24,T00103,fx_pb_1,0.018296,44180.99,2414836.92
2026-07-24,T00105,fx_pb_1,0.005727,16946.37,2958932.79
2026-07-24,T00107,bank_2,-0.001209,-1609.71,1331037.71
2026-07-24,T00108,bank_1,0.007891,12228.21,1549650.1
2026-07-24,T00109,fx_pb_1,-0.00287,-4879.96,1700086.42
2026-07-24,T00110,bank_1,-0.004724,-13370.94,2830597.52
2026-07-24,T00112,fx_pb_1,-0.002797,-5148.31,1840763.54
2026-07-24,T00113,fx_pb_1,0.005391,13335.03,2473423.54
2026-07-24,T00114,bank_1,0.005562,9149.94,1644984.69
2026-07-24,T00115,bank_2,0.005046,12614.82,2500160.73
2026-07-24,T00116,fx_pb_1,-0.005694,-42768.68,7511254.29
2026-07-24,T00117,bank_2,0.007182,10842.63,1509741.7
2026-07-24,T00122,bank_1,0.001677,112.02,66810.56
2026-07-24,T00123,fx_pb_1,-0.00081,-1349.56,1666188.32
2026-07-24,T00129,fx_pb_1,-0.006294,-16399.32,2605383.65
2026-07-24,T00133,bank_2,-0.001727,-543.89,314974.93
2026-07-24,T00134,fx_pb_1,0.00557,16867.39,3028053.23
2026-07-24,T00135,bank_3,-0.001882,-1726.94,917841.76
2026-07-24,T00136,bank_3,-0.011899,-13100.91,1101039.39
2026-07-24,T00137,bank_2,-0.006315,-19748.93,3127123.81
2026-07-24,T00139,bank_3,-0.000321,-555.39,1728586.7
2026-07-24,T00140,bank_4,0.00272,15680.3,5765050.68
2026-07-24,T00141,fx_pb_1,0.002229,801.75,359633.59
2026-07-24,T00142,bank_3,0.001274,2426.65,1904213.47
2026-07-27,T00033,bank_2,-0.01789,-19630.49,1097317.82
2026-07-27,T00039,fx_pb_1,0.000863,1921.24,2226165.13
2026-07-27,T00040,bank_4,-0.009345,-16338.0,1748368.09
2026-07-27,T00053,bank_4,-0.009724,-14987.17,1541274.07
2026-07-27,T00058,bank_3,-0.004617,-11672.05,2527846.78
2026-07-27,T00059,bank_1,0.005887,22594.07,3838135.12
2026-07-27,T00063,bank_2,-0.011409,-19149.99,1678515.9
2026-07-27,T00066,fx_pb_1,0.014592,33786.33,2315405.76
2026-07-27,T00070,bank_2,0.009886,23112.5,2338005.79
2026-07-27,T00073,fx_pb_1,0.007728,8569.9,1109000.63
2026-07-27,T00081,bank_4,-0.008554,-22024.33,2574864.44
2026-07-27,T00082,fx_pb_1,0.024915,50464.97,2025478.49
2026-07-27,T00087,bank_4,-0.00071,-1100.05,1550251.79
2026-07-27,T00094,bank_3,0.013363,14916.09,1116216.96
2026-07-27,T00096,bank_4,0.001568,813.77,518842.01
2026-07-27,T00098,bank_4,0.001655,3094.27,1869821.65
2026-07-27,T00099,bank_4,0.00086,1680.58,1955011.75
2026-07-27,T00100,bank_3,0.003778,2719.71,719923.07
2026-07-27,T00101,bank_1,-0.014754,-35040.7,2374969.38
2026-07-27,T00103,fx_pb_1,0.018887,45608.04,2414836.92
2026-07-27,T00105,fx_pb_1,0.006289,18608.04,2958932.79
2026-07-27,T00107,bank_2,0.001454,1934.84,1331037.71
2026-07-27,T00108,bank_1,0.007793,12076.55,1549650.1
2026-07-27,T00109,fx_pb_1,-0.00336,-5712.3,1700086.42
2026-07-27,T00110,bank_1,-0.004294,-12155.89,2830597.52
2026-07-27,T00112,fx_pb_1,-0.002748,-5057.53,1840763.54
2026-07-27,T00113,fx_pb_1,0.004832,11952.75,2473423.54
2026-07-27,T00114,bank_1,0.005725,9417.13,1644984.69
2026-07-27,T00115,bank_2,0.005503,13758.71,2500160.73
2026-07-27,T00116,fx_pb_1,-0.006382,-47939.31,7511254.29
2026-07-27,T00117,bank_2,0.007238,10928.15,1509741.7
2026-07-27,T00122,bank_1,0.001838,122.83,66810.56
2026-07-27,T00123,fx_pb_1,9.2e-05,153.59,1666188.32
2026-07-27,T00129,fx_pb_1,-0.005572,-14516.89,2605383.65
2026-07-27,T00133,bank_2,-0.004008,-1262.32,314974.93
2026-07-27,T00134,fx_pb_1,0.005435,16458.87,3028053.23
2026-07-27,T00135,bank_3,-0.000153,-140.45,917841.76
2026-07-27,T00136,bank_3,-0.015956,-17568.01,1101039.39
2026-07-27,T00137,bank_2,-0.005355,-16745.23,3127123.81
2026-07-27,T00139,bank_3,-0.000238,-412.17,1728586.7
2026-07-27,T00140,bank_4,0.00219,12627.62,5765050.68
2026-07-27,T00142,bank_3,0.001838,3500.8,1904213.47
2026-07-27,T00143,fx_pb_1,0.001435,13002.46,9059007.78
2026-07-28,T00033,bank_2,-0.01859,-20398.98,1097317.82
2026-07-28,T00039,fx_pb_1,0.00206,4586.22,2226165.13
2026-07-28,T00040,bank_4,-0.009241,-16156.03,1748368.09
2026-07-28,T00053,bank_4,-0.010798,-16643.08,1541274.07
2026-07-28,T00058,bank_3,-0.003722,-9409.08,2527846.78
2026-07-28,T00059,bank_1,0.006126,23514.22,3838135.12
2026-07-28,T00063,bank_2,-0.011295,-18958.76,1678515.9
2026-07-28,T00066,fx_pb_1,0.014992,34712.17,2315405.76
2026-07-28,T00070,bank_2,0.009752,22800.37,2338005.79
2026-07-28,T00073,fx_pb_1,0.009276,10286.9,1109000.63
2026-07-28,T00081,bank_4,-0.007254,-18678.8,2574864.44
2026-07-28,T00082,fx_pb_1,0.02268,45937.88,2025478.49
2026-07-28,T00087,bank_4,0.000123,190.06,1550251.79
2026-07-28,T00094,bank_3,0.014099,15737.11,1116216.96
2026-07-28,T00096,bank_4,0.001914,992.85,518842.01
2026-07-28,T00098,bank_4,0.001709,3194.73,1869821.65
2026-07-28,T00099,bank_4,0.000235,458.49,1955011.75
2026-07-28,T00100,bank_3,0.003105,2235.27,719923.07
2026-07-28,T00101,bank_1,-0.01335,-31706.91,2374969.38
2026-07-28,T00103,fx_pb_1,0.019883,48014.26,2414836.92
2026-07-28,T00105,fx_pb_1,0.00686,20299.66,2958932.79
2026-07-28,T00107,bank_2,0.000651,866.61,1331037.71
2026-07-28,T00108,bank_1,0.008537,13229.41,1549650.1
2026-07-28,T00109,fx_pb_1,-0.002986,-5076.15,1700086.42
2026-07-28,T00110,bank_1,-0.003232,-9148.63,2830597.52
2026-07-28,T00112,fx_pb_1,-0.001633,-3005.34,1840763.54
2026-07-28,T00113,fx_pb_1,0.00514,12712.26,2473423.54
2026-07-28,T00114,bank_1,0.005818,9569.93,1644984.69
2026-07-28,T00115,bank_2,0.005204,13011.31,2500160.73
2026-07-28,T00116,fx_pb_1,-0.008399,-63084.42,7511254.29
2026-07-28,T00117,bank_2,0.008513,12853.14,1509741.7
2026-07-28,T00122,bank_1,0.001996,133.35,66810.56
2026-07-28,T00123,fx_pb_1,-3.6e-05,-59.72,1666188.32
2026-07-28,T00129,fx_pb_1,-0.006702,-17461.37,2605383.65
2026-07-28,T00133,bank_2,-0.004091,-1288.46,314974.93
2026-07-28,T00134,fx_pb_1,0.005211,15778.46,3028053.23
2026-07-28,T00135,bank_3,0.001136,1042.68,917841.76
2026-07-28,T00136,bank_3,-0.015728,-17316.97,1101039.39
2026-07-28,T00137,bank_2,-0.004581,-14326.55,3127123.81
2026-07-28,T00139,bank_3,0.001073,1855.03,1728586.7
2026-07-28,T00140,bank_4,0.002259,13023.2,5765050.68
2026-07-28,T00142,bank_3,0.000917,1746.74,1904213.47
2026-07-28,T00143,fx_pb_1,0.000925,8381.52,9059007.78
2026-07-28,T00144,fx_pb_1,9.5e-05,99.18,1046280.19
2026-07-29,T00033,bank_2,-0.018411,-20202.21,1097317.82
2026-07-29,T00039,fx_pb_1,0.00192,4274.21,2226165.13
2026-07-29,T00040,bank_4,-0.008523,-14901.52,1748368.09
2026-07-29,T00053,bank_4,-0.010091,-15552.47,1541274.07
2026-07-29,T00058,bank_3,-0.005521,-13957.47,2527846.78
2026-07-29,T00059,bank_1,0.005588,21448.31,3838135.12
2026-07-29,T00063,bank_2,-0.011069,-18580.1,1678515.9
2026-07-29,T00066,fx_pb_1,0.014468,33499.54,2315405.76
2026-07-29,T00070,bank_2,0.010016,23418.24,2338005.79
2026-07-29,T00073,fx_pb_1,0.010208,11321.16,1109000.63
2026-07-29,T00082,fx_pb_1,0.022568,45710.41,2025478.49
2026-07-29,T00087,bank_4,-0.000907,-1406.1,1550251.79
2026-07-29,T00094,bank_3,0.01457,16263.07,1116216.96
2026-07-29,T00096,bank_4,0.00182,944.15,518842.01
2026-07-29,T00098,bank_4,0.00166,3103.09,1869821.65
2026-07-29,T00099,bank_4,-0.00026,-507.49,1955011.75
2026-07-29,T00100,bank_3,-0.00054,-389.02,719923.07
2026-07-29,T00101,bank_1,-0.011734,-27867.13,2374969.38
2026-07-29,T00103,fx_pb_1,0.018913,45672.45,2414836.92
2026-07-29,T00105,fx_pb_1,0.007805,23093.0,2958932.79
2026-07-29,T00107,bank_2,0.00101,1343.9,1331037.71
2026-07-29,T00108,bank_1,0.008462,13113.62,1549650.1
2026-07-29,T00109,fx_pb_1,-0.002761,-4694.28,1700086.42
2026-07-29,T00110,bank_1,-0.003479,-9848.33,2830597.52
2026-07-29,T00112,fx_pb_1,-0.002234,-4112.63,1840763.54
2026-07-29,T00113,fx_pb_1,0.004614,11411.85,2473423.54
2026-07-29,T00114,bank_1,0.00582,9574.03,1644984.69
2026-07-29,T00115,bank_2,0.005516,13790.86,2500160.73
2026-07-29,T00116,fx_pb_1,-0.009018,-67738.41,7511254.29
2026-07-29,T00117,bank_2,0.009684,14620.86,1509741.7
2026-07-29,T00122,bank_1,0.002039,136.24,66810.56
2026-07-29,T00123,fx_pb_1,0.001606,2675.71,1666188.32
2026-07-29,T00129,fx_pb_1,-0.005169,-13468.36,2605383.65
2026-07-29,T00133,bank_2,-0.004253,-1339.46,314974.93
2026-07-29,T00134,fx_pb_1,0.005916,17912.9,3028053.23
2026-07-29,T00135,bank_3,-8.3e-05,-76.42,917841.76
2026-07-29,T00136,bank_3,-0.017283,-19029.44,1101039.39
2026-07-29,T00137,bank_2,-0.004462,-13951.79,3127123.81
2026-07-29,T00139,bank_3,5.3e-05,91.58,1728586.7
2026-07-29,T00140,bank_4,0.003461,19952.29,5765050.68
2026-07-29,T00142,bank_3,0.001182,2250.75,1904213.47
2026-07-29,T00144,fx_pb_1,0.001244,1301.72,1046280.19
2026-07-29,T00145,bank_3,-0.000161,-447.12,2775142.18
2026-07-30,T00033,bank_2,-0.018472,-20269.53,1097317.82
2026-07-30,T00039,fx_pb_1,0.001148,2555.49,2226165.13
2026-07-30,T00040,bank_4,-0.008702,-15213.55,1748368.09
2026-07-30,T00053,bank_4,-0.011157,-17195.92,1541274.07
2026-07-30,T00058,bank_3,-0.006296,-15914.78,2527846.78
2026-07-30,T00059,bank_1,0.006121,23492.17,3838135.12
2026-07-30,T00063,bank_2,-0.011487,-19280.71,1678515.9
2026-07-30,T00066,fx_pb_1,0.014883,34460.9,2315405.76
2026-07-30,T00070,bank_2,0.009611,22470.58,2338005.79
2026-07-30,T00073,fx_pb_1,0.009459,10489.5,1109000.63
2026-07-30,T00082,fx_pb_1,0.020903,42337.83,2025478.49
2026-07-30,T00087,bank_4,-0.001358,-2104.87,1550251.79
2026-07-30,T00094,bank_3,0.013623,15206.78,1116216.96
2026-07-30,T00096,bank_4,0.001327,688.66,518842.01
2026-07-30,T00098,bank_4,0.001714,3205.43,1869821.65
2026-07-30,T00099,bank_4,-0.002256,-4409.92,1955011.75
2026-07-30,T00100,bank_3,-0.000816,-587.35,719923.07
2026-07-30,T00101,bank_1,-0.011569,-27475.9,2374969.38
2026-07-30,T00103,fx_pb_1,0.017453,42146.57,2414836.92
2026-07-30,T00105,fx_pb_1,0.00697,20622.37,2958932.79
2026-07-30,T00107,bank_2,0.000253,336.43,1331037.71
2026-07-30,T00108,bank_1,0.008373,12974.78,1549650.1
2026-07-30,T00109,fx_pb_1,-0.002805,-4769.28,1700086.42
2026-07-30,T00110,bank_1,-0.004469,-12649.87,2830597.52
2026-07-30,T00112,fx_pb_1,-0.001594,-2933.95,1840763.54
2026-07-30,T00113,fx_pb_1,0.005184,12823.23,2473423.54
2026-07-30,T00114,bank_1,0.006405,10535.41,1644984.69
2026-07-30,T00115,bank_2,0.006624,16561.99,2500160.73
2026-07-30,T00116,fx_pb_1,-0.007252,-54473.13,7511254.29
2026-07-30,T00117,bank_2,0.009581,14465.0,1509741.7
2026-07-30,T00122,bank_1,0.002094,139.87,66810.56
2026-07-30,T00123,fx_pb_1,0.000721,1201.17,1666188.32
2026-07-30,T00129,fx_pb_1,-0.006048,-15757.88,2605383.65
2026-07-30,T00133,bank_2,-0.003746,-1180.02,314974.93
2026-07-30,T00134,fx_pb_1,0.006531,19777.43,3028053.23
2026-07-30,T00135,bank_3,-0.000256,-234.89,917841.76
2026-07-30,T00136,bank_3,-0.01262,-13895.16,1101039.39
2026-07-30,T00137,bank_2,-0.005159,-16133.38,3127123.81
2026-07-30,T00139,bank_3,0.000497,858.85,1728586.7
2026-07-30,T00140,bank_4,0.001997,11514.18,5765050.68
2026-07-30,T00142,bank_3,0.000873,1663.02,1904213.47
2026-07-30,T00145,bank_3,-0.000172,-476.39,2775142.18
2026-07-30,T00146,bank_4,-0.000546,-992.26,1818279.96
2026-07-31,T00033,bank_2,-0.018718,-20539.59,1097317.82
2026-07-31,T00039,fx_pb_1,0.002198,4892.36,2226165.13
2026-07-31,T00040,bank_4,-0.005136,-8980.32,1748368.09
2026-07-31,T00053,bank_4,-0.011475,-17686.75,1541274.07
2026-07-31,T00058,bank_3,-0.007541,-19062.14,2527846.78
2026-07-31,T00059,bank_1,0.007326,28117.94,3838135.12
2026-07-31,T00063,bank_2,-0.011488,-19282.35,1678515.9
2026-07-31,T00066,fx_pb_1,0.01334,30888.51,2315405.76
2026-07-31,T00070,bank_2,0.009067,21197.97,2338005.79
2026-07-31,T00073,fx_pb_1,0.010736,11905.93,1109000.63
2026-07-31,T00082,fx_pb_1,0.020951,42435.86,2025478.49
2026-07-31,T00087,bank_4,-0.001222,-1894.4,1550251.79
2026-07-31,T00094,bank_3,0.011629,12980.95,1116216.96
2026-07-31,T00096,bank_4,0.00167,866.28,518842.01
2026-07-31,T00098,bank_4,0.001741,3256.04,1869821.65
2026-07-31,T00099,bank_4,-0.000601,-1175.11,1955011.75
2026-07-31,T00100,bank_3,0.000266,191.44,719923.07
2026-07-31,T00101,bank_1,-0.010958,-26024.33,2374969.38
2026-07-31,T00103,fx_pb_1,0.01589,38371.58,2414836.92
2026-07-31,T00105,fx_pb_1,0.008004,23682.57,2958932.79
2026-07-31,T00107,bank_2,-0.000922,-1226.63,1331037.71
2026-07-31,T00108,bank_1,0.008758,13571.37,1549650.1
2026-07-31,T00109,fx_pb_1,-0.002858,-4858.24,1700086.42
2026-07-31,T00110,bank_1,-0.004352,-12317.87,2830597.52
2026-07-31,T00112,fx_pb_1,-0.001577,-2902.44,1840763.54
2026-07-31,T00113,fx_pb_1,0.005371,13284.67,2473423.54
2026-07-31,T00114,bank_1,0.006586,10834.23,1644984.69
2026-07-31,T00115,bank_2,0.008888,22221.16,2500160.73
2026-07-31,T00116,fx_pb_1,-0.005615,-42175.79,7511254.29
2026-07-31,T00117,bank_2,0.008768,13237.99,1509741.7
2026-07-31,T00122,bank_1,0.00206,137.65,66810.56
2026-07-31,T00123,fx_pb_1,-0.000292,-487.23,1666188.32
2026-07-31,T00129,fx_pb_1,-0.006263,-16317.47,2605383.65
2026-07-31,T00133,bank_2,-0.003429,-1080.19,314974.93
2026-07-31,T00134,fx_pb_1,0.007106,21517.25,3028053.23
2026-07-31,T00135,bank_3,0.000416,382.16,917841.76
2026-07-31,T00136,bank_3,-0.009545,-10509.9,1101039.39
2026-07-31,T00137,bank_2,-0.006607,-20660.35,3127123.81
2026-07-31,T00139,bank_3,-0.002092,-3616.72,1728586.7
2026-07-31,T00140,bank_4,0.001212,6986.86,5765050.68
2026-07-31,T00142,bank_3,0.00165,3142.89,1904213.47
2026-07-31,T00146,bank_4,-0.000267,-485.63,1818279.96
2026-07-31,T00147,bank_2,0.000257,325.83,1266838.99
2026-08-03,T00033,bank_2,-0.017033,-18690.25,1097317.82
2026-08-03,T00039,fx_pb_1,0.002097,4668.45,2226165.13
2026-08-03,T00040,bank_4,-0.002725,-4764.02,1748368.09
2026-08-03,T00053,bank_4,-0.011649,-17954.7,1541274.07
2026-08-03,T00058,bank_3,-0.009291,-23485.58,2527846.78
2026-08-03,T00059,bank_1,0.007001,26871.06,3838135.12
2026-08-03,T00063,bank_2,-0.012207,-20488.85,1678515.9
2026-08-03,T00066,fx_pb_1,0.013223,30616.17,2315405.76
2026-08-03,T00070,bank_2,0.009527,22274.09,2338005.79
2026-08-03,T00073,fx_pb_1,0.009703,10760.8,1109000.63
2026-08-03,T00082,fx_pb_1,0.021666,43883.07,2025478.49
2026-08-03,T00087,bank_4,-0.001125,-1744.77,1550251.79
2026-08-03,T00094,bank_3,0.011991,13384.75,1116216.96
2026-08-03,T00096,bank_4,0.00294,1525.38,518842.01
2026-08-03,T00098,bank_4,0.001737,3248.48,1869821.65
2026-08-03,T00099,bank_4,0.00105,2052.11,1955011.75
2026-08-03,T00100,bank_3,0.001354,974.44,719923.07
2026-08-03,T00101,bank_1,-0.008252,-19597.93,2374969.38
2026-08-03,T00103,fx_pb_1,0.016357,39499.26,2414836.92
2026-08-03,T00105,fx_pb_1,0.010045,29723.34,2958932.79
2026-08-03,T00107,bank_2,-0.00071,-944.92,1331037.71
2026-08-03,T00108,bank_1,0.008179,12674.11,1549650.1
2026-08-03,T00109,fx_pb_1,-0.002569,-4367.86,1700086.42
2026-08-03,T00110,bank_1,-0.005679,-16073.58,2830597.52
2026-08-03,T00112,fx_pb_1,-0.000965,-1777.1,1840763.54
2026-08-03,T00113,fx_pb_1,0.005747,14213.93,2473423.54
2026-08-03,T00114,bank_1,0.006827,11229.68,1644984.69
2026-08-03,T00115,bank_2,0.010534,26337.02,2500160.73
2026-08-03,T00116,fx_pb_1,-0.006256,-46988.34,7511254.29
2026-08-03,T00117,bank_2,0.007792,11764.39,1509741.7
2026-08-03,T00122,bank_1,0.002211,147.69,66810.56
2026-08-03,T00123,fx_pb_1,-0.000191,-317.5,1666188.32
2026-08-03,T00129,fx_pb_1,-0.005263,-13712.71,2605383.65
2026-08-03,T00133,bank_2,-0.003189,-1004.61,314974.93
2026-08-03,T00134,fx_pb_1,0.008452,25594.57,3028053.23
2026-08-03,T00135,bank_3,0.000165,151.34,917841.76
2026-08-03,T00136,bank_3,-0.00993,-10932.99,1101039.39
2026-08-03,T00137,bank_2,-0.009584,-29969.55,3127123.81
2026-08-03,T00139,bank_3,-0.001861,-3217.71,1728586.7
2026-08-03,T00140,bank_4,0.001827,10533.35,5765050.68
2026-08-03,T00142,bank_3,0.001627,3098.17,1904213.47
2026-08-03,T00147,bank_2,-0.000578,-731.8,1266838.99
2026-08-03,T00148,bank_2,0.000594,1639.94,2762072.1
2026-08-04,T00033,bank_2,-0.017818,-19551.98,1097317.82
2026-08-04,T00039,fx_pb_1,0.001986,4421.22,2226165.13
2026-08-04,T00040,bank_4,-0.005336,-9329.51,1748368.09
2026-08-04,T00053,bank_4,-0.011587,-17858.31,1541274.07
2026-08-04,T00058,bank_3,-0.010721,-27100.25,2527846.78
2026-08-04,T00059,bank_1,0.00774,29707.46,3838135.12
2026-08-04,T00066,fx_pb_1,0.012333,28556.51,2315405.76
2026-08-04,T00070,bank_2,0.009784,22876.11,2338005.79
2026-08-04,T00073,fx_pb_1,0.007894,8754.75,1109000.63
2026-08-04,T00082,fx_pb_1,0.019865,40236.12,2025478.49
2026-08-04,T00087,bank_4,-0.00072,-1115.86,1550251.79
2026-08-04,T00094,bank_3,0.012364,13801.03,1116216.96
2026-08-04,T00096,bank_4,0.003601,1868.11,518842.01
2026-08-04,T00098,bank_4,0.001765,3299.61,1869821.65
2026-08-04,T00099,bank_4,0.000266,520.02,1955011.75
2026-08-04,T00100,bank_3,0.003119,2245.51,719923.07
2026-08-04,T00101,bank_1,-0.009385,-22288.79,2374969.38
2026-08-04,T00103,fx_pb_1,0.017932,43302.76,2414836.92
2026-08-04,T00105,fx_pb_1,0.008528,25234.83,2958932.79
2026-08-04,T00107,bank_2,0.001099,1463.4,1331037.71
2026-08-04,T00108,bank_1,0.008094,12542.95,1549650.1
2026-08-04,T00109,fx_pb_1,-0.00335,-5695.25,1700086.42
2026-08-04,T00110,bank_1,-0.006425,-18186.38,2830597.52
2026-08-04,T00112,fx_pb_1,-0.001836,-3378.77,1840763.54
2026-08-04,T00113,fx_pb_1,0.006161,15239.34,2473423.54
2026-08-04,T00114,bank_1,0.007127,11724.43,1644984.69
2026-08-04,T00115,bank_2,0.012404,31013.0,2500160.73
2026-08-04,T00116,fx_pb_1,-0.007235,-54347.51,7511254.29
2026-08-04,T00117,bank_2,0.007342,11084.39,1509741.7
2026-08-04,T00122,bank_1,0.002151,143.69,66810.56
2026-08-04,T00123,fx_pb_1,-0.000228,-379.82,1666188.32
2026-08-04,T00129,fx_pb_1,-0.005588,-14557.68,2605383.65
2026-08-04,T00133,bank_2,-0.00055,-173.13,314974.93
2026-08-04,T00134,fx_pb_1,0.009077,27486.52,3028053.23
2026-08-04,T00135,bank_3,0.000837,768.63,917841.76
2026-08-04,T00136,bank_3,-0.010228,-11261.14,1101039.39
2026-08-04,T00137,bank_2,-0.010297,-32201.47,3127123.81
2026-08-04,T00139,bank_3,-0.001905,-3293.47,1728586.7
2026-08-04,T00140,bank_4,0.003324,19163.77,5765050.68
2026-08-04,T00142,bank_3,0.001647,3135.61,1904213.47
2026-08-04,T00147,bank_2,-0.000809,-1024.26,1266838.99
2026-08-04,T00148,bank_2,0.00059,1629.19,2762072.1
2026-08-04,T00149,bank_2,8.7e-05,168.92,1936833.28
2026-08-05,T00033,bank_2,-0.018074,-19832.93,1097317.82
2026-08-05,T00039,fx_pb_1,0.001064,2369.15,2226165.13
2026-08-05,T00040,bank_4,-0.005094,-8906.26,1748368.09
2026-08-05,T00053,bank_4,-0.011473,-17683.59,1541274.07
2026-08-05,T00058,bank_3,-0.009983,-25236.38,2527846.78
2026-08-05,T00059,bank_1,0.007702,29563.0,3838135.12
2026-08-05,T00066,fx_pb_1,0.012413,28741.0,2315405.76
2026-08-05,T00070,bank_2,0.010184,23811.35,2338005.79
2026-08-05,T00073,fx_pb_1,0.008517,9445.12,1109000.63
2026-08-05,T00082,fx_pb_1,0.021288,43118.96,2025478.49
2026-08-05,T00087,bank_4,-0.000636,-985.97,1550251.79
2026-08-05,T00094,bank_3,0.011174,12472.98,1116216.96
2026-08-05,T00096,bank_4,0.00281,1457.77,518842.01
2026-08-05,T00098,bank_4,0.00176,3290.46,1869821.65
2026-08-05,T00099,bank_4,-0.000221,-432.89,1955011.75
2026-08-05,T00100,bank_3,0.001502,1081.17,719923.07
2026-08-05,T00101,bank_1,-0.008872,-21071.22,2374969.38
2026-08-05,T00103,fx_pb_1,0.018622,44969.83,2414836.92
2026-08-05,T00105,fx_pb_1,0.008097,23959.34,2958932.79
2026-08-05,T00107,bank_2,-0.00082,-1091.54,1331037.71
2026-08-05,T00108,bank_1,0.008644,13394.57,1549650.1
2026-08-05,T00109,fx_pb_1,-0.002297,-3904.39,1700086.42
2026-08-05,T00110,bank_1,-0.005608,-15872.65,2830597.52
2026-08-05,T00112,fx_pb_1,-0.000967,-1779.44,1840763.54
2026-08-05,T00113,fx_pb_1,0.006119,15134.49,2473423.54
2026-08-05,T00114,bank_1,0.007072,11632.74,1644984.69
2026-08-05,T00115,bank_2,0.013576,33941.74,2500160.73
2026-08-05,T00116,fx_pb_1,-0.008376,-62911.63,7511254.29
2026-08-05,T00117,bank_2,0.007312,11039.04,1509741.7
2026-08-05,T00122,bank_1,0.002186,146.08,66810.56
2026-08-05,T00123,fx_pb_1,0.001305,2174.85,1666188.32
2026-08-05,T00129,fx_pb_1,-0.006597,-17188.14,2605383.65
2026-08-05,T00133,bank_2,-8e-05,-25.27,314974.93
2026-08-05,T00134,fx_pb_1,0.007629,23099.95,3028053.23
2026-08-05,T00135,bank_3,-8e-05,-73.69,917841.76
2026-08-05,T00136,bank_3,-0.006364,-7006.66,1101039.39
2026-08-05,T00137,bank_2,-0.01073,-33554.58,3127123.81
2026-08-05,T00139,bank_3,0.000885,1529.56,1728586.7
2026-08-05,T00140,bank_4,0.002749,15849.39,5765050.68
2026-08-05,T00142,bank_3,0.00228,4341.79,1904213.47
2026-08-05,T00147,bank_2,-0.00034,-430.81,1266838.99
2026-08-05,T00149,bank_2,-0.00017,-328.79,1936833.28
2026-08-05,T00150,bank_4,-8.9e-05,-259.37,2918664.7
2026-08-06,T00033,bank_2,-0.017784,-19514.79,1097317.82
2026-08-06,T00039,fx_pb_1,0.001472,3277.46,2226165.13
2026-08-06,T00040,bank_4,-0.004316,-7545.46,1748368.09
2026-08-06,T00053,bank_4,-0.011586,-17857.88,1541274.07
2026-08-06,T00058,bank_3,-0.009935,-25113.65,2527846.78
2026-08-06,T00059,bank_1,0.007241,27791.73,3838135.12
2026-08-06,T00066,fx_pb_1,0.012556,29072.47,2315405.76
2026-08-06,T00070,bank_2,0.010262,23992.44,2338005.79
2026-08-06,T00073,fx_pb_1,0.009868,10943.41,1109000.63
2026-08-06,T00082,fx_pb_1,0.022627,45830.68,2025478.49
2026-08-06,T00087,bank_4,0.000188,290.96,1550251.79
2026-08-06,T00094,bank_3,0.012984,14492.91,1116216.96
2026-08-06,T00096,bank_4,0.003459,1794.68,518842.01
2026-08-06,T00098,bank_4,0.001817,3396.86,1869821.65
2026-08-06,T00099,bank_4,-0.000684,-1337.58,1955011.75
2026-08-06,T00100,bank_3,0.001971,1419.33,719923.07
2026-08-06,T00101,bank_1,-0.006325,-15021.95,2374969.38
2026-08-06,T00103,fx_pb_1,0.018079,43658.84,2414836.92
2026-08-06,T00105,fx_pb_1,0.009402,27820.1,2958932.79
2026-08-06,T00107,bank_2,-0.000669,-890.48,1331037.71
2026-08-06,T00108,bank_1,0.007863,12185.33,1549650.1
2026-08-06,T00109,fx_pb_1,-0.000924,-1570.55,1700086.42
2026-08-06,T00110,bank_1,-0.004326,-12246.06,2830597.52
2026-08-06,T00112,fx_pb_1,-0.002151,-3960.15,1840763.54
2026-08-06,T00113,fx_pb_1,0.007112,17590.71,2473423.54
2026-08-06,T00114,bank_1,0.00716,11778.76,1644984.69
2026-08-06,T00115,bank_2,0.01384,34602.66,2500160.73
2026-08-06,T00116,fx_pb_1,-0.008823,-66270.92,7511254.29
2026-08-06,T00117,bank_2,0.00736,11111.71,1509741.7
