report_date,trade_id,bank_id,mtm,pnl,trade_size_usd
2026-07-17,T00073,fx_pb_1,0.001876,2080.25,1109000.63
2026-07-17,T00076,bank_2,-0.021567,-49571.04,2298466.31
2026-07-17,T00079,fx_pb_1,0.006932,9948.97,1435257.05
2026-07-17,T00081,bank_4,0.000797,2053.23,2574864.44
2026-07-17,T00082,fx_pb_1,-0.006982,-14142.64,2025478.49
2026-07-17,T00087,bank_4,-0.004326,-6706.12,1550251.79
2026-07-17,T00094,bank_3,0.003409,3804.66,1116216.96
2026-07-17,T00095,bank_2,0.001209,3332.73,2755790.63
2026-07-17,T00096,bank_4,0.001454,754.28,518842.01
2026-07-17,T00098,bank_4,-0.007013,-13112.15,1869821.65
2026-07-17,T00099,bank_4,-0.000651,-1272.27,1955011.75
2026-07-17,T00100,bank_3,-0.000368,-264.68,719923.07
2026-07-17,T00101,bank_1,-0.007734,-18367.43,2374969.38
2026-07-17,T00103,fx_pb_1,0.013559,32743.77,2414836.92
2026-07-17,T00105,fx_pb_1,0.002062,6100.52,2958932.79
2026-07-17,T00107,bank_2,0.004195,5583.55,1331037.71
2026-07-17,T00108,bank_1,0.001474,2283.41,1549650.1
2026-07-17,T00109,fx_pb_1,-0.014173,-24095.32,1700086.42
2026-07-17,T00110,bank_1,-0.001748,-4947.66,2830597.52
2026-07-17,T00112,fx_pb_1,-0.001627,-2994.5,1840763.54
2026-07-17,T00113,fx_pb_1,-0.000353,-873.81,2473423.54
2026-07-17,T00114,bank_1,0.009247,15210.53,1644984.69
2026-07-17,T00115,bank_2,-0.001586,-3966.5,2500160.73
2026-07-17,T00116,fx_pb_1,0.005572,41849.41,7511254.29
2026-07-17,T00117,bank_2,-0.001304,-1969.14,1509741.7
2026-07-17,T00118,bank_2,0.007642,22242.16,2910698.86
2026-07-17,T00122,bank_1,-0.003014,-201.38,66810.56
2026-07-17,T00123,fx_pb_1,0.003803,6336.59,1666188.32
2026-07-17,T00129,fx_pb_1,-0.002183,-5686.48,2605383.65
2026-07-17,T00133,bank_2,-0.003827,-1205.49,314974.93
2026-07-17,T00134,fx_pb_1,-0.001572,-4760.3,3028053.23
2026-07-17,T00135,bank_3,0.002879,2642.7,917841.76
2026-07-17,T00136,bank_3,0.000451,496.39,1101039.39
2026-07-17,T00137,bank_2,0.000104,324.1,3127123.81
2026-07-20,T00033,bank_2,-0.016305,-17891.82,1097317.82
2026-07-20,T00039,fx_pb_1,0.006054,13478.13,2226165.13
2026-07-20,T00040,bank_4,-0.020517,-35871.57,1748368.09
2026-07-20,T00053,bank_4,-0.00486,-7489.96,1541274.07
2026-07-20,T00054,bank_4,-0.000122,-184.07,1513627.6
2026-07-20,T00056,bank_4,0.014877,38222.61,2569259.33
2026-07-20,T00058,bank_3,0.003769,9526.42,2527846.78
2026-07-20,T00059,bank_1,0.018557,71224.27,3838135.12
2026-07-20,T00063,bank_2,0.003917,6575.22,1678515.9
2026-07-20,T00066,fx_pb_1,0.005476,12679.96,2315405.76
2026-07-20,T00070,bank_2,0.007515,17571.22,2338005.79
2026-07-20,T00073,fx_pb_1,0.001931,2141.61,1109000.63
2026-07-20,T00076,bank_2,-0.020056,-46097.6,2298466.31
2026-07-20,T00079,fx_pb_1,0.006341,9101.15,1435257.05
2026-07-20,T00081,bank_4,0.000301,775.95,2574864.44
2026-07-20,T00082,fx_pb_1,-0.006057,-12267.82,2025478.49
2026-07-20,T00087,bank_4,-0.005869,-9098.4,1550251.79
2026-07-20,T00094,bank_3,0.00479,5346.87,1116216.96
2026-07-20,T00095,bank_2,0.00072,1983.7,2755790.63
2026-07-20,T00096,bank_4,0.001965,1019.31,518842.01
2026-07-20,T00098,bank_4,-0.006449,-12059.16,1869821.65
2026-07-20,T00099,bank_4,-0.000666,-1302.0,1955011.75
2026-07-20,T00100,bank_3,0.001427,1027.62,719923.07
2026-07-20,T00101,bank_1,-0.008498,-20182.43,2374969.38
2026-07-20,T00103,fx_pb_1,0.01438,34725.68,2414836.92
2026-07-20,T00105,fx_pb_1,0.002393,7081.67,2958932.79
2026-07-20,T00107,bank_2,0.002917,3882.37,1331037.71
2026-07-20,T00108,bank_1,0.00275,4260.89,1549650.1
2026-07-20,T00109,fx_pb_1,-0.014135,-24029.96,1700086.42
2026-07-20,T00110,bank_1,-0.004228,-11968.24,2830597.52
2026-07-20,T00112,fx_pb_1,6.8e-05,124.86,1840763.54
2026-07-20,T00113,fx_pb_1,-0.000357,-883.64,2473423.54
2026-07-20,T00114,bank_1,0.006874,11307.7,1644984.69
2026-07-20,T00115,bank_2,-0.001505,-3761.58,2500160.73
2026-07-20,T00116,fx_pb_1,0.006176,46393.08,7511254.29
2026-07-20,T00117,bank_2,-0.002915,-4400.52,1509741.7
2026-07-20,T00118,bank_2,0.006346,18471.95,2910698.86
2026-07-20,T00122,bank_1,-0.002483,-165.9,66810.56
2026-07-20,T00123,fx_pb_1,0.003762,6268.6,1666188.32
2026-07-20,T00129,fx_pb_1,-0.000327,-853.25,2605383.65
2026-07-20,T00133,bank_2,-0.004187,-1318.77,314974.93
2026-07-20,T00134,fx_pb_1,-0.000839,-2541.4,3028053.23
2026-07-20,T00135,bank_3,0.004034,3702.64,917841.76
2026-07-20,T00136,bank_3,0.001521,1675.1,1101039.39
2026-07-20,T00137,bank_2,0.002388,7466.39,3127123.81
2026-07-20,T00138,bank_3,0.000389,954.13,2451539.27
2026-07-21,T00033,bank_2,-0.01668,-18303.47,1097317.82
2026-07-21,T00039,fx_pb_1,0.007077,15754.01,2226165.13
2026-07-21,T00040,bank_4,-0.021071,-36839.78,1748368.09
2026-07-21,T00053,bank_4,-0.004726,-7283.87,1541274.07
2026-07-21,T00056,bank_4,0.015557,39970.46,2569259.33
2026-07-21,T00058,bank_3,0.004457,11267.49,2527846.78
2026-07-21,T00059,bank_1,0.017423,66872.6,3838135.12
2026-07-21,T00063,bank_2,0.003984,6687.92,1678515.9
2026-07-21,T00066,fx_pb_1,0.006322,14639.01,2315405.76
2026-07-21,T00070,bank_2,0.008514,19905.86,2338005.79
2026-07-21,T00073,fx_pb_1,0.00044,487.67,1109000.63
2026-07-21,T00076,bank_2,-0.020001,-45972.12,2298466.31
2026-07-21,T00079,fx_pb_1,0.007186,10314.21,1435257.05
2026-07-21,T00081,bank_4,0.000676,1741.88,2574864.44
2026-07-21,T00082,fx_pb_1,-0.006099,-12353.13,2025478.49
2026-07-21,T00087,bank_4,-0.004321,-6699.33,1550251.79
2026-07-21,T00094,bank_3,0.0061,6808.77,1116216.96
2026-07-21,T00096,bank_4,0.001925,998.67,518842.01
2026-07-21,T00098,bank_4,-0.006376,-11922.5,1869821.65
2026-07-21,T00099,bank_4,-0.000332,-649.7,1955011.75
2026-07-21,T00100,bank_3,0.001573,1132.55,719923.07
2026-07-21,T00101,bank_1,-0.010605,-25185.4,2374969.38
2026-07-21,T00103,fx_pb_1,0.015042,36322.82,2414836.92
2026-07-21,T00105,fx_pb_1,0.002764,8177.81,2958932.79
2026-07-21,T00107,bank_2,0.00321,4273.26,1331037.71
2026-07-21,T00108,bank_1,0.005393,8357.12,1549650.1
2026-07-21,T00109,fx_pb_1,-0.015473,-26306.01,1700086.42
2026-07-21,T00110,bank_1,-0.00405,-11462.91,2830597.52
2026-07-21,T00112,fx_pb_1,0.000143,262.8,1840763.54
2026-07-21,T00113,fx_pb_1,-0.000835,-2066.07,2473423.54
2026-07-21,T00114,bank_1,0.007948,13074.37,1644984.69
2026-07-21,T00115,bank_2,-0.001442,-3606.02,2500160.73
2026-07-21,T00116,fx_pb_1,0.006603,49593.78,7511254.29
2026-07-21,T00117,bank_2,-0.003104,-4686.09,1509741.7
2026-07-21,T00122,bank_1,-0.004394,-293.59,66810.56
2026-07-21,T00123,fx_pb_1,0.004662,7766.97,1666188.32
2026-07-21,T00129,fx_pb_1,-0.001997,-5202.29,2605383.65
2026-07-21,T00133,bank_2,-0.002625,-826.75,314974.93
2026-07-21,T00134,fx_pb_1,-0.000552,-1670.54,3028053.23
2026-07-21,T00135,bank_3,0.002373,2178.21,917841.76
2026-07-21,T00136,bank_3,0.00336,3699.18,1101039.39
2026-07-21,T00137,bank_2,0.006602,20645.08,3127123.81
2026-07-21,T00138,bank_3,0.001701,4169.4,2451539.27
2026-07-21,T00139,bank_3,0.00013,225.39,1728586.7
2026-07-22,T00033,bank_2,-0.015856,-17399.22,1097317.82
2026-07-22,T00039,fx_pb_1,0.007585,16885.8,2226165.13
2026-07-22,T00040,bank_4,-0.020919,-36574.1,1748368.09
2026-07-22,T00053,bank_4,-0.004828,-7440.92,1541274.07
2026-07-22,T00056,bank_4,0.016038,41205.15,2569259.33
2026-07-22,T00058,bank_3,0.006689,16909.83,2527846.78
2026-07-22,T00059,bank_1,0.018873,72437.01,3838135.12
2026-07-22,T00063,bank_2,0.003618,6073.24,1678515.9
2026-07-22,T00066,fx_pb_1,0.006706,15527.85,2315405.76
2026-07-22,T00070,bank_2,0.008384,19601.3,2338005.79
2026-07-22,T00073,fx_pb_1,0.000735,814.79,1109000.63
2026-07-22,T00079,fx_pb_1,0.006715,9637.19,1435257.05
2026-07-22,T00081,bank_4,0.001366,3517.13,2574864.44
2026-07-22,T00082,fx_pb_1,-0.005084,-10298.54,2025478.49
2026-07-22,T00087,bank_4,-0.003319,-5144.92,1550251.79
2026-07-22,T00094,bank_3,0.007756,8656.86,1116216.96
2026-07-22,T00096,bank_4,0.002243,1163.85,518842.01
2026-07-22,T00098,bank_4,-0.006086,-11379.2,1869821.65
2026-07-22,T00099,bank_4,-0.000201,-392.3,1955011.75
2026-07-22,T00100,bank_3,-0.003235,-2329.23,719923.07
2026-07-22,T00101,bank_1,-0.01048,-24890.17,2374969.38
2026-07-22,T00103,fx_pb_1,0.015283,36905.77,2414836.92
2026-07-22,T00105,fx_pb_1,0.003153,9330.21,2958932.79
2026-07-22,T00107,bank_2,0.003435,4571.72,1331037.71
2026-07-22,T00108,bank_1,0.004917,7619.14,1549650.1
2026-07-22,T00109,fx_pb_1,-0.014136,-24033.14,1700086.42
2026-07-22,T00110,bank_1,-0.004939,-13979.76,2830597.52
2026-07-22,T00112,fx_pb_1,0.000137,251.43,1840763.54
2026-07-22,T00113,fx_pb_1,-0.000911,-2254.47,2473423.54
2026-07-22,T00114,bank_1,0.010536,17332.34,1644984.69
2026-07-22,T00115,bank_2,-0.001672,-4181.47,2500160.73
2026-07-22,T00116,fx_pb_1,0.00704,52875.59,7511254.29
2026-07-22,T00117,bank_2,-0.001507,-2275.62,1509741.7
2026-07-22,T00122,bank_1,-0.007039,-470.25,66810.56
2026-07-22,T00123,fx_pb_1,0.005448,9076.93,1666188.32
2026-07-22,T00129,fx_pb_1,-0.002585,-6735.33,2605383.65
2026-07-22,T00133,bank_2,-0.002684,-845.51,314974.93
2026-07-22,T00134,fx_pb_1,0.002018,6110.82,3028053.23
2026-07-22,T00135,bank_3,0.00332,3047.04,917841.76
2026-07-22,T00136,bank_3,0.003652,4020.88,1101039.39
2026-07-22,T00137,bank_2,0.007185,22468.9,3127123.81
2026-07-22,T00139,bank_3,-5e-05,-87.04,1728586.7
2026-07-22,T00140,bank_4,-0.000104,-599.8,5765050.68
2026-07-23,T00033,bank_2,-0.017166,-18836.44,1097317.82
2026-07-23,T00039,fx_pb_1,0.007056,15708.03,2226165.13
2026-07-23,T00040,bank_4,-0.021433,-37472.32,1748368.09
2026-07-23,T00053,bank_4,-0.004774,-7357.38,1541274.07
2026-07-23,T00056,bank_4,0.015864,40759.31,2569259.33
2026-07-23,T00058,bank_3,0.006323,15983.77,2527846.78
2026-07-23,T00059,bank_1,0.018175,69758.87,3838135.12
2026-07-23,T00063,bank_2,0.003555,5967.55,1678515.9
2026-07-23,T00066,fx_pb_1,0.007251,16788.36,2315405.76
2026-07-23,T00070,bank_2,0.009542,22308.95,2338005.79
2026-07-23,T00073,fx_pb_1,0.001567,1737.56,1109000.63
2026-07-23,T00079,fx_pb_1,0.007313,10495.81,1435257.05
2026-07-23,T00081,bank_4,-0.000431,-1110.02,2574864.44
2026-07-23,T00082,fx_pb_1,-0.004688,-9496.29,2025478.49
2026-07-23,T00087,bank_4,-0.003508,-5438.22,1550251.79
2026-07-23,T00094,bank_3,0.006592,7358.02,1116216.96
2026-07-23,T00096,bank_4,0.002504,1299.04,518842.01
2026-07-23,T00098,bank_4,-0.006612,-12363.61,1869821.65
2026-07-23,T00099,bank_4,0.000571,1116.78,1955011.75
2026-07-23,T00100,bank_3,-0.000726,-522.47,719923.07
2026-07-23,T00101,bank_1,-0.010874,-25824.94,2374969.38
2026-07-23,T00103,fx_pb_1,0.015085,36427.23,2414836.92
2026-07-23,T00105,fx_pb_1,0.003268,9670.87,2958932.79
2026-07-23,T00107,bank_2,0.002644,3519.9,1331037.71
2026-07-23,T00108,bank_1,0.004543,7040.0,1549650.1
2026-07-23,T00109,fx_pb_1,-0.011279,-19174.92,1700086.42
2026-07-23,T00110,bank_1,-0.004392,-12433.2,2830597.52
2026-07-23,T00112,fx_pb_1,0.000888,1633.95,1840763.54
2026-07-23,T00113,fx_pb_1,-0.000834,-2063.22,2473423.54
2026-07-23,T00114,bank_1,0.008525,14022.77,1644984.69
2026-07-23,T00115,bank_2,-0.001965,-4913.94,2500160.73
2026-07-23,T00116,fx_pb_1,0.007457,56010.55,7511254.29
2026-07-23,T00117,bank_2,-0.00178,-2687.06,1509741.7
2026-07-23,T00122,bank_1,-0.005366,-358.48,66810.56
2026-07-23,T00123,fx_pb_1,0.006536,10890.46,1666188.32
2026-07-23,T00129,fx_pb_1,-0.001022,-2663.68,2605383.65
2026-07-23,T00133,bank_2,-0.003034,-955.61,314974.93
2026-07-23,T00134,fx_pb_1,0.002204,6674.52,3028053.23
2026-07-23,T00135,bank_3,0.001974,1812.04,917841.76
2026-07-23,T00136,bank_3,0.004707,5182.6,1101039.39
2026-07-23,T00137,bank_2,0.012177,38079.34,3127123.81
2026-07-23,T00139,bank_3,-0.000145,-250.91,1728586.7
2026-07-23,T00140,bank_4,0.000258,1484.99,5765050.68
2026-07-23,T00141,fx_pb_1,-0.000326,-117.19,359633.59
2026-07-24,T00033,bank_2,-0.017827,-19561.43,1097317.82
2026-07-24,T00039,fx_pb_1,0.007748,17248.27,2226165.13
2026-07-24,T00040,bank_4,-0.021649,-37851.16,1748368.09
2026-07-24,T00053,bank_4,-0.00566,-8723.56,1541274.07
2026-07-24,T00056,bank_4,0.016103,41372.02,2569259.33
2026-07-24,T00058,bank_3,0.006431,16256.12,2527846.78
2026-07-24,T00059,bank_1,0.019208,73723.71,3838135.12
2026-07-24,T00063,bank_2,0.003495,5866.3,1678515.9
2026-07-24,T00066,fx_pb_1,0.008698,20138.87,2315405.76
2026-07-24,T00070,bank_2,0.011792,27569.59,2338005.79
2026-07-24,T00073,fx_pb_1,0.001146,1271.38,1109000.63
2026-07-24,T00079,fx_pb_1,0.006774,9722.44,1435257.05
2026-07-24,T00081,bank_4,0.000886,2281.92,2574864.44
2026-07-24,T00082,fx_pb_1,-0.004044,-8191.85,2025478.49
2026-07-24,T00087,bank_4,-0.002957,-4584.29,1550251.79
2026-07-24,T00094,bank_3,0.006159,6875.08,1116216.96
2026-07-24,T00096,bank_4,0.002898,1503.4,518842.01
2026-07-24,T00098,bank_4,-0.007236,-13530.93,1869821.65
2026-07-24,T00099,bank_4,0.000246,481.8,1955011.75
2026-07-24,T00100,bank_3,-0.000479,-344.52,719923.07
2026-07-24,T00101,bank_1,-0.012476,-29630.35,2374969.38
2026-07-24,T00103,fx_pb_1,0.015587,37641.04,2414836.92
2026-07-24,T00105,fx_pb_1,0.002143,6342.17,2958932.79
2026-07-24,T00107,bank_2,0.001279,1701.97,1331037.71
2026-07-24,T00108,bank_1,0.006253,9689.46,1549650.1
2026-07-24,T00109,fx_pb_1,-0.010266,-17452.97,1700086.42
2026-07-24,T00110,bank_1,-0.003317,-9388.04,2830597.52
2026-07-24,T00112,fx_pb_1,8.3e-05,152.93,1840763.54
2026-07-24,T00113,fx_pb_1,-0.001449,-3583.65,2473423.54
2026-07-24,T00114,bank_1,0.010171,16731.57,1644984.69
2026-07-24,T00115,bank_2,-0.001905,-4763.47,2500160.73
2026-07-24,T00116,fx_pb_1,0.005984,44947.31,7511254.29
2026-07-24,T00117,bank_2,9e-06,13.88,1509741.7
2026-07-24,T00122,bank_1,-0.005108,-341.25,66810.56
2026-07-24,T00123,fx_pb_1,0.006924,11536.57,1666188.32
2026-07-24,T00129,fx_pb_1,0.001142,2974.12,2605383.65
2026-07-24,T00133,bank_2,-0.003277,-1032.29,314974.93
2026-07-24,T00134,fx_pb_1,9.5e-05,286.52,3028053.23
2026-07-24,T00135,bank_3,0.003192,2930.1,917841.76
2026-07-24,T00136,bank_3,0.003038,3345.49,1101039.39
2026-07-24,T00137,bank_2,0.011661,36465.83,3127123.81
2026-07-24,T00139,bank_3,-0.000133,-230.54,1728586.7
2026-07-24,T00140,bank_4,-0.000377,-2172.79,5765050.68
2026-07-24,T00141,fx_pb_1,0.000459,165.02,359633.59
2026-07-24,T00142,bank_3,3.1e-05,58.7,1904213.47
2026-07-27,T00033,bank_2,-0.01789,-19630.49,1097317.82
2026-07-27,T00039,fx_pb_1,0.007646,17020.91,2226165.13
2026-07-27,T00040,bank_4,-0.021603,-37770.46,1748368.09
2026-07-27,T00053,bank_4,-0.005001,-7708.34,1541274.07
2026-07-27,T00058,bank_3,0.008257,20872.96,2527846.78
2026-07-27,T00059,bank_1,0.01781,68356.1,3838135.12
2026-07-27,T00063,bank_2,0.003668,6156.1,1678515.9
2026-07-27,T00066,fx_pb_1,0.008891,20585.86,2315405.76
2026-07-27,T00070,bank_2,0.013857,32397.33,2338005.79
2026-07-27,T00073,fx_pb_1,0.001577,1749.02,1109000.63
2026-07-27,T00081,bank_4,0.00116,2987.68,2574864.44
2026-07-27,T00082,fx_pb_1,-0.004172,-8450.9,2025478.49
2026-07-27,T00087,bank_4,-0.001477,-2290.18,1550251.79
2026-07-27,T00094,bank_3,0.006221,6943.89,1116216.96
2026-07-27,T00096,bank_4,0.003168,1643.59,518842.01
2026-07-27,T00098,bank_4,-0.007165,-13397.61,1869821.65
2026-07-27,T00099,bank_4,0.00016,311.98,1955011.75
2026-07-27,T00100,bank_3,0.005216,3755.15,719923.07
2026-07-27,T00101,bank_1,-0.012915,-30672.26,2374969.38
2026-07-27,T00103,fx_pb_1,0.015775,38093.1,2414836.92
2026-07-27,T00105,fx_pb_1,0.001865,5518.71,2958932.79
2026-07-27,T00107,bank_2,0.002726,3628.85,1331037.71
2026-07-27,T00108,bank_1,0.006315,9785.3,1549650.1
2026-07-27,T00109,fx_pb_1,-0.010248,-17422.16,1700086.42
2026-07-27,T00110,bank_1,-0.005044,-14277.72,2830597.52
2026-07-27,T00112,fx_pb_1,-0.000859,-1581.44,1840763.54
2026-07-27,T00113,fx_pb_1,-0.001381,-3416.05,2473423.54
2026-07-27,T00114,bank_1,0.011288,18568.01,1644984.69
2026-07-27,T00115,bank_2,-0.001695,-4238.51,2500160.73
2026-07-27,T00116,fx_pb_1,0.007507,56387.04,7511254.29
2026-07-27,T00117,bank_2,-0.001241,-1874.04,1509741.7
2026-07-27,T00122,bank_1,-0.004766,-318.44,66810.56
2026-07-27,T00123,fx_pb_1,0.0051,8497.19,1666188.32
2026-07-27,T00129,fx_pb_1,0.000418,1088.04,2605383.65
2026-07-27,T00133,bank_2,-0.001111,-350.02,314974.93
2026-07-27,T00134,fx_pb_1,-0.001727,-5228.76,3028053.23
2026-07-27,T00135,bank_3,0.004383,4023.34,917841.76
2026-07-27,T00136,bank_3,0.001344,1479.62,1101039.39
2026-07-27,T00137,bank_2,0.007986,24971.87,3127123.81
2026-07-27,T00139,bank_3,-0.000369,-637.15,1728586.7
2026-07-27,T00140,bank_4,-0.000414,-2384.76,5765050.68
2026-07-27,T00142,bank_3,0.001068,2033.71,1904213.47
2026-07-27,T00143,fx_pb_1,0.000305,2764.07,9059007.78
2026-07-28,T00033,bank_2,-0.01859,-20398.98,1097317.82
2026-07-28,T00039,fx_pb_1,0.008172,18192.3,2226165.13
2026-07-28,T00040,bank_4,-0.022322,-39027.81,1748368.09
2026-07-28,T00053,bank_4,-0.004816,-7422.56,1541274.07
2026-07-28,T00058,bank_3,0.007032,17774.96,2527846.78
2026-07-28,T00059,bank_1,0.0176,67550.52,3838135.12
2026-07-28,T00063,bank_2,0.003859,6477.76,1678515.9
2026-07-28,T00066,fx_pb_1,0.007645,17701.79,2315405.76
2026-07-28,T00070,bank_2,0.015197,35530.81,2338005.79
2026-07-28,T00073,fx_pb_1,0.001167,1294.72,1109000.63
2026-07-28,T00081,bank_4,0.00088,2264.98,2574864.44
2026-07-28,T00082,fx_pb_1,-0.004128,-8362.13,2025478.49
2026-07-28,T00087,bank_4,-0.001622,-2513.85,1550251.79
2026-07-28,T00094,bank_3,0.006858,7655.29,1116216.96
2026-07-28,T00096,bank_4,0.003275,1699.32,518842.01
2026-07-28,T00098,bank_4,-0.007159,-13386.03,1869821.65
2026-07-28,T00099,bank_4,-0.000118,-229.94,1955011.75
2026-07-28,T00100,bank_3,0.008533,6143.02,719923.07
2026-07-28,T00101,bank_1,-0.012086,-28703.89,2374969.38
2026-07-28,T00103,fx_pb_1,0.016103,38885.4,2414836.92
2026-07-28,T00105,fx_pb_1,0.001833,5425.12,2958932.79
2026-07-28,T00107,bank_2,0.001249,1662.99,1331037.71
2026-07-28,T00108,bank_1,0.004712,7301.91,1549650.1
2026-07-28,T00109,fx_pb_1,-0.010793,-18348.58,1700086.42
2026-07-28,T00110,bank_1,-0.003412,-9659.16,2830597.52
2026-07-28,T00112,fx_pb_1,-0.000474,-872.97,1840763.54
2026-07-28,T00113,fx_pb_1,-0.001549,-3830.57,2473423.54
2026-07-28,T00114,bank_1,0.011426,18796.01,1644984.69
2026-07-28,T00115,bank_2,-0.001621,-4052.41,2500160.73
2026-07-28,T00116,fx_pb_1,0.008482,63712.66,7511254.29
2026-07-28,T00117,bank_2,0.000636,960.54,1509741.7
2026-07-28,T00122,bank_1,-0.003305,-220.82,66810.56
2026-07-28,T00123,fx_pb_1,0.004511,7516.04,1666188.32
2026-07-28,T00129,fx_pb_1,0.000261,681.05,2605383.65
2026-07-28,T00133,bank_2,-0.003381,-1064.93,314974.93
2026-07-28,T00134,fx_pb_1,-0.004008,-12135.45,3028053.23
2026-07-28,T00135,bank_3,0.008017,7358.04,917841.76
2026-07-28,T00136,bank_3,0.002054,2262.02,1101039.39
2026-07-28,T00137,bank_2,0.008693,27185.19,3127123.81
2026-07-28,T00139,bank_3,-0.00042,-726.4,1728586.7
2026-07-28,T00140,bank_4,-0.000368,-2122.69,5765050.68
2026-07-28,T00142,bank_3,0.00132,2513.75,1904213.47
2026-07-28,T00143,fx_pb_1,0.00106,9605.62,9059007.78
2026-07-28,T00144,fx_pb_1,0.001002,1048.66,1046280.19
2026-07-29,T00033,bank_2,-0.018411,-20202.21,1097317.82
2026-07-29,T00039,fx_pb_1,0.009923,22089.86,2226165.13
2026-07-29,T00040,bank_4,-0.022642,-39586.37,1748368.09
2026-07-29,T00053,bank_4,-0.004501,-6937.85,1541274.07
2026-07-29,T00058,bank_3,0.005567,14072.96,2527846.78
2026-07-29,T00059,bank_1,0.01643,63058.85,3838135.12
2026-07-29,T00063,bank_2,0.004017,6742.47,1678515.9
2026-07-29,T00066,fx_pb_1,0.006256,14485.88,2315405.76
2026-07-29,T00070,bank_2,0.015398,36000.15,2338005.79
2026-07-29,T00073,fx_pb_1,0.002601,2884.09,1109000.63
2026-07-29,T00082,fx_pb_1,-0.003165,-6410.6,2025478.49
2026-07-29,T00087,bank_4,-0.002705,-4194.07,1550251.79
2026-07-29,T00094,bank_3,0.005735,6401.08,1116216.96
2026-07-29,T00096,bank_4,0.003675,1906.81,518842.01
2026-07-29,T00098,bank_4,-0.006638,-12412.77,1869821.65
2026-07-29,T00099,bank_4,0.000788,1540.3,1955011.75
2026-07-29,T00100,bank_3,0.00958,6896.93,719923.07
2026-07-29,T00101,bank_1,-0.013135,-31194.39,2374969.38
2026-07-29,T00103,fx_pb_1,0.016249,39237.51,2414836.92
2026-07-29,T00105,fx_pb_1,0.002154,6373.19,2958932.79
2026-07-29,T00107,bank_2,0.002039,2713.43,1331037.71
2026-07-29,T00108,bank_1,0.005183,8031.79,1549650.1
2026-07-29,T00109,fx_pb_1,-0.011906,-20240.82,1700086.42
2026-07-29,T00110,bank_1,-0.004004,-11334.22,2830597.52
2026-07-29,T00112,fx_pb_1,0.000315,579.3,1840763.54
2026-07-29,T00113,fx_pb_1,-0.00199,-4922.75,2473423.54
2026-07-29,T00114,bank_1,0.008825,14517.55,1644984.69
2026-07-29,T00115,bank_2,-0.00137,-3425.18,2500160.73
2026-07-29,T00116,fx_pb_1,0.009884,74239.48,7511254.29
2026-07-29,T00117,bank_2,3.8e-05,57.94,1509741.7
2026-07-29,T00122,bank_1,-0.003814,-254.83,66810.56
2026-07-29,T00123,fx_pb_1,0.004848,8076.87,1666188.32
2026-07-29,T00129,fx_pb_1,0.002923,7616.4,2605383.65
2026-07-29,T00133,bank_2,-0.002923,-920.73,314974.93
2026-07-29,T00134,fx_pb_1,-0.004091,-12386.76,3028053.23
2026-07-29,T00135,bank_3,0.008373,7684.9,917841.76
2026-07-29,T00136,bank_3,-0.000622,-685.23,1101039.39
2026-07-29,T00137,bank_2,0.009764,30533.57,3127123.81
2026-07-29,T00139,bank_3,-0.000608,-1051.82,1728586.7
2026-07-29,T00140,bank_4,-0.00101,-5820.22,5765050.68
2026-07-29,T00142,bank_3,0.000564,1073.31,1904213.47
2026-07-29,T00144,fx_pb_1,0.001536,1606.69,1046280.19
2026-07-29,T00145,bank_3,-1.9e-05,-53.12,2775142.18
2026-07-30,T00033,bank_2,-0.018472,-20269.53,1097317.82
2026-07-30,T00039,fx_pb_1,0.0098,21816.29,2226165.13
2026-07-30,T00040,bank_4,-0.022799,-39860.51,1748368.09
2026-07-30,T00053,bank_4,-0.005044,-7774.93,1541274.07
2026-07-30,T00058,bank_3,0.004736,11972.81,2527846.78
2026-07-30,T00059,bank_1,0.01754,67319.45,3838135.12
2026-07-30,T00063,bank_2,0.003768,6325.41,1678515.9
2026-07-30,T00066,fx_pb_1,0.007451,17251.02,2315405.76
2026-07-30,T00070,bank_2,0.016994,39731.91,2338005.79
2026-07-30,T00073,fx_pb_1,0.001544,1711.9,1109000.63
2026-07-30,T00082,fx_pb_1,-0.003615,-7321.5,2025478.49
2026-07-30,T00087,bank_4,-0.002048,-3174.66,1550251.79
2026-07-30,T00094,bank_3,0.005916,6603.76,1116216.96
2026-07-30,T00096,bank_4,0.002929,1519.66,518842.01
2026-07-30,T00098,bank_4,-0.00699,-13070.19,1869821.65
2026-07-30,T00099,bank_4,0.001521,2974.34,1955011.75
2026-07-30,T00100,bank_3,0.009888,7118.85,719923.07
2026-07-30,T00101,bank_1,-0.013658,-32438.02,2374969.38
2026-07-30,T00103,fx_pb_1,0.016689,40302.08,2414836.92
2026-07-30,T00105,fx_pb_1,0.001464,4331.76,2958932.79
2026-07-30,T00107,bank_2,0.001069,1422.23,1331037.71
2026-07-30,T00108,bank_1,0.005175,8020.06,1549650.1
2026-07-30,T00109,fx_pb_1,-0.012182,-20710.67,1700086.42
2026-07-30,T00110,bank_1,-0.004353,-12321.2,2830597.52
2026-07-30,T00112,fx_pb_1,0.000623,1147.71,1840763.54
2026-07-30,T00113,fx_pb_1,-0.001637,-4048.52,2473423.54
2026-07-30,T00114,bank_1,0.007661,12601.53,1644984.69
2026-07-30,T00115,bank_2,-0.00158,-3951.16,2500160.73
2026-07-30,T00116,fx_pb_1,0.010186,76511.78,7511254.29
