report_date,trade_id,bank_id,mtm,pnl,trade_size_usd
2026-07-24,T00114,bank_1,-0.001879,-3091.12,1644984.69
2026-07-24,T00115,bank_2,-0.005775,-14439.16,2500160.73
2026-07-24,T00116,fx_pb_1,0.008779,65942.14,7511254.29
2026-07-24,T00117,bank_2,0.007082,10692.56,1509741.7
2026-07-24,T00122,bank_1,-0.001621,-108.27,66810.56
2026-07-24,T00123,fx_pb_1,-0.000239,-398.31,1666188.32
2026-07-24,T00129,fx_pb_1,0.000666,1736.2,2605383.65
2026-07-24,T00133,bank_2,-0.000877,-276.34,314974.93
2026-07-24,T00134,fx_pb_1,0.001164,3523.24,3028053.23
2026-07-24,T00135,bank_3,-0.001139,-1045.41,917841.76
2026-07-24,T00136,bank_3,-0.00887,-9766.22,1101039.39
2026-07-24,T00137,bank_2,0.000295,922.33,3127123.81
2026-07-24,T00139,bank_3,0.003866,6683.54,1728586.7
2026-07-24,T00140,bank_4,-0.000204,-1174.74,5765050.68
2026-07-24,T00141,fx_pb_1,0.002464,886.1,359633.59
2026-07-24,T00142,bank_3,-5.9e-05,-111.74,1904213.47
2026-07-27,T00033,bank_2,-0.01789,-19630.49,1097317.82
2026-07-27,T00039,fx_pb_1,0.011415,25411.39,2226165.13
2026-07-27,T00040,bank_4,-0.016299,-28496.32,1748368.09
2026-07-27,T00053,bank_4,-0.005085,-7837.19,1541274.07
2026-07-27,T00058,bank_3,0.008304,20991.91,2527846.78
2026-07-27,T00059,bank_1,-0.009395,-36060.84,3838135.12
2026-07-27,T00063,bank_2,-0.01201,-20158.17,1678515.9
2026-07-27,T00066,fx_pb_1,0.028017,64871.62,2315405.76
2026-07-27,T00070,bank_2,0.003106,7261.96,2338005.79
2026-07-27,T00073,fx_pb_1,0.003141,3483.74,1109000.63
2026-07-27,T00081,bank_4,0.011253,28975.07,2574864.44
2026-07-27,T00082,fx_pb_1,-0.002153,-4360.49,2025478.49
2026-07-27,T00087,bank_4,-0.014795,-22935.93,1550251.79
2026-07-27,T00094,bank_3,0.000345,385.14,1116216.96
2026-07-27,T00096,bank_4,0.004675,2425.66,518842.01
2026-07-27,T00098,bank_4,0.015134,28297.94,1869821.65
2026-07-27,T00099,bank_4,-0.008178,-15987.94,1955011.75
2026-07-27,T00100,bank_3,-0.00912,-6565.95,719923.07
2026-07-27,T00101,bank_1,0.007559,17951.62,2374969.38
2026-07-27,T00103,fx_pb_1,0.003483,8410.33,2414836.92
2026-07-27,T00105,fx_pb_1,0.012486,36944.11,2958932.79
2026-07-27,T00107,bank_2,0.004234,5635.78,1331037.71
2026-07-27,T00108,bank_1,0.007482,11594.08,1549650.1
2026-07-27,T00109,fx_pb_1,0.000887,1507.98,1700086.42
2026-07-27,T00110,bank_1,-0.007426,-21018.63,2830597.52
2026-07-27,T00112,fx_pb_1,-0.001144,-2105.71,1840763.54
2026-07-27,T00113,fx_pb_1,-0.011148,-27573.66,2473423.54
2026-07-27,T00114,bank_1,-0.00034,-559.26,1644984.69
2026-07-27,T00115,bank_2,-0.003392,-8480.52,2500160.73
2026-07-27,T00116,fx_pb_1,0.012933,97140.35,7511254.29
2026-07-27,T00117,bank_2,0.006647,10035.81,1509741.7
2026-07-27,T00122,bank_1,-0.000426,-28.46,66810.56
2026-07-27,T00123,fx_pb_1,-0.000485,-808.9,1666188.32
2026-07-27,T00129,fx_pb_1,-0.003312,-8628.36,2605383.65
2026-07-27,T00133,bank_2,-0.00035,-110.18,314974.93
2026-07-27,T00134,fx_pb_1,0.001164,3523.85,3028053.23
2026-07-27,T00135,bank_3,0.000123,112.87,917841.76
2026-07-27,T00136,bank_3,-0.00918,-10107.32,1101039.39
2026-07-27,T00137,bank_2,0.003854,12053.02,3127123.81
2026-07-27,T00139,bank_3,0.001875,3241.16,1728586.7
2026-07-27,T00140,bank_4,0.000743,4285.58,5765050.68
2026-07-27,T00142,bank_3,5.2e-05,99.37,1904213.47
2026-07-27,T00143,fx_pb_1,-1.5e-05,-131.42,9059007.78
2026-07-28,T00033,bank_2,-0.01859,-20398.98,1097317.82
2026-07-28,T00039,fx_pb_1,0.010974,24428.83,2226165.13
2026-07-28,T00040,bank_4,-0.01376,-24056.98,1748368.09
2026-07-28,T00053,bank_4,-0.006677,-10290.58,1541274.07
2026-07-28,T00058,bank_3,0.009589,24238.83,2527846.78
2026-07-28,T00059,bank_1,-0.010122,-38848.81,3838135.12
2026-07-28,T00063,bank_2,-0.012546,-21059.17,1678515.9
2026-07-28,T00066,fx_pb_1,0.028403,65764.15,2315405.76
2026-07-28,T00070,bank_2,0.004,9351.54,2338005.79
2026-07-28,T00073,fx_pb_1,0.00212,2351.07,1109000.63
2026-07-28,T00081,bank_4,0.011896,30631.86,2574864.44
2026-07-28,T00082,fx_pb_1,-0.002669,-5405.37,2025478.49
2026-07-28,T00087,bank_4,-0.013898,-21545.77,1550251.79
2026-07-28,T00094,bank_3,-0.000764,-853.23,1116216.96
2026-07-28,T00096,bank_4,0.004762,2470.94,518842.01
2026-07-28,T00098,bank_4,0.015828,29595.53,1869821.65
2026-07-28,T00099,bank_4,-0.008328,-16280.66,1955011.75
2026-07-28,T00100,bank_3,-0.011788,-8486.51,719923.07
2026-07-28,T00101,bank_1,0.007423,17629.97,2374969.38
2026-07-28,T00103,fx_pb_1,0.003683,8894.69,2414836.92
2026-07-28,T00105,fx_pb_1,0.012303,36404.1,2958932.79
2026-07-28,T00107,bank_2,0.004577,6092.35,1331037.71
2026-07-28,T00108,bank_1,0.008134,12604.83,1549650.1
2026-07-28,T00109,fx_pb_1,0.001277,2170.66,1700086.42
2026-07-28,T00110,bank_1,-0.008581,-24288.78,2830597.52
2026-07-28,T00112,fx_pb_1,-0.000576,-1059.96,1840763.54
2026-07-28,T00113,fx_pb_1,-0.013164,-32559.64,2473423.54
2026-07-28,T00114,bank_1,-0.001241,-2041.57,1644984.69
2026-07-28,T00115,bank_2,-0.003001,-7503.32,2500160.73
2026-07-28,T00116,fx_pb_1,0.013945,104741.66,7511254.29
2026-07-28,T00117,bank_2,0.00607,9163.52,1509741.7
2026-07-28,T00122,bank_1,-0.000739,-49.4,66810.56
2026-07-28,T00123,fx_pb_1,-0.000759,-1264.32,1666188.32
2026-07-28,T00129,fx_pb_1,-0.003553,-9257.51,2605383.65
2026-07-28,T00133,bank_2,-0.001314,-413.89,314974.93
2026-07-28,T00134,fx_pb_1,0.001975,5981.86,3028053.23
2026-07-28,T00135,bank_3,-0.000438,-401.61,917841.76
2026-07-28,T00136,bank_3,-0.009485,-10442.9,1101039.39
2026-07-28,T00137,bank_2,0.003925,12274.58,3127123.81
2026-07-28,T00139,bank_3,0.000163,281.38,1728586.7
2026-07-28,T00140,bank_4,0.000911,5251.53,5765050.68
2026-07-28,T00142,bank_3,0.000265,504.39,1904213.47
2026-07-28,T00143,fx_pb_1,3.2e-05,287.63,9059007.78
2026-07-28,T00144,fx_pb_1,0.001884,1971.54,1046280.19
2026-07-29,T00033,bank_2,-0.018411,-20202.21,1097317.82
2026-07-29,T00039,fx_pb_1,0.011651,25936.67,2226165.13
2026-07-29,T00040,bank_4,-0.015233,-26633.4,1748368.09
2026-07-29,T00053,bank_4,-0.005934,-9146.01,1541274.07
2026-07-29,T00058,bank_3,0.00939,23737.0,2527846.78
2026-07-29,T00059,bank_1,-0.010239,-39297.11,3838135.12
2026-07-29,T00063,bank_2,-0.012257,-20572.94,1678515.9
2026-07-29,T00066,fx_pb_1,0.028767,66608.09,2315405.76
2026-07-29,T00070,bank_2,0.003304,7725.51,2338005.79
2026-07-29,T00073,fx_pb_1,0.003035,3365.58,1109000.63
2026-07-29,T00082,fx_pb_1,-0.002791,-5652.6,2025478.49
2026-07-29,T00087,bank_4,-0.013376,-20736.88,1550251.79
2026-07-29,T00094,bank_3,-0.000986,-1100.36,1116216.96
2026-07-29,T00096,bank_4,0.004796,2488.47,518842.01
2026-07-29,T00098,bank_4,0.015581,29133.19,1869821.65
2026-07-29,T00099,bank_4,-0.008489,-16596.96,1955011.75
2026-07-29,T00100,bank_3,-0.010013,-7208.74,719923.07
2026-07-29,T00101,bank_1,0.007643,18152.81,2374969.38
2026-07-29,T00103,fx_pb_1,0.003211,7754.18,2414836.92
2026-07-29,T00105,fx_pb_1,0.011778,34850.19,2958932.79
2026-07-29,T00107,bank_2,0.004134,5503.0,1331037.71
2026-07-29,T00108,bank_1,0.006884,10668.03,1549650.1
2026-07-29,T00109,fx_pb_1,0.001419,2412.21,1700086.42
2026-07-29,T00110,bank_1,-0.008239,-23322.51,2830597.52
2026-07-29,T00112,fx_pb_1,-0.00134,-2466.35,1840763.54
2026-07-29,T00113,fx_pb_1,-0.014387,-35586.2,2473423.54
2026-07-29,T00114,bank_1,-0.000377,-619.52,1644984.69
2026-07-29,T00115,bank_2,-0.000555,-1388.64,2500160.73
2026-07-29,T00116,fx_pb_1,0.016642,125005.88,7511254.29
2026-07-29,T00117,bank_2,0.004882,7371.12,1509741.7
2026-07-29,T00122,bank_1,-0.002362,-157.78,66810.56
2026-07-29,T00123,fx_pb_1,-0.000946,-1575.45,1666188.32
2026-07-29,T00129,fx_pb_1,-0.003763,-9805.27,2605383.65
2026-07-29,T00133,bank_2,-0.002085,-656.83,314974.93
2026-07-29,T00134,fx_pb_1,0.001629,4931.39,3028053.23
2026-07-29,T00135,bank_3,-0.00064,-587.26,917841.76
2026-07-29,T00136,bank_3,-0.009535,-10498.75,1101039.39
2026-07-29,T00137,bank_2,0.005192,16235.55,3127123.81
2026-07-29,T00139,bank_3,-0.001995,-3447.83,1728586.7
2026-07-29,T00140,bank_4,0.000883,5091.87,5765050.68
2026-07-29,T00142,bank_3,1e-06,2.82,1904213.47
2026-07-29,T00144,fx_pb_1,-0.000133,-139.08,1046280.19
2026-07-29,T00145,bank_3,-0.000451,-1250.24,2775142.18
2026-07-30,T00033,bank_2,-0.018472,-20269.53,1097317.82
2026-07-30,T00039,fx_pb_1,0.011601,25824.95,2226165.13
2026-07-30,T00040,bank_4,-0.014013,-24500.68,1748368.09
2026-07-30,T00053,bank_4,-0.005258,-8104.32,1541274.07
2026-07-30,T00058,bank_3,0.008958,22645.38,2527846.78
2026-07-30,T00059,bank_1,-0.009601,-36850.93,3838135.12
2026-07-30,T00063,bank_2,-0.012905,-21661.59,1678515.9
2026-07-30,T00066,fx_pb_1,0.02848,65943.35,2315405.76
2026-07-30,T00070,bank_2,0.002598,6073.16,2338005.79
2026-07-30,T00073,fx_pb_1,0.002517,2791.85,1109000.63
2026-07-30,T00082,fx_pb_1,-0.003911,-7922.49,2025478.49
2026-07-30,T00087,bank_4,-0.014111,-21875.76,1550251.79
2026-07-30,T00094,bank_3,0.000328,365.78,1116216.96
2026-07-30,T00096,bank_4,0.0052,2697.74,518842.01
2026-07-30,T00098,bank_4,0.012621,23598.52,1869821.65
2026-07-30,T00099,bank_4,-0.008601,-16815.44,1955011.75
2026-07-30,T00100,bank_3,-0.008243,-5934.38,719923.07
2026-07-30,T00101,bank_1,0.00698,16578.34,2374969.38
2026-07-30,T00103,fx_pb_1,0.003548,8569.02,2414836.92
2026-07-30,T00105,fx_pb_1,0.012394,36673.44,2958932.79
2026-07-30,T00107,bank_2,0.00485,6454.87,1331037.71
2026-07-30,T00108,bank_1,0.007354,11396.08,1549650.1
2026-07-30,T00109,fx_pb_1,0.002025,3441.96,1700086.42
2026-07-30,T00110,bank_1,-0.007971,-22562.07,2830597.52
2026-07-30,T00112,fx_pb_1,-0.000967,-1779.74,1840763.54
2026-07-30,T00113,fx_pb_1,-0.013477,-33333.46,2473423.54
2026-07-30,T00114,bank_1,-0.000398,-654.97,1644984.69
2026-07-30,T00115,bank_2,-0.002411,-6028.27,2500160.73
2026-07-30,T00116,fx_pb_1,0.016003,120204.13,7511254.29
2026-07-30,T00117,bank_2,0.005558,8391.87,1509741.7
2026-07-30,T00122,bank_1,-0.002479,-165.6,66810.56
2026-07-30,T00123,fx_pb_1,-0.001063,-1771.18,1666188.32
2026-07-30,T00129,fx_pb_1,-0.001633,-4255.5,2605383.65
2026-07-30,T00133,bank_2,-0.002185,-688.32,314974.93
2026-07-30,T00134,fx_pb_1,0.001223,3702.68,3028053.23
2026-07-30,T00135,bank_3,0.000936,859.5,917841.76
2026-07-30,T00136,bank_3,-0.00936,-10305.41,1101039.39
2026-07-30,T00137,bank_2,0.004214,13178.38,3127123.81
2026-07-30,T00139,bank_3,-0.002023,-3496.73,1728586.7
2026-07-30,T00140,bank_4,0.003287,18949.77,5765050.68
2026-07-30,T00142,bank_3,0.000408,777.12,1904213.47
2026-07-30,T00145,bank_3,0.000139,385.22,2775142.18
2026-07-30,T00146,bank_4,0.001418,2578.03,1818279.96
2026-07-31,T00033,bank_2,-0.018718,-20539.59,1097317.82
2026-07-31,T00039,fx_pb_1,0.012126,26994.84,2226165.13
2026-07-31,T00040,bank_4,-0.015334,-26810.01,1748368.09
2026-07-31,T00053,bank_4,-0.005155,-7945.77,1541274.07
2026-07-31,T00058,bank_3,0.008919,22544.62,2527846.78
2026-07-31,T00059,bank_1,-0.009255,-35520.98,3838135.12
2026-07-31,T00063,bank_2,-0.013429,-22541.1,1678515.9
2026-07-31,T00066,fx_pb_1,0.028959,67052.53,2315405.76
2026-07-31,T00070,bank_2,0.003506,8196.23,2338005.79
2026-07-31,T00073,fx_pb_1,0.003621,4015.43,1109000.63
2026-07-31,T00082,fx_pb_1,-0.004299,-8708.33,2025478.49
2026-07-31,T00087,bank_4,-0.013032,-20202.19,1550251.79
2026-07-31,T00094,bank_3,0.000678,756.82,1116216.96
2026-07-31,T00096,bank_4,0.005192,2693.83,518842.01
2026-07-31,T00098,bank_4,0.013058,24416.83,1869821.65
2026-07-31,T00099,bank_4,-0.008735,-17076.4,1955011.75
2026-07-31,T00100,bank_3,-0.009435,-6792.75,719923.07
2026-07-31,T00101,bank_1,0.006728,15979.49,2374969.38
2026-07-31,T00103,fx_pb_1,0.004072,9832.97,2414836.92
2026-07-31,T00105,fx_pb_1,0.013755,40698.91,2958932.79
2026-07-31,T00107,bank_2,0.004533,6034.22,1331037.71
2026-07-31,T00108,bank_1,0.007748,12006.39,1549650.1
2026-07-31,T00109,fx_pb_1,0.001849,3143.68,1700086.42
2026-07-31,T00110,bank_1,-0.009528,-26969.96,2830597.52
2026-07-31,T00112,fx_pb_1,-0.001951,-3591.81,1840763.54
2026-07-31,T00113,fx_pb_1,-0.011933,-29514.95,2473423.54
2026-07-31,T00114,bank_1,0.000425,699.31,1644984.69
2026-07-31,T00115,bank_2,-0.003062,-7655.8,2500160.73
2026-07-31,T00116,fx_pb_1,0.014235,106920.03,7511254.29
2026-07-31,T00117,bank_2,0.005823,8790.52,1509741.7
2026-07-31,T00122,bank_1,-0.000704,-47.06,66810.56
2026-07-31,T00123,fx_pb_1,-0.001168,-1945.46,1666188.32
2026-07-31,T00129,fx_pb_1,-0.002657,-6923.7,2605383.65
2026-07-31,T00133,bank_2,-0.003703,-1166.45,314974.93
2026-07-31,T00134,fx_pb_1,0.001328,4022.5,3028053.23
2026-07-31,T00135,bank_3,0.002015,1849.67,917841.76
2026-07-31,T00136,bank_3,-0.01037,-11417.86,1101039.39
2026-07-31,T00137,bank_2,0.003496,10933.06,3127123.81
2026-07-31,T00139,bank_3,-0.002128,-3677.81,1728586.7
2026-07-31,T00140,bank_4,0.004357,25117.4,5765050.68
2026-07-31,T00142,bank_3,0.000375,714.94,1904213.47
2026-07-31,T00146,bank_4,0.00111,2018.48,1818279.96
2026-07-31,T00147,bank_2,0.000104,131.3,1266838.99
2026-08-03,T00033,bank_2,-0.017033,-18690.25,1097317.82
2026-08-03,T00039,fx_pb_1,0.013774,30662.61,2226165.13
2026-08-03,T00040,bank_4,-0.015521,-27137.11,1748368.09
2026-08-03,T00053,bank_4,-0.004885,-7529.07,1541274.07
2026-08-03,T00058,bank_3,0.00908,22954.11,2527846.78
2026-08-03,T00059,bank_1,-0.00892,-34236.92,3838135.12
2026-08-03,T00063,bank_2,-0.013507,-22671.06,1678515.9
2026-08-03,T00066,fx_pb_1,0.029191,67589.85,2315405.76
2026-08-03,T00070,bank_2,0.003777,8830.29,2338005.79
2026-08-03,T00073,fx_pb_1,0.003234,3586.14,1109000.63
2026-08-03,T00082,fx_pb_1,-0.003336,-6756.88,2025478.49
2026-08-03,T00087,bank_4,-0.011308,-17529.94,1550251.79
2026-08-03,T00094,bank_3,0.000112,125.26,1116216.96
2026-08-03,T00096,bank_4,0.005518,2862.96,518842.01
2026-08-03,T00098,bank_4,0.012196,22804.08,1869821.65
2026-08-03,T00099,bank_4,-0.008867,-17334.75,1955011.75
2026-08-03,T00100,bank_3,-0.010267,-7391.57,719923.07
2026-08-03,T00101,bank_1,0.004944,11741.85,2374969.38
2026-08-03,T00103,fx_pb_1,0.004267,10305.21,2414836.92
2026-08-03,T00105,fx_pb_1,0.014218,42070.92,2958932.79
2026-08-03,T00107,bank_2,0.004029,5363.16,1331037.71
2026-08-03,T00108,bank_1,0.007032,10896.73,1549650.1
2026-08-03,T00109,fx_pb_1,0.001883,3202.1,1700086.42
2026-08-03,T00110,bank_1,-0.008416,-23823.28,2830597.52
2026-08-03,T00112,fx_pb_1,-0.001503,-2766.53,1840763.54
2026-08-03,T00113,fx_pb_1,-0.011634,-28775.39,2473423.54
2026-08-03,T00114,bank_1,-0.000858,-1411.11,1644984.69
2026-08-03,T00115,bank_2,-0.004722,-11806.58,2500160.73
2026-08-03,T00116,fx_pb_1,0.015228,114383.2,7511254.29
2026-08-03,T00117,bank_2,0.006949,10491.45,1509741.7
2026-08-03,T00122,bank_1,-0.00091,-60.78,66810.56
2026-08-03,T00123,fx_pb_1,-0.000896,-1493.62,1666188.32
2026-08-03,T00129,fx_pb_1,0.001845,4807.37,2605383.65
2026-08-03,T00133,bank_2,-0.003896,-1227.02,314974.93
2026-08-03,T00134,fx_pb_1,0.00137,4148.94,3028053.23
2026-08-03,T00135,bank_3,0.001279,1173.86,917841.76
2026-08-03,T00136,bank_3,-0.012592,-13864.73,1101039.39
2026-08-03,T00137,bank_2,0.003671,11478.58,3127123.81
2026-08-03,T00139,bank_3,-0.001585,-2740.11,1728586.7
2026-08-03,T00140,bank_4,0.002223,12815.08,5765050.68
2026-08-03,T00142,bank_3,0.000723,1377.69,1904213.47
2026-08-03,T00147,bank_2,0.002388,3024.73,1266838.99
2026-08-03,T00148,bank_2,-0.001082,-2989.6,2762072.1
2026-08-04,T00033,bank_2,-0.017818,-19551.98,1097317.82
2026-08-04,T00039,fx_pb_1,0.013705,30508.54,2226165.13
2026-08-04,T00040,bank_4,-0.014705,-25710.35,1748368.09
2026-08-04,T00053,bank_4,-0.005038,-7764.18,1541274.07
2026-08-04,T00058,bank_3,0.009308,23528.79,2527846.78
2026-08-04,T00059,bank_1,-0.008811,-33819.2,3838135.12
2026-08-04,T00066,fx_pb_1,0.029796,68988.8,2315405.76
2026-08-04,T00070,bank_2,0.003598,8412.88,2338005.79
2026-08-04,T00073,fx_pb_1,0.002762,3063.61,1109000.63
2026-08-04,T00082,fx_pb_1,-0.003937,-7973.51,2025478.49
2026-08-04,T00087,bank_4,-0.010467,-16227.02,1550251.79
2026-08-04,T00094,bank_3,0.002336,2607.64,1116216.96
2026-08-04,T00096,bank_4,0.005657,2934.87,518842.01
2026-08-04,T00098,bank_4,0.012686,23721.44,1869821.65
2026-08-04,T00099,bank_4,-0.009166,-17919.49,1955011.75
2026-08-04,T00100,bank_3,-0.011069,-7968.79,719923.07
2026-08-04,T00101,bank_1,0.004897,11629.52,2374969.38
2026-08-04,T00103,fx_pb_1,0.004848,11707.78,2414836.92
2026-08-04,T00105,fx_pb_1,0.014473,42823.22,2958932.79
2026-08-04,T00107,bank_2,0.003259,4338.5,1331037.71
2026-08-04,T00108,bank_1,0.005686,8811.2,1549650.1
2026-08-04,T00109,fx_pb_1,0.002486,4226.13,1700086.42
2026-08-04,T00110,bank_1,-0.008646,-24473.69,2830597.52
2026-08-04,T00112,fx_pb_1,-0.00141,-2594.8,1840763.54
2026-08-04,T00113,fx_pb_1,-0.011669,-28862.11,2473423.54
2026-08-04,T00114,bank_1,0.000332,545.38,1644984.69
2026-08-04,T00115,bank_2,-0.004557,-11392.95,2500160.73
2026-08-04,T00116,fx_pb_1,0.01345,101024.63,7511254.29
2026-08-04,T00117,bank_2,0.006719,10143.58,1509741.7
2026-08-04,T00122,bank_1,0.001068,71.36,66810.56
2026-08-04,T00123,fx_pb_1,-0.000978,-1629.81,1666188.32
2026-08-04,T00129,fx_pb_1,-0.003817,-9943.5,2605383.65
2026-08-04,T00133,bank_2,-0.002369,-746.2,314974.93
2026-08-04,T00134,fx_pb_1,0.002132,6456.31,3028053.23
2026-08-04,T00135,bank_3,0.000405,371.91,917841.76
2026-08-04,T00136,bank_3,-0.011575,-12744.55,1101039.39
2026-08-04,T00137,bank_2,0.00361,11288.32,3127123.81
2026-08-04,T00139,bank_3,-0.001226,-2119.35,1728586.7
2026-08-04,T00140,bank_4,0.003056,17616.83,5765050.68
2026-08-04,T00142,bank_3,0.001051,2001.75,1904213.47
2026-08-04,T00147,bank_2,0.006602,8363.6,1266838.99
2026-08-04,T00148,bank_2,-0.001163,-3212.2,2762072.1
2026-08-04,T00149,bank_2,0.002184,4230.33,1936833.28
2026-08-05,T00033,bank_2,-0.018074,-19832.93,1097317.82
2026-08-05,T00039,fx_pb_1,0.012824,28548.52,2226165.13
2026-08-05,T00040,bank_4,-0.01681,-29390.31,1748368.09
2026-08-05,T00053,bank_4,-0.00491,-7567.44,1541274.07
2026-08-05,T00058,bank_3,0.009235,23343.9,2527846.78
2026-08-05,T00059,bank_1,-0.008799,-33771.78,3838135.12
2026-08-05,T00066,fx_pb_1,0.03006,69600.42,2315405.76
2026-08-05,T00070,bank_2,0.002805,6557.13,2338005.79
2026-08-05,T00073,fx_pb_1,0.002857,3168.82,1109000.63
2026-08-05,T00082,fx_pb_1,-0.004626,-9368.95,2025478.49
2026-08-05,T00087,bank_4,-0.009762,-15133.14,1550251.79
2026-08-05,T00094,bank_3,0.002292,2558.19,1116216.96
2026-08-05,T00096,bank_4,0.005202,2698.92,518842.01
2026-08-05,T00098,bank_4,0.010246,19158.74,1869821.65
2026-08-05,T00099,bank_4,-0.009374,-18327.07,1955011.75
2026-08-05,T00100,bank_3,-0.012171,-8762.29,719923.07
2026-08-05,T00101,bank_1,0.005549,13178.79,2374969.38
2026-08-05,T00103,fx_pb_1,0.00549,13256.64,2414836.92
2026-08-05,T00105,fx_pb_1,0.013938,41240.41,2958932.79
2026-08-05,T00107,bank_2,0.002469,3286.13,1331037.71
2026-08-05,T00108,bank_1,0.007418,11495.79,1549650.1
2026-08-05,T00109,fx_pb_1,0.003739,6356.49,1700086.42
2026-08-05,T00110,bank_1,-0.008031,-22731.99,2830597.52
2026-08-05,T00112,fx_pb_1,-0.00139,-2559.55,1840763.54
2026-08-05,T00113,fx_pb_1,-0.01224,-30274.42,2473423.54
2026-08-05,T00114,bank_1,-0.001399,-2300.72,1644984.69
2026-08-05,T00115,bank_2,-0.006147,-15369.25,2500160.73
2026-08-05,T00116,fx_pb_1,0.01288,96746.38,7511254.29
2026-08-05,T00117,bank_2,0.007084,10694.49,1509741.7
2026-08-05,T00122,bank_1,-0.000173,-11.54,66810.56
2026-08-05,T00123,fx_pb_1,-0.001036,-1726.55,1666188.32
2026-08-05,T00129,fx_pb_1,-0.001499,-3906.75,2605383.65
2026-08-05,T00133,bank_2,-0.003968,-1249.67,314974.93
2026-08-05,T00134,fx_pb_1,0.002501,7574.3,3028053.23
2026-08-05,T00135,bank_3,0.000484,443.79,917841.76
2026-08-05,T00136,bank_3,-0.013428,-14784.88,1101039.39
2026-08-05,T00137,bank_2,0.002254,7047.54,3127123.81
2026-08-05,T00139,bank_3,-0.000942,-1627.47,1728586.7
2026-08-05,T00140,bank_4,0.001281,7382.99,5765050.68
2026-08-05,T00142,bank_3,0.00094,1790.49,1904213.47
2026-08-05,T00147,bank_2,0.007185,9102.45,1266838.99
2026-08-05,T00149,bank_2,0.001811,3507.33,1936833.28
2026-08-05,T00150,bank_4,0.001513,4414.85,2918664.7
2026-08-06,T00033,bank_2,-0.017784,-19514.79,1097317.82
2026-08-06,T00039,fx_pb_1,0.014282,31795.08,2226165.13
2026-08-06,T00040,bank_4,-0.01739,-30403.32,1748368.09
2026-08-06,T00053,bank_4,-0.006471,-9972.87,1541274.07
2026-08-06,T00058,bank_3,0.009563,24173.66,2527846.78
2026-08-06,T00059,bank_1,-0.008871,-34048.42,3838135.12
2026-08-06,T00066,fx_pb_1,0.030304,70165.61,2315405.76
2026-08-06,T00070,bank_2,0.00297,6944.23,2338005.79
2026-08-06,T00073,fx_pb_1,0.003765,4175.12,1109000.63
2026-08-06,T00082,fx_pb_1,-0.005046,-10221.49,2025478.49
2026-08-06,T00087,bank_4,-0.011264,-17461.89,1550251.79
2026-08-06,T00094,bank_3,0.002452,2736.7,1116216.96
2026-08-06,T00096,bank_4,0.00499,2588.81,518842.01
2026-08-06,T00098,bank_4,0.010592,19804.25,1869821.65
2026-08-06,T00099,bank_4,-0.009721,-19003.71,1955011.75
2026-08-06,T00100,bank_3,-0.011725,-8441.38,719923.07
2026-08-06,T00101,bank_1,0.006204,14735.2,2374969.38
2026-08-06,T00103,fx_pb_1,0.005718,13808.39,2414836.92
2026-08-06,T00105,fx_pb_1,0.01513,44769.54,2958932.79
2026-08-06,T00107,bank_2,0.001634,2174.94,1331037.71
2026-08-06,T00108,bank_1,0.005951,9221.84,1549650.1
2026-08-06,T00109,fx_pb_1,0.003507,5962.6,1700086.42
2026-08-06,T00110,bank_1,-0.008831,-24995.82,2830597.52
2026-08-06,T00112,fx_pb_1,-0.001704,-3136.71,1840763.54
2026-08-06,T00113,fx_pb_1,-0.012336,-30511.02,2473423.54
2026-08-06,T00114,bank_1,0.001851,3045.31,1644984.69
2026-08-06,T00115,bank_2,-0.005426,-13566.41,2500160.73
2026-08-06,T00116,fx_pb_1,0.013052,98039.37,7511254.29
2026-08-06,T00117,bank_2,0.008463,12777.1,1509741.7
2026-08-06,T00122,bank_1,0.001899,126.86,66810.56
2026-08-06,T00123,fx_pb_1,-0.001202,-2003.28,1666188.32
2026-08-06,T00129,fx_pb_1,-0.005405,-14082.09,2605383.65
2026-08-06,T00133,bank_2,-0.005736,-1806.57,314974.93
2026-08-06,T00134,fx_pb_1,0.002601,7874.54,3028053.23
2026-08-06,T00135,bank_3,-0.000337,-309.25,917841.76
2026-08-06,T00136,bank_3,-0.011156,-12282.77,1101039.39
2026-08-06,T00137,bank_2,0.003506,10962.61,3127123.81
2026-08-06,T00139,bank_3,0.001668,2882.91,1728586.7
2026-08-06,T00140,bank_4,0.002423,13965.99,5765050.68
2026-08-06,T00142,bank_3,0.001214,2311.43,1904213.47
2026-08-06,T00147,bank_2,0.012177,15426.44,1266838.99
2026-08-06,T00150,bank_4,-0.000979,-2857.28,2918664.7
2026-08-06,T00151,fx_pb_1,0.000389,618.65,1589547.9
2026-08-07,T00033,bank_2,-0.018396,-20186.07,1097317.82
2026-08-07,T00039,fx_pb_1,0.014264,31754.1,2226165.13
2026-08-07,T00040,bank_4,-0.017348,-30330.84,1748368.09
2026-08-07,T00053,bank_4,-0.005258,-8103.83,1541274.07
2026-08-07,T00058,bank_3,0.010482,26496.35,2527846.78
2026-08-07,T00059,bank_1,-0.00971,-37268.62,3838135.12
2026-08-07,T00066,fx_pb_1,0.028891,66895.53,2315405.76
2026-08-07,T00070,bank_2,0.001991,4654.29,2338005.79
2026-08-07,T00073,fx_pb_1,0.00414,4591.43,1109000.63
2026-08-07,T00082,fx_pb_1,-0.006152,-12460.82,2025478.49
2026-08-07,T00087,bank_4,-0.011149,-17283.0,1550251.79
