report_date,trade_id,bank_id,mtm,pnl,trade_size_usd
2026-07-14,T00116,fx_pb_1,0.001612,12107.72,7511254.29
2026-07-14,T00117,bank_2,0.005173,7809.86,1509741.7
2026-07-14,T00118,bank_2,-0.00785,-22849.41,2910698.86
2026-07-14,T00122,bank_1,-0.011079,-740.19,66810.56
2026-07-14,T00123,fx_pb_1,0.002846,4741.36,1666188.32
2026-07-14,T00129,fx_pb_1,0.002729,7109.87,2605383.65
2026-07-14,T00133,bank_2,-0.002049,-645.44,314974.93
2026-07-14,T00134,fx_pb_1,0.000836,2532.15,3028053.23
2026-07-15,T00033,bank_2,-0.015182,-16659.69,1097317.82
2026-07-15,T00039,fx_pb_1,0.003663,8154.11,2226165.13
2026-07-15,T00040,bank_4,-0.028207,-49315.63,1748368.09
2026-07-15,T00053,bank_4,-0.00211,-3252.74,1541274.07
2026-07-15,T00054,bank_4,-0.002799,-4236.25,1513627.6
2026-07-15,T00056,bank_4,-0.001697,-4359.18,2569259.33
2026-07-15,T00058,bank_3,0.008352,21112.26,2527846.78
2026-07-15,T00059,bank_1,-0.003124,-11991.95,3838135.12
2026-07-15,T00063,bank_2,-0.000194,-325.78,1678515.9
2026-07-15,T00066,fx_pb_1,0.013518,31300.12,2315405.76
2026-07-15,T00070,bank_2,0.013562,31709.02,2338005.79
2026-07-15,T00073,fx_pb_1,0.002226,2468.09,1109000.63
2026-07-15,T00076,bank_2,-0.027136,-62370.55,2298466.31
2026-07-15,T00079,fx_pb_1,-0.004859,-6973.51,1435257.05
2026-07-15,T00081,bank_4,0.009196,23677.34,2574864.44
2026-07-15,T00082,fx_pb_1,-0.003408,-6902.56,2025478.49
2026-07-15,T00087,bank_4,-0.015165,-23508.86,1550251.79
2026-07-15,T00094,bank_3,-4e-05,-44.68,1116216.96
2026-07-15,T00095,bank_2,-0.00564,-15543.64,2755790.63
2026-07-15,T00096,bank_4,-0.007942,-4120.6,518842.01
2026-07-15,T00098,bank_4,0.008545,15977.27,1869821.65
2026-07-15,T00099,bank_4,0.003866,7558.1,1955011.75
2026-07-15,T00100,bank_3,-0.011379,-8191.65,719923.07
2026-07-15,T00101,bank_1,0.005093,12096.7,2374969.38
2026-07-15,T00103,fx_pb_1,0.000105,254.57,2414836.92
2026-07-15,T00105,fx_pb_1,0.016408,48549.38,2958932.79
2026-07-15,T00107,bank_2,0.000726,966.32,1331037.71
2026-07-15,T00108,bank_1,-0.001442,-2234.52,1549650.1
2026-07-15,T00109,fx_pb_1,0.005415,9205.65,1700086.42
2026-07-15,T00110,bank_1,-0.008453,-23927.56,2830597.52
2026-07-15,T00112,fx_pb_1,-0.002851,-5248.81,1840763.54
2026-07-15,T00113,fx_pb_1,-0.001452,-3591.08,2473423.54
2026-07-15,T00114,bank_1,-0.000864,-1421.71,1644984.69
2026-07-15,T00115,bank_2,0.004575,11439.17,2500160.73
2026-07-15,T00116,fx_pb_1,0.001616,12135.52,7511254.29
2026-07-15,T00117,bank_2,0.006142,9273.42,1509741.7
2026-07-15,T00118,bank_2,-0.007178,-20891.73,2910698.86
2026-07-15,T00122,bank_1,-0.008445,-564.2,66810.56
2026-07-15,T00123,fx_pb_1,0.003042,5069.21,1666188.32
2026-07-15,T00129,fx_pb_1,0.003418,8905.17,2605383.65
2026-07-15,T00133,bank_2,-0.002274,-716.21,314974.93
2026-07-15,T00134,fx_pb_1,0.002024,6127.75,3028053.23
2026-07-15,T00135,bank_3,-4.6e-05,-41.96,917841.76
2026-07-16,T00033,bank_2,-0.016291,-17876.69,1097317.82
2026-07-16,T00039,fx_pb_1,0.003008,6695.61,2226165.13
2026-07-16,T00040,bank_4,-0.029311,-51246.7,1748368.09
2026-07-16,T00053,bank_4,-0.001474,-2272.19,1541274.07
2026-07-16,T00054,bank_4,-0.003609,-5462.12,1513627.6
2026-07-16,T00056,bank_4,-0.002689,-6908.1,2569259.33
2026-07-16,T00058,bank_3,0.009503,24021.36,2527846.78
2026-07-16,T00059,bank_1,-0.00323,-12396.56,3838135.12
2026-07-16,T00063,bank_2,-0.000249,-418.39,1678515.9
2026-07-16,T00066,fx_pb_1,0.01382,31999.08,2315405.76
2026-07-16,T00070,bank_2,0.012437,29078.15,2338005.79
2026-07-16,T00073,fx_pb_1,0.00201,2229.12,1109000.63
2026-07-16,T00076,bank_2,-0.025645,-58944.18,2298466.31
2026-07-16,T00079,fx_pb_1,-0.003375,-4844.04,1435257.05
2026-07-16,T00081,bank_4,0.008943,23028.0,2574864.44
2026-07-16,T00082,fx_pb_1,-0.00358,-7252.08,2025478.49
2026-07-16,T00087,bank_4,-0.016151,-25037.38,1550251.79
2026-07-16,T00094,bank_3,0.000321,358.06,1116216.96
2026-07-16,T00095,bank_2,-0.006764,-18639.82,2755790.63
2026-07-16,T00096,bank_4,-0.00765,-3969.37,518842.01
2026-07-16,T00098,bank_4,0.009009,16845.5,1869821.65
2026-07-16,T00099,bank_4,0.003532,6904.88,1955011.75
2026-07-16,T00100,bank_3,-0.010617,-7643.48,719923.07
2026-07-16,T00101,bank_1,0.006379,15148.85,2374969.38
2026-07-16,T00103,fx_pb_1,0.003314,8001.73,2414836.92
2026-07-16,T00105,fx_pb_1,0.017019,50359.21,2958932.79
2026-07-16,T00107,bank_2,0.00208,2768.51,1331037.71
2026-07-16,T00108,bank_1,0.000118,182.52,1549650.1
2026-07-16,T00109,fx_pb_1,0.005506,9361.45,1700086.42
2026-07-16,T00110,bank_1,-0.00859,-24314.89,2830597.52
2026-07-16,T00112,fx_pb_1,-0.002594,-4774.17,1840763.54
2026-07-16,T00113,fx_pb_1,0.000949,2348.09,2473423.54
2026-07-16,T00114,bank_1,-0.000177,-291.03,1644984.69
2026-07-16,T00115,bank_2,0.003932,9830.52,2500160.73
2026-07-16,T00116,fx_pb_1,0.001668,12531.99,7511254.29
2026-07-16,T00117,bank_2,0.007237,10926.7,1509741.7
2026-07-16,T00118,bank_2,-0.006569,-19119.89,2910698.86
2026-07-16,T00122,bank_1,-0.01036,-692.14,66810.56
2026-07-16,T00123,fx_pb_1,0.001452,2418.78,1666188.32
2026-07-16,T00129,fx_pb_1,0.004082,10636.28,2605383.65
2026-07-16,T00133,bank_2,-0.001404,-442.16,314974.93
2026-07-16,T00134,fx_pb_1,0.001524,4614.5,3028053.23
2026-07-16,T00135,bank_3,4.6e-05,42.42,917841.76
2026-07-16,T00136,bank_3,3.1e-05,34.66,1101039.39
2026-07-17,T00033,bank_2,-0.016358,-17949.56,1097317.82
2026-07-17,T00039,fx_pb_1,0.00165,3673.49,2226165.13
2026-07-17,T00040,bank_4,-0.03033,-53028.77,1748368.09
2026-07-17,T00053,bank_4,-0.0032,-4932.73,1541274.07
2026-07-17,T00054,bank_4,-0.005376,-8137.23,1513627.6
2026-07-17,T00056,bank_4,-0.002069,-5315.69,2569259.33
2026-07-17,T00058,bank_3,0.011029,27879.0,2527846.78
2026-07-17,T00059,bank_1,-0.00349,-13394.31,3838135.12
2026-07-17,T00063,bank_2,6.2e-05,103.95,1678515.9
2026-07-17,T00066,fx_pb_1,0.013718,31763.87,2315405.76
2026-07-17,T00070,bank_2,0.013924,32554.21,2338005.79
2026-07-17,T00073,fx_pb_1,0.002242,2486.12,1109000.63
2026-07-17,T00076,bank_2,-0.02356,-54151.51,2298466.31
2026-07-17,T00079,fx_pb_1,-0.003124,-4483.88,1435257.05
2026-07-17,T00081,bank_4,0.008953,23053.36,2574864.44
2026-07-17,T00082,fx_pb_1,-0.005198,-10527.49,2025478.49
2026-07-17,T00087,bank_4,-0.014772,-22900.21,1550251.79
2026-07-17,T00094,bank_3,-0.000259,-289.32,1116216.96
2026-07-17,T00095,bank_2,-0.007531,-20754.81,2755790.63
2026-07-17,T00096,bank_4,-0.007769,-4030.74,518842.01
2026-07-17,T00098,bank_4,0.007501,14024.95,1869821.65
2026-07-17,T00099,bank_4,0.001325,2591.33,1955011.75
2026-07-17,T00100,bank_3,-0.012321,-8869.86,719923.07
2026-07-17,T00101,bank_1,0.005421,12874.5,2374969.38
2026-07-17,T00103,fx_pb_1,0.002039,4923.47,2414836.92
2026-07-17,T00105,fx_pb_1,0.017977,53193.58,2958932.79
2026-07-17,T00107,bank_2,0.000861,1145.43,1331037.71
2026-07-17,T00108,bank_1,-0.000513,-795.32,1549650.1
2026-07-17,T00109,fx_pb_1,0.005739,9756.91,1700086.42
2026-07-17,T00110,bank_1,-0.009058,-25639.15,2830597.52
2026-07-17,T00112,fx_pb_1,-0.003348,-6162.88,1840763.54
2026-07-17,T00113,fx_pb_1,0.001069,2643.38,2473423.54
2026-07-17,T00114,bank_1,-0.000494,-812.56,1644984.69
2026-07-17,T00115,bank_2,0.003059,7646.96,2500160.73
2026-07-17,T00116,fx_pb_1,0.001992,14964.99,7511254.29
2026-07-17,T00117,bank_2,0.007941,11988.17,1509741.7
2026-07-17,T00118,bank_2,-0.007089,-20633.29,2910698.86
2026-07-17,T00122,bank_1,-0.008606,-574.99,66810.56
2026-07-17,T00123,fx_pb_1,0.000774,1290.21,1666188.32
2026-07-17,T00129,fx_pb_1,0.004095,10669.21,2605383.65
2026-07-17,T00133,bank_2,-0.001441,-453.74,314974.93
2026-07-17,T00134,fx_pb_1,0.001356,4105.56,3028053.23
2026-07-17,T00135,bank_3,-0.000583,-535.26,917841.76
2026-07-17,T00136,bank_3,-5.8e-05,-64.27,1101039.39
2026-07-17,T00137,bank_2,0.000357,1117.44,3127123.81
2026-07-20,T00033,bank_2,-0.016305,-17891.82,1097317.82
2026-07-20,T00039,fx_pb_1,-1e-06,-2.69,2226165.13
2026-07-20,T00040,bank_4,-0.027332,-47786.33,1748368.09
2026-07-20,T00053,bank_4,-0.006528,-10060.96,1541274.07
2026-07-20,T00054,bank_4,-0.005981,-9052.26,1513627.6
2026-07-20,T00056,bank_4,-0.000862,-2214.55,2569259.33
2026-07-20,T00058,bank_3,0.010844,27411.39,2527846.78
2026-07-20,T00059,bank_1,-0.003708,-14232.46,3838135.12
2026-07-20,T00063,bank_2,-8.9e-05,-149.59,1678515.9
2026-07-20,T00066,fx_pb_1,0.013932,32258.64,2315405.76
2026-07-20,T00070,bank_2,0.012968,30319.78,2338005.79
2026-07-20,T00073,fx_pb_1,0.002143,2376.25,1109000.63
2026-07-20,T00076,bank_2,-0.02405,-55279.23,2298466.31
2026-07-20,T00079,fx_pb_1,-0.003508,-5035.46,1435257.05
2026-07-20,T00081,bank_4,0.009906,25506.41,2574864.44
2026-07-20,T00082,fx_pb_1,-0.005755,-11656.15,2025478.49
2026-07-20,T00087,bank_4,-0.012554,-19461.39,1550251.79
2026-07-20,T00094,bank_3,0.002026,2261.0,1116216.96
2026-07-20,T00095,bank_2,-0.006978,-19228.7,2755790.63
2026-07-20,T00096,bank_4,-0.009185,-4765.41,518842.01
2026-07-20,T00098,bank_4,0.007867,14710.18,1869821.65
2026-07-20,T00099,bank_4,0.001971,3854.17,1955011.75
2026-07-20,T00100,bank_3,-0.010983,-7907.07,719923.07
2026-07-20,T00101,bank_1,0.005847,13886.27,2374969.38
2026-07-20,T00103,fx_pb_1,0.002686,6485.88,2414836.92
2026-07-20,T00105,fx_pb_1,0.017256,51059.88,2958932.79
2026-07-20,T00107,bank_2,0.001503,2000.43,1331037.71
2026-07-20,T00108,bank_1,-0.002326,-3604.61,1549650.1
2026-07-20,T00109,fx_pb_1,0.006674,11346.89,1700086.42
2026-07-20,T00110,bank_1,-0.00986,-27908.76,2830597.52
2026-07-20,T00112,fx_pb_1,-0.002741,-5046.25,1840763.54
2026-07-20,T00113,fx_pb_1,0.001074,2656.01,2473423.54
2026-07-20,T00114,bank_1,-0.000353,-581.14,1644984.69
2026-07-20,T00115,bank_2,0.00236,5900.45,2500160.73
2026-07-20,T00116,fx_pb_1,0.002005,15061.6,7511254.29
2026-07-20,T00117,bank_2,0.008135,12281.49,1509741.7
2026-07-20,T00118,bank_2,-0.007777,-22635.66,2910698.86
2026-07-20,T00122,bank_1,-0.006093,-407.05,66810.56
2026-07-20,T00123,fx_pb_1,0.001201,2001.3,1666188.32
2026-07-20,T00129,fx_pb_1,0.00417,10864.58,2605383.65
2026-07-20,T00133,bank_2,8.1e-05,25.38,314974.93
2026-07-20,T00134,fx_pb_1,0.002834,8582.23,3028053.23
2026-07-20,T00135,bank_3,-0.00195,-1789.53,917841.76
2026-07-20,T00136,bank_3,-0.000816,-898.69,1101039.39
2026-07-20,T00137,bank_2,0.000599,1872.99,3127123.81
2026-07-20,T00138,bank_3,0.001049,2571.56,2451539.27
2026-07-21,T00033,bank_2,-0.01668,-18303.47,1097317.82
2026-07-21,T00039,fx_pb_1,-0.000531,-1182.75,2226165.13
2026-07-21,T00040,bank_4,-0.027199,-47554.7,1748368.09
2026-07-21,T00053,bank_4,-0.007271,-11206.07,1541274.07
2026-07-21,T00056,bank_4,-0.001915,-4919.72,2569259.33
2026-07-21,T00058,bank_3,0.00972,24571.39,2527846.78
2026-07-21,T00059,bank_1,-0.004174,-16021.41,3838135.12
2026-07-21,T00063,bank_2,9.5e-05,159.77,1678515.9
2026-07-21,T00066,fx_pb_1,0.014134,32725.96,2315405.76
2026-07-21,T00070,bank_2,0.011995,28044.89,2338005.79
2026-07-21,T00073,fx_pb_1,0.002418,2681.54,1109000.63
2026-07-21,T00076,bank_2,-0.023526,-54073.99,2298466.31
2026-07-21,T00079,fx_pb_1,-0.002798,-4015.67,1435257.05
2026-07-21,T00081,bank_4,0.009718,25022.92,2574864.44
2026-07-21,T00082,fx_pb_1,-0.004357,-8825.17,2025478.49
2026-07-21,T00087,bank_4,-0.011487,-17807.31,1550251.79
2026-07-21,T00094,bank_3,0.001981,2211.4,1116216.96
2026-07-21,T00096,bank_4,-0.01007,-5224.86,518842.01
2026-07-21,T00098,bank_4,0.008548,15982.84,1869821.65
2026-07-21,T00099,bank_4,0.001942,3796.25,1955011.75
2026-07-21,T00100,bank_3,-0.010106,-7275.88,719923.07
2026-07-21,T00101,bank_1,0.006085,14452.75,2374969.38
2026-07-21,T00103,fx_pb_1,0.005709,13785.26,2414836.92
2026-07-21,T00105,fx_pb_1,0.016116,47687.22,2958932.79
2026-07-21,T00107,bank_2,0.002054,2734.34,1331037.71
2026-07-21,T00108,bank_1,0.00127,1967.28,1549650.1
2026-07-21,T00109,fx_pb_1,0.006324,10750.82,1700086.42
2026-07-21,T00110,bank_1,-0.01017,-28786.12,2830597.52
2026-07-21,T00112,fx_pb_1,-0.001633,-3005.64,1840763.54
2026-07-21,T00113,fx_pb_1,0.002146,5307.31,2473423.54
2026-07-21,T00114,bank_1,-0.000357,-587.68,1644984.69
2026-07-21,T00115,bank_2,0.002736,6840.9,2500160.73
2026-07-21,T00116,fx_pb_1,0.002255,16940.21,7511254.29
2026-07-21,T00117,bank_2,0.007551,11399.78,1509741.7
2026-07-21,T00122,bank_1,-0.004692,-313.46,66810.56
2026-07-21,T00123,fx_pb_1,-0.000447,-744.03,1666188.32
2026-07-21,T00129,fx_pb_1,0.003745,9758.13,2605383.65
2026-07-21,T00133,bank_2,-0.000623,-196.09,314974.93
2026-07-21,T00134,fx_pb_1,0.003852,11664.4,3028053.23
2026-07-21,T00135,bank_3,-0.001346,-1235.22,917841.76
2026-07-21,T00136,bank_3,-0.000229,-252.2,1101039.39
2026-07-21,T00137,bank_2,0.000794,2481.38,3127123.81
2026-07-21,T00138,bank_3,0.004654,11409.39,2451539.27
2026-07-21,T00139,bank_3,-0.000199,-343.22,1728586.7
2026-07-22,T00033,bank_2,-0.015856,-17399.22,1097317.82
2026-07-22,T00039,fx_pb_1,0.000805,1791.8,2226165.13
2026-07-22,T00040,bank_4,-0.026636,-46570.07,1748368.09
2026-07-22,T00053,bank_4,-0.006674,-10285.99,1541274.07
2026-07-22,T00056,bank_4,-0.001008,-2588.84,2569259.33
2026-07-22,T00058,bank_3,0.013543,34235.82,2527846.78
2026-07-22,T00059,bank_1,-0.00424,-16272.01,3838135.12
2026-07-22,T00063,bank_2,-0.000101,-169.9,1678515.9
2026-07-22,T00066,fx_pb_1,0.013968,32341.23,2315405.76
2026-07-22,T00070,bank_2,0.013504,31572.42,2338005.79
2026-07-22,T00073,fx_pb_1,0.002349,2605.03,1109000.63
2026-07-22,T00079,fx_pb_1,-0.001344,-1929.13,1435257.05
2026-07-22,T00081,bank_4,0.009913,25525.23,2574864.44
2026-07-22,T00082,fx_pb_1,-0.005222,-10576.97,2025478.49
2026-07-22,T00087,bank_4,-0.010596,-16425.7,1550251.79
2026-07-22,T00094,bank_3,0.002146,2395.88,1116216.96
2026-07-22,T00096,bank_4,-0.009034,-4687.14,518842.01
2026-07-22,T00098,bank_4,0.00998,18661.7,1869821.65
2026-07-22,T00099,bank_4,0.00222,4340.71,1955011.75
2026-07-22,T00100,bank_3,-0.010192,-7337.77,719923.07
2026-07-22,T00101,bank_1,0.005945,14119.32,2374969.38
2026-07-22,T00103,fx_pb_1,0.004696,11339.04,2414836.92
2026-07-22,T00105,fx_pb_1,0.014888,44053.91,2958932.79
2026-07-22,T00107,bank_2,0.000902,1200.65,1331037.71
2026-07-22,T00108,bank_1,0.001158,1794.12,1549650.1
2026-07-22,T00109,fx_pb_1,0.005923,10069.75,1700086.42
2026-07-22,T00110,bank_1,-0.010968,-31046.99,2830597.52
2026-07-22,T00112,fx_pb_1,-0.003182,-5857.34,1840763.54
2026-07-22,T00113,fx_pb_1,0.001026,2537.88,2473423.54
2026-07-22,T00114,bank_1,-0.000835,-1374.07,1644984.69
2026-07-22,T00115,bank_2,0.002966,7416.58,2500160.73
2026-07-22,T00116,fx_pb_1,0.002148,16132.44,7511254.29
2026-07-22,T00117,bank_2,0.007519,11351.37,1509741.7
2026-07-22,T00122,bank_1,-0.00464,-309.98,66810.56
2026-07-22,T00123,fx_pb_1,-0.000278,-462.52,1666188.32
2026-07-22,T00129,fx_pb_1,0.004368,11381.59,2605383.65
2026-07-22,T00133,bank_2,-0.001439,-453.14,314974.93
2026-07-22,T00134,fx_pb_1,0.00319,9658.43,3028053.23
2026-07-22,T00135,bank_3,-0.002488,-2283.36,917841.76
2026-07-22,T00136,bank_3,-0.000608,-669.79,1101039.39
2026-07-22,T00137,bank_2,0.002455,7678.19,3127123.81
2026-07-22,T00139,bank_3,0.000432,746.13,1728586.7
2026-07-22,T00140,bank_4,-0.000431,-2483.53,5765050.68
2026-07-23,T00033,bank_2,-0.017166,-18836.44,1097317.82
2026-07-23,T00039,fx_pb_1,0.00218,4853.59,2226165.13
2026-07-23,T00040,bank_4,-0.026401,-46159.16,1748368.09
2026-07-23,T00053,bank_4,-0.008452,-13027.58,1541274.07
2026-07-23,T00056,bank_4,-0.000851,-2187.41,2569259.33
2026-07-23,T00058,bank_3,0.012817,32399.64,2527846.78
2026-07-23,T00059,bank_1,-0.003809,-14619.48,3838135.12
2026-07-23,T00063,bank_2,-0.000247,-414.72,1678515.9
2026-07-23,T00066,fx_pb_1,0.014234,32958.35,2315405.76
2026-07-23,T00070,bank_2,0.014034,32811.49,2338005.79
2026-07-23,T00073,fx_pb_1,0.002261,2506.99,1109000.63
2026-07-23,T00079,fx_pb_1,-1.5e-05,-22.06,1435257.05
2026-07-23,T00081,bank_4,0.01004,25852.42,2574864.44
2026-07-23,T00082,fx_pb_1,-0.006215,-12587.46,2025478.49
2026-07-23,T00087,bank_4,-0.012582,-19505.08,1550251.79
2026-07-23,T00094,bank_3,0.001822,2033.92,1116216.96
2026-07-23,T00096,bank_4,-0.008773,-4551.78,518842.01
2026-07-23,T00098,bank_4,0.010391,19428.39,1869821.65
2026-07-23,T00099,bank_4,0.002082,4070.91,1955011.75
2026-07-23,T00100,bank_3,-0.007315,-5266.13,719923.07
2026-07-23,T00101,bank_1,0.006412,15229.01,2374969.38
2026-07-23,T00103,fx_pb_1,0.007822,18889.34,2414836.92
2026-07-23,T00105,fx_pb_1,0.015394,45550.49,2958932.79
2026-07-23,T00107,bank_2,0.001091,1452.24,1331037.71
2026-07-23,T00108,bank_1,0.001497,2319.57,1549650.1
2026-07-23,T00109,fx_pb_1,0.005377,9141.64,1700086.42
2026-07-23,T00110,bank_1,-0.011595,-32821.67,2830597.52
2026-07-23,T00112,fx_pb_1,-0.001546,-2846.64,1840763.54
2026-07-23,T00113,fx_pb_1,-0.000288,-711.15,2473423.54
2026-07-23,T00114,bank_1,-0.000911,-1499.37,1644984.69
2026-07-23,T00115,bank_2,0.004394,10985.48,2500160.73
2026-07-23,T00116,fx_pb_1,0.00225,16901.69,7511254.29
2026-07-23,T00117,bank_2,0.00718,10840.43,1509741.7
2026-07-23,T00122,bank_1,-0.003329,-222.38,66810.56
2026-07-23,T00123,fx_pb_1,3.5e-05,59.06,1666188.32
2026-07-23,T00129,fx_pb_1,0.003792,9879.54,2605383.65
2026-07-23,T00133,bank_2,-0.001273,-400.98,314974.93
2026-07-23,T00134,fx_pb_1,0.0024,7267.18,3028053.23
2026-07-23,T00135,bank_3,-0.00112,-1028.37,917841.76
2026-07-23,T00136,bank_3,-9e-05,-99.47,1101039.39
2026-07-23,T00137,bank_2,0.00279,8725.33,3127123.81
2026-07-23,T00139,bank_3,0.000982,1698.13,1728586.7
2026-07-23,T00140,bank_4,-0.000134,-770.89,5765050.68
2026-07-23,T00141,fx_pb_1,0.001603,576.59,359633.59
2026-07-24,T00033,bank_2,-0.017827,-19561.43,1097317.82
2026-07-24,T00039,fx_pb_1,0.002827,6293.62,2226165.13
2026-07-24,T00040,bank_4,-0.023721,-41473.72,1748368.09
2026-07-24,T00053,bank_4,-0.00758,-11683.11,1541274.07
2026-07-24,T00056,bank_4,-0.0004,-1026.76,2569259.33
2026-07-24,T00058,bank_3,0.011375,28754.07,2527846.78
2026-07-24,T00059,bank_1,-0.00357,-13700.88,3838135.12
2026-07-24,T00063,bank_2,-0.000212,-355.39,1678515.9
2026-07-24,T00066,fx_pb_1,0.014361,33252.51,2315405.76
2026-07-24,T00070,bank_2,0.013873,32434.58,2338005.79
2026-07-24,T00073,fx_pb_1,0.002303,2553.95,1109000.63
2026-07-24,T00079,fx_pb_1,-0.000515,-739.03,1435257.05
2026-07-24,T00081,bank_4,0.010639,27394.1,2574864.44
2026-07-24,T00082,fx_pb_1,-0.006819,-13812.6,2025478.49
2026-07-24,T00087,bank_4,-0.01246,-19316.05,1550251.79
2026-07-24,T00094,bank_3,0.000721,804.67,1116216.96
2026-07-24,T00096,bank_4,-0.008651,-4488.6,518842.01
2026-07-24,T00098,bank_4,0.00945,17668.88,1869821.65
2026-07-24,T00099,bank_4,0.002391,4674.65,1955011.75
2026-07-24,T00100,bank_3,-0.00611,-4398.9,719923.07
2026-07-24,T00101,bank_1,0.006617,15714.73,2374969.38
2026-07-24,T00103,fx_pb_1,0.008074,19497.46,2414836.92
2026-07-24,T00105,fx_pb_1,0.016846,49846.9,2958932.79
2026-07-24,T00107,bank_2,0.001284,1709.41,1331037.71
2026-07-24,T00108,bank_1,0.001737,2692.07,1549650.1
2026-07-24,T00109,fx_pb_1,0.006573,11175.35,1700086.42
2026-07-24,T00110,bank_1,-0.010704,-30299.72,2830597.52
2026-07-24,T00112,fx_pb_1,-0.002019,-3716.34,1840763.54
2026-07-24,T00113,fx_pb_1,0.000269,664.17,2473423.54
2026-07-24,T00114,bank_1,-0.000834,-1372.18,1644984.69
2026-07-24,T00115,bank_2,0.002983,7458.58,2500160.73
2026-07-24,T00116,fx_pb_1,0.002274,17083.16,7511254.29
2026-07-24,T00117,bank_2,0.007811,11792.67,1509741.7
2026-07-24,T00122,bank_1,-0.003548,-237.04,66810.56
2026-07-24,T00123,fx_pb_1,0.000321,534.6,1666188.32
2026-07-24,T00129,fx_pb_1,0.003761,9799.52,2605383.65
2026-07-24,T00133,bank_2,-0.00123,-387.44,314974.93
2026-07-24,T00134,fx_pb_1,0.002492,7544.76,3028053.23
2026-07-24,T00135,bank_3,-0.002025,-1859.08,917841.76
2026-07-24,T00136,bank_3,-0.000181,-199.48,1101039.39
2026-07-24,T00137,bank_2,0.001995,6239.2,3127123.81
2026-07-24,T00139,bank_3,0.001496,2586.65,1728586.7
2026-07-24,T00140,bank_4,-0.000862,-4967.85,5765050.68
2026-07-24,T00141,fx_pb_1,0.00446,1604.13,359633.59
2026-07-24,T00142,bank_3,-0.000793,-1510.34,1904213.47
2026-07-27,T00033,bank_2,-0.01789,-19630.49,1097317.82
2026-07-27,T00039,fx_pb_1,0.002003,4459.81,2226165.13
2026-07-27,T00040,bank_4,-0.025383,-44379.22,1748368.09
2026-07-27,T00053,bank_4,-0.006784,-10455.5,1541274.07
2026-07-27,T00058,bank_3,0.011135,28148.31,2527846.78
2026-07-27,T00059,bank_1,-0.003338,-12812.45,3838135.12
2026-07-27,T00063,bank_2,-0.000664,-1113.8,1678515.9
2026-07-27,T00066,fx_pb_1,0.014699,34033.29,2315405.76
2026-07-27,T00070,bank_2,0.012766,29847.09,2338005.79
2026-07-27,T00073,fx_pb_1,0.002533,2809.05,1109000.63
2026-07-27,T00081,bank_4,0.0109,28064.8,2574864.44
2026-07-27,T00082,fx_pb_1,-0.008415,-17043.81,2025478.49
2026-07-27,T00087,bank_4,-0.012153,-18840.62,1550251.79
2026-07-27,T00094,bank_3,0.000968,1080.44,1116216.96
2026-07-27,T00096,bank_4,-0.008699,-4513.22,518842.01
2026-07-27,T00098,bank_4,0.009694,18125.95,1869821.65
2026-07-27,T00099,bank_4,7.6e-05,148.3,1955011.75
2026-07-27,T00100,bank_3,-0.00673,-4844.77,719923.07
2026-07-27,T00101,bank_1,0.00578,13727.82,2374969.38
2026-07-27,T00103,fx_pb_1,0.007028,16970.84,2414836.92
2026-07-27,T00105,fx_pb_1,0.017543,51907.87,2958932.79
2026-07-27,T00107,bank_2,0.001631,2171.45,1331037.71
2026-07-27,T00108,bank_1,0.00309,4789.15,1549650.1
2026-07-27,T00109,fx_pb_1,0.006955,11824.6,1700086.42
2026-07-27,T00110,bank_1,-0.011133,-31512.77,2830597.52
2026-07-27,T00112,fx_pb_1,-0.002261,-4161.79,1840763.54
2026-07-27,T00113,fx_pb_1,0.001394,3447.51,2473423.54
2026-07-27,T00114,bank_1,-0.001449,-2383.35,1644984.69
2026-07-27,T00115,bank_2,0.003433,8583.02,2500160.73
2026-07-27,T00116,fx_pb_1,0.002383,17899.73,7511254.29
2026-07-27,T00117,bank_2,0.006249,9433.96,1509741.7
2026-07-27,T00122,bank_1,-0.001419,-94.83,66810.56
2026-07-27,T00123,fx_pb_1,-0.000398,-663.23,1666188.32
2026-07-27,T00129,fx_pb_1,0.003835,9990.45,2605383.65
2026-07-27,T00133,bank_2,0.000196,61.6,314974.93
2026-07-27,T00134,fx_pb_1,0.001751,5302.92,3028053.23
2026-07-27,T00135,bank_3,-0.002305,-2115.48,917841.76
2026-07-27,T00136,bank_3,0.000839,923.98,1101039.39
2026-07-27,T00137,bank_2,0.001548,4841.37,3127123.81
2026-07-27,T00139,bank_3,0.002699,4664.8,1728586.7
2026-07-27,T00140,bank_4,-0.00104,-5996.63,5765050.68
2026-07-27,T00142,bank_3,-0.006691,-12740.97,1904213.47
2026-07-27,T00143,fx_pb_1,0.000436,3946.32,9059007.78
2026-07-28,T00033,bank_2,-0.01859,-20398.98,1097317.82
2026-07-28,T00039,fx_pb_1,0.00291,6478.81,2226165.13
2026-07-28,T00040,bank_4,-0.024131,-42189.5,1748368.09
2026-07-28,T00053,bank_4,-0.006638,-10230.82,1541274.07
2026-07-28,T00058,bank_3,0.011515,29107.92,2527846.78
2026-07-28,T00059,bank_1,-0.003255,-12493.64,3838135.12
2026-07-28,T00063,bank_2,-0.000906,-1521.57,1678515.9
2026-07-28,T00066,fx_pb_1,0.014844,34369.41,2315405.76
2026-07-28,T00070,bank_2,0.013134,30706.62,2338005.79
